Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,Germany,None,2021-05-01,3423900,81705,2451,2451,83207,613,3423900.0,83207.0,3423900,83207,3423900,83207
Europe,Germany,None,2021-05-02,3448251,99880,3054,3182,83355,749,3432676.0,83292.0,3448251,83355,3448251,83355
Europe,Germany,None,2021-05-03,3466898,111374,3463,3741,83527,834,3438186.0,83605.0,3466898,83527,3466898,83527
Europe,Germany,None,2021-05-04,3482314,119003,3759,4204,83713,891,3462297.0,83890.0,3482314,83713,3482314,83713
Europe,Germany,None,2021-05-05,3495930,124400,3989,4612,83909,931,3484755.0,84141.0,3495930,83909,3495930,83909
Europe,Germany,None,2021-05-06,3508514,128450,4179,4990,84111,961,3502672.0,84425.0,3508514,84111,3508514,84111
Europe,Germany,None,2021-05-07,3520481,131638,4342,5349,84316,984,3517762.0,84659.0,3520481,84316,3520481,84316
Europe,Germany,None,2021-05-08,3532084,134272,4487,5697,84522,1003,3530887.0,84789.0,3532084,84522,3532084,84522
Europe,Germany,None,2021-05-09,3543377,136428,4616,6035,84730,1019,3530887.0,84844.0,3543377,84730,3543377,84730
Europe,Germany,None,2021-05-10,3554421,138204,4732,6367,84936,1032,3538208.0,85118.0,3554421,84936,3554421,84936
Europe,Germany,None,2021-05-11,3565221,139629,4836,6691,85142,1042,3557904.0,85385.0,3565221,85142,3565221,85142
Europe,Germany,None,2021-05-12,3575731,140677,4927,7006,85346,1050,3564494.0,85451.0,3575731,85346,3575731,85346
Europe,Germany,None,2021-05-13,3585928,141351,5004,7312,85548,1054,3578125.0,85853.0,3585928,85548,3585928,85548
Europe,Germany,None,2021-05-14,3595799,141666,5068,7608,85746,1056,3588502.0,86030.0,3595799,85746,3595799,85746
Europe,Germany,None,2021-05-15,3605307,141608,5119,7893,85942,1055,3595872.0,86100.0,3605307,85942,3605307,85942
Europe,Germany,None,2021-05-16,3614434,141184,5156,8167,86134,1052,3602939.0,86166.0,3614434,86134,3614434,86134
Europe,Germany,None,2021-05-17,3623164,140405,5180,8429,86323,1046,3608320.0,86386.0,3623164,86323,3623164,86323
Europe,Germany,None,2021-05-18,3631483,139279,5190,8679,86507,1037,3615896.0,86671.0,3631483,86507,3631483,86507
Europe,Germany,None,2021-05-19,3639374,137809,5188,8915,86688,1025,3627777.0,86908.0,3639374,86688,3639374,86688
Europe,Germany,None,2021-05-20,3646836,136018,5173,9139,86864,1012,3638504.0,87135.0,3646836,86864,3646836,86864
Europe,Germany,None,2021-05-21,3653894,133954,5147,9351,87036,996,3646600.0,87303.0,3653894,87036,3653894,87036
Europe,Germany,None,2021-05-22,3660563,131654,5111,9551,87203,978,3653019.0,87385.0,3660563,87203,3660563,87203
Europe,Germany,None,2021-05-23,3666847,129133,5065,9740,87366,959,3657662.0,87429.0,3666847,87366,3666847,87366
Europe,Germany,None,2021-05-24,3672734,126395,5010,9916,87524,939,3659990.0,87461.0,3672734,87524,3672734,87524
Europe,Germany,None,2021-05-25,3678218,123441,4945,10081,87678,916,3662568.0,87733.0,3678218,87678,3678218,87678
Europe,Germany,None,2021-05-26,3683339,120328,4872,10234,87827,893,3667041.0,88000.0,3683339,87827,3683339,87827
Europe,Germany,None,2021-05-27,3688129,117100,4793,10378,87972,868,3673990.0,88192.0,3688129,87972,3688129,87972
Europe,Germany,None,2021-05-28,3692609,113787,4709,10512,88112,843,3680159.0,88360.0,3692609,88112,3692609,88112
Europe,Germany,None,2021-05-29,3696792,110405,4619,10638,88248,818,3684672.0,88413.0,3696792,88248,3696792,88248
Europe,Germany,None,2021-05-30,3700680,106960,4525,10755,88379,792,3687715.0,88431.0,3700680,88379,3700680,88379
Europe,Germany,None,2021-05-31,3704277,103456,4427,10862,88506,766,3689921.0,88601.0,3704277,88506,3704277,88506
Europe,Germany,None,2021-06-01,3707617,99933,4325,10963,88630,739,3692908.0,88781.0,3707617,88630,3707617,88630
Europe,Germany,None,2021-06-02,3710725,96417,4221,11056,88749,713,3698004.0,88945.0,3710725,88749,3710725,88749
Europe,Germany,None,2021-06-03,3713622,92928,4116,11143,88864,687,3701692.0,89031.0,3713622,88864,3713622,88864
Europe,Germany,None,2021-06-04,3716319,89476,4010,11224,88975,661,3704685.0,89152.0,3716319,88975,3716319,88975
Europe,Germany,None,2021-06-05,3718825,86067,3903,11299,89082,635,3706934.0,89228.0,3718825,89082,3718825,89082
Europe,Germany,None,2021-06-06,3721143,82698,3795,11368,89185,610,3708898.0,89249.0,3721143,89185,3721143,89185
Europe,Germany,None,2021-06-07,3723293,79387,3687,11433,89285,585,3710342.0,89390.0,3723293,89285,3723293,89285
Europe,Germany,None,2021-06-08,3725295,76149,3580,11493,89382,561,3712595.0,89497.0,3725295,89382,3725295,89382
Europe,Germany,None,2021-06-09,3727162,72995,3473,11549,89474,538,3715870.0,89592.0,3727162,89474,3727162,89474
Europe,Germany,None,2021-06-10,3728907,69928,3368,11601,89564,515,3718617.0,89693.0,3728907,89564,3728907,89564
Europe,Germany,None,2021-06-11,3730537,66953,3264,11650,89650,492,3720811.0,89821.0,3730537,89650,3730537,89650
Europe,Germany,None,2021-06-12,3732059,64068,3161,11696,89734,471,3722295.0,89841.0,3732059,89734,3732059,89734
Europe,Germany,None,2021-06-13,3733477,61270,3060,11738,89814,450,3723295.0,89849.0,3733477,89814,3733477,89814
