"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1219,776,145,180,7
"2020-04-01",1404,876,165,207,9
"2020-04-02",1603,980,187,237,10
"2020-04-03",1814,1086,209,269,11
"2020-04-04",2038,1193,232,302,13
"2020-04-05",2273,1300,256,338,14
"2020-04-06",2517,1406,280,374,16
"2020-04-07",2769,1510,304,412,18
"2020-04-08",3029,1611,328,451,20
"2020-04-09",3294,1707,351,491,23
"2020-04-10",3563,1799,374,531,25
"2020-04-11",3836,1884,397,572,27
"2020-04-12",4110,1964,419,613,30
"2020-04-13",4384,2037,439,654,33
"2020-04-14",4658,2102,459,695,35
"2020-04-15",4931,2160,478,736,38
"2020-04-16",5200,2210,495,777,41
"2020-04-17",5466,2252,511,817,44
"2020-04-18",5728,2287,526,856,47
"2020-04-19",5984,2314,539,894,50
"2020-04-20",6235,2333,550,932,54
"2020-04-21",6479,2344,561,969,57
"2020-04-22",6716,2349,569,1004,60
"2020-04-23",6946,2347,577,1039,63
"2020-04-24",7169,2338,582,1072,66
"2020-04-25",7383,2323,587,1104,69
"2020-04-26",7590,2302,590,1135,72
"2020-04-27",7788,2276,591,1165,76
"2020-04-28",7978,2245,592,1193,79
"2020-04-29",8160,2210,591,1221,82
"2020-04-30",8334,2171,589,1247,85
"2020-05-01",8500,2128,586,1272,87
"2020-05-02",8657,2082,582,1295,90
"2020-05-03",8807,2033,577,1318,93
"2020-05-04",8949,1982,571,1339,96
"2020-05-05",9083,1929,564,1359,98
"2020-05-06",9210,1875,556,1378,101
"2020-05-07",9330,1819,548,1396,103
"2020-05-08",9443,1762,539,1413,106
"2020-05-09",9550,1705,530,1429,108
"2020-05-10",9650,1647,520,1444,110
"2020-05-11",9744,1589,509,1458,113
"2020-05-12",9832,1531,499,1472,115
"2020-05-13",9915,1474,488,1484,117
"2020-05-14",9993,1417,476,1496,119
"2020-05-15",10065,1361,465,1506,121
"2020-05-16",10133,1306,453,1517,122
"2020-05-17",10196,1252,441,1526,124
"2020-05-18",10254,1198,429,1535,126
"2020-05-19",10309,1147,417,1543,127
"2020-05-20",10360,1096,406,1551,129
"2020-05-21",10407,1047,394,1558,130
"2020-05-22",10451,999,382,1564,132
"2020-05-23",10492,952,370,1571,133
"2020-05-24",10530,908,358,1576,134
"2020-05-25",10565,864,347,1581,135
"2020-05-26",10597,822,335,1586,137
"2020-05-27",10627,782,324,1591,138
"2020-05-28",10655,743,313,1595,139
"2020-05-29",10680,706,302,1599,140
"2020-05-30",10704,670,292,1602,141
"2020-05-31",10726,636,282,1606,141
"2020-06-01",10746,603,271,1609,142
"2020-06-02",10764,572,261,1611,143
"2020-06-03",10781,542,252,1614,144
"2020-06-04",10797,514,242,1616,145
"2020-06-05",10811,486,233,1618,145
"2020-06-06",10824,460,224,1620,146
"2020-06-07",10837,436,216,1622,146
"2020-06-08",10848,412,207,1624,147
"2020-06-09",10858,390,199,1625,148
"2020-06-10",10867,369,191,1627,148
"2020-06-11",10876,349,184,1628,149
"2020-06-12",10884,329,176,1629,149
"2020-06-13",10891,311,169,1630,149
"2020-06-14",10897,294,162,1631,150
"2020-06-15",10903,278,156,1632,150
"2020-06-16",10909,263,149,1633,151
"2020-06-17",10914,248,143,1634,151
"2020-06-18",10918,234,137,1634,151
"2020-06-19",10922,221,131,1635,152
"2020-06-20",10926,209,126,1636,152
"2020-06-21",10930,197,120,1636,152
"2020-06-22",10933,186,115,1637,152
"2020-06-23",10936,176,110,1637,153
"2020-06-24",10938,166,106,1637,153
"2020-06-25",10941,157,101,1638,153
"2020-06-26",10943,148,97,1638,153
"2020-06-27",10945,140,92,1638,153
