"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1214,771,144,179,7
"2020-04-01",1398,871,165,206,9
"2020-04-02",1597,975,186,236,10
"2020-04-03",1810,1082,209,268,11
"2020-04-04",2036,1192,232,302,13
"2020-04-05",2274,1303,256,338,14
"2020-04-06",2523,1413,281,375,16
"2020-04-07",2782,1522,306,414,18
"2020-04-08",3049,1629,331,454,20
"2020-04-09",3323,1732,355,495,23
"2020-04-10",3603,1831,380,537,25
"2020-04-11",3887,1925,404,580,28
"2020-04-12",4174,2012,427,623,30
"2020-04-13",4462,2093,449,666,33
"2020-04-14",4750,2166,471,709,36
"2020-04-15",5037,2232,491,752,39
"2020-04-16",5321,2289,510,795,42
"2020-04-17",5603,2338,527,837,45
"2020-04-18",5880,2379,543,879,48
"2020-04-19",6152,2412,558,920,51
"2020-04-20",6418,2437,571,959,55
"2020-04-21",6678,2453,583,998,58
"2020-04-22",6930,2461,593,1036,61
"2020-04-23",7175,2462,601,1073,65
"2020-04-24",7412,2456,608,1109,68
"2020-04-25",7641,2443,613,1143,71
"2020-04-26",7861,2424,617,1176,74
"2020-04-27",8072,2399,619,1208,78
"2020-04-28",8275,2368,620,1238,81
"2020-04-29",8469,2332,620,1267,84
"2020-04-30",8654,2292,618,1295,87
"2020-05-01",8830,2248,615,1321,90
"2020-05-02",8997,2200,611,1346,93
"2020-05-03",9156,2149,606,1370,96
"2020-05-04",9307,2096,600,1393,99
"2020-05-05",9450,2040,593,1414,102
"2020-05-06",9584,1982,585,1434,105
"2020-05-07",9711,1923,576,1453,107
"2020-05-08",9831,1863,567,1471,110
"2020-05-09",9943,1802,557,1488,112
"2020-05-10",10049,1741,547,1504,115
"2020-05-11",10148,1679,536,1519,117
"2020-05-12",10241,1618,525,1533,119
"2020-05-13",10328,1556,513,1546,121
"2020-05-14",10409,1496,501,1558,123
"2020-05-15",10485,1436,489,1569,125
"2020-05-16",10556,1377,477,1580,127
"2020-05-17",10622,1319,464,1590,129
"2020-05-18",10683,1262,452,1599,131
"2020-05-19",10740,1207,439,1608,132
"2020-05-20",10793,1153,426,1616,134
"2020-05-21",10842,1101,414,1623,135
"2020-05-22",10888,1050,401,1630,137
"2020-05-23",10930,1000,389,1636,138
"2020-05-24",10969,953,376,1642,140
"2020-05-25",11005,906,364,1647,141
"2020-05-26",11038,862,352,1652,142
"2020-05-27",11069,819,340,1657,143
"2020-05-28",11098,778,329,1661,144
"2020-05-29",11124,739,317,1665,145
"2020-05-30",11148,701,306,1669,146
"2020-05-31",11170,665,295,1672,147
"2020-06-01",11190,630,284,1675,148
"2020-06-02",11209,597,274,1678,149
"2020-06-03",11226,565,264,1681,150
"2020-06-04",11242,535,254,1683,150
"2020-06-05",11257,506,244,1685,151
"2020-06-06",11270,479,235,1687,152
"2020-06-07",11282,453,226,1689,152
"2020-06-08",11293,428,217,1691,153
"2020-06-09",11304,405,208,1692,154
"2020-06-10",11313,383,200,1694,154
"2020-06-11",11322,362,192,1695,155
"2020-06-12",11329,342,184,1696,155
"2020-06-13",11337,323,177,1697,155
"2020-06-14",11343,305,169,1698,156
"2020-06-15",11349,288,162,1699,156
"2020-06-16",11354,272,156,1700,157
"2020-06-17",11359,256,149,1701,157
"2020-06-18",11364,242,143,1701,157
"2020-06-19",11368,228,137,1702,158
"2020-06-20",11372,216,131,1702,158
"2020-06-21",11375,204,125,1703,158
"2020-06-22",11378,192,120,1703,159
"2020-06-23",11381,181,115,1704,159
"2020-06-24",11384,171,110,1704,159
"2020-06-25",11386,162,105,1705,159
"2020-06-26",11388,153,101,1705,159
"2020-06-27",11390,144,96,1705,160
