"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1178,667,131,173,13
"2020-04-02",1293,712,142,191,15
"2020-04-03",1412,756,153,208,17
"2020-04-04",1533,798,163,227,18
"2020-04-05",1657,838,174,245,20
"2020-04-06",1781,876,184,264,22
"2020-04-07",1907,911,193,283,25
"2020-04-08",2034,944,203,302,27
"2020-04-09",2161,974,212,321,29
"2020-04-10",2288,1001,220,340,31
"2020-04-11",2413,1025,228,359,34
"2020-04-12",2538,1046,236,377,36
"2020-04-13",2662,1063,243,396,39
"2020-04-14",2784,1078,249,414,41
"2020-04-15",2903,1089,255,432,44
"2020-04-16",3021,1097,260,450,46
"2020-04-17",3135,1103,264,467,49
"2020-04-18",3248,1105,268,484,52
"2020-04-19",3357,1105,271,500,54
"2020-04-20",3463,1102,274,516,57
"2020-04-21",3566,1096,276,532,59
"2020-04-22",3665,1088,278,547,62
"2020-04-23",3761,1077,278,561,65
"2020-04-24",3854,1065,279,575,67
"2020-04-25",3943,1051,279,588,70
"2020-04-26",4029,1035,278,601,72
"2020-04-27",4111,1017,277,613,75
"2020-04-28",4190,998,275,625,77
"2020-04-29",4265,977,273,636,79
"2020-04-30",4337,956,271,647,82
"2020-05-01",4406,933,268,658,84
"2020-05-02",4471,909,265,667,86
"2020-05-03",4533,885,261,677,88
"2020-05-04",4591,861,258,685,90
"2020-05-05",4647,836,253,694,92
"2020-05-06",4700,810,249,702,94
"2020-05-07",4750,784,245,709,96
"2020-05-08",4797,759,240,716,98
"2020-05-09",4841,733,235,723,100
"2020-05-10",4883,707,230,729,101
"2020-05-11",4923,682,225,735,103
"2020-05-12",4960,656,220,741,105
"2020-05-13",4995,631,214,746,106
"2020-05-14",5028,607,209,751,108
"2020-05-15",5058,583,204,755,109
"2020-05-16",5087,559,198,760,110
"2020-05-17",5114,536,193,764,112
"2020-05-18",5139,513,187,768,113
"2020-05-19",5163,491,182,771,114
"2020-05-20",5185,469,176,774,115
"2020-05-21",5205,448,171,777,116
"2020-05-22",5224,428,166,780,117
"2020-05-23",5242,409,160,783,118
"2020-05-24",5258,390,155,785,119
"2020-05-25",5274,371,150,788,120
"2020-05-26",5288,354,145,790,121
"2020-05-27",5301,337,140,792,122
"2020-05-28",5314,320,135,794,123
"2020-05-29",5325,304,131,795,123
"2020-05-30",5336,289,126,797,124
"2020-05-31",5345,275,121,799,125
"2020-06-01",5355,261,117,800,125
"2020-06-02",5363,248,113,801,126
"2020-06-03",5371,235,108,802,127
"2020-06-04",5378,223,104,803,127
"2020-06-05",5384,211,100,804,128
"2020-06-06",5391,200,97,805,128
"2020-06-07",5396,190,93,806,129
"2020-06-08",5401,179,89,807,129
"2020-06-09",5406,170,86,808,129
"2020-06-10",5410,161,82,808,130
"2020-06-11",5414,152,79,809,130
"2020-06-12",5418,144,76,809,131
"2020-06-13",5422,136,73,810,131
"2020-06-14",5425,129,70,810,131
"2020-06-15",5428,122,67,811,132
"2020-06-16",5430,115,64,811,132
"2020-06-17",5433,109,61,812,132
"2020-06-18",5435,103,59,812,132
"2020-06-19",5437,97,56,812,133
"2020-06-20",5439,92,54,813,133
"2020-06-21",5441,87,52,813,133
"2020-06-22",5442,82,49,813,133
"2020-06-23",5444,77,47,813,133
"2020-06-24",5445,73,45,813,134
"2020-06-25",5446,69,43,814,134
"2020-06-26",5447,65,41,814,134
"2020-06-27",5448,62,39,814,134
