"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1270,748,143,187,24
"2020-04-02",1405,803,156,207,27
"2020-04-03",1542,855,168,228,31
"2020-04-04",1681,904,180,249,35
"2020-04-05",1820,948,192,270,39
"2020-04-06",1958,987,202,290,43
"2020-04-07",2096,1022,213,311,48
"2020-04-08",2231,1052,222,331,52
"2020-04-09",2365,1077,230,351,57
"2020-04-10",2495,1097,238,371,62
"2020-04-11",2622,1112,245,390,67
"2020-04-12",2746,1123,251,409,72
"2020-04-13",2866,1129,256,427,77
"2020-04-14",2981,1131,260,444,82
"2020-04-15",3093,1128,264,461,87
"2020-04-16",3199,1122,266,477,92
"2020-04-17",3302,1113,268,492,97
"2020-04-18",3399,1100,269,507,102
"2020-04-19",3492,1084,269,521,107
"2020-04-20",3580,1066,269,534,112
"2020-04-21",3664,1045,268,546,116
"2020-04-22",3743,1022,266,558,121
"2020-04-23",3818,997,264,569,126
"2020-04-24",3889,971,261,580,130
"2020-04-25",3955,944,258,590,134
"2020-04-26",4017,915,254,599,138
"2020-04-27",4076,886,250,608,143
"2020-04-28",4130,856,246,616,146
"2020-04-29",4182,826,241,624,150
"2020-04-30",4229,796,236,631,154
"2020-05-01",4274,765,231,638,157
"2020-05-02",4315,735,226,644,161
"2020-05-03",4354,705,220,650,164
"2020-05-04",4390,675,215,655,167
"2020-05-05",4423,646,209,660,170
"2020-05-06",4454,617,203,665,173
"2020-05-07",4482,589,197,669,175
"2020-05-08",4509,561,191,673,178
"2020-05-09",4533,535,185,677,180
"2020-05-10",4555,509,180,680,183
"2020-05-11",4576,483,174,683,185
"2020-05-12",4595,459,168,686,187
"2020-05-13",4613,436,162,689,189
"2020-05-14",4629,413,157,691,191
"2020-05-15",4644,391,151,693,193
"2020-05-16",4657,371,145,695,195
"2020-05-17",4670,351,140,697,196
"2020-05-18",4681,332,135,699,198
"2020-05-19",4692,314,130,700,199
"2020-05-20",4701,296,125,702,201
"2020-05-21",4710,280,120,703,202
"2020-05-22",4718,264,115,704,203
"2020-05-23",4725,249,110,706,204
"2020-05-24",4732,235,106,707,205
"2020-05-25",4738,221,102,707,206
"2020-05-26",4744,208,97,708,207
"2020-05-27",4749,196,93,709,208
"2020-05-28",4753,185,89,710,209
"2020-05-29",4758,174,86,710,210
"2020-05-30",4761,164,82,711,211
"2020-05-31",4765,154,78,711,211
"2020-06-01",4768,145,75,712,212
"2020-06-02",4771,136,72,712,213
"2020-06-03",4773,128,69,713,213
"2020-06-04",4776,120,65,713,214
"2020-06-05",4778,113,63,713,214
"2020-06-06",4780,106,60,714,215
"2020-06-07",4782,100,57,714,215
"2020-06-08",4783,94,54,714,216
"2020-06-09",4785,88,52,714,216
"2020-06-10",4786,83,50,715,216
"2020-06-11",4787,78,47,715,217
"2020-06-12",4788,73,45,715,217
"2020-06-13",4789,69,43,715,217
"2020-06-14",4790,65,41,715,218
"2020-06-15",4791,61,39,715,218
"2020-06-16",4792,57,37,715,218
"2020-06-17",4792,54,36,716,219
"2020-06-18",4793,51,34,716,219
"2020-06-19",4793,48,32,716,219
"2020-06-20",4794,45,31,716,219
"2020-06-21",4794,42,29,716,219
"2020-06-22",4795,40,28,716,220
"2020-06-23",4795,37,27,716,220
"2020-06-24",4795,35,25,716,220
"2020-06-25",4795,33,24,716,220
"2020-06-26",4796,31,23,716,220
"2020-06-27",4796,29,22,716,220
