"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1338,802,155,199,11
"2020-04-02",1484,863,169,221,13
"2020-04-03",1633,921,183,243,14
"2020-04-04",1784,975,197,266,16
"2020-04-05",1937,1025,210,289,18
"2020-04-06",2089,1071,222,312,20
"2020-04-07",2240,1111,234,334,22
"2020-04-08",2389,1147,245,357,24
"2020-04-09",2536,1176,255,379,27
"2020-04-10",2680,1200,264,400,29
"2020-04-11",2821,1219,272,421,31
"2020-04-12",2957,1232,279,442,34
"2020-04-13",3088,1239,285,462,36
"2020-04-14",3215,1242,290,481,39
"2020-04-15",3336,1240,294,499,41
"2020-04-16",3453,1233,298,516,43
"2020-04-17",3564,1223,300,533,46
"2020-04-18",3669,1208,301,549,48
"2020-04-19",3770,1190,302,564,51
"2020-04-20",3865,1169,301,578,53
"2020-04-21",3954,1145,300,591,55
"2020-04-22",4039,1119,299,604,57
"2020-04-23",4118,1091,296,616,60
"2020-04-24",4193,1061,293,627,62
"2020-04-25",4263,1030,290,638,64
"2020-04-26",4328,998,286,648,66
"2020-04-27",4389,964,281,657,68
"2020-04-28",4446,931,276,665,69
"2020-04-29",4499,896,271,673,71
"2020-04-30",4548,862,266,681,73
"2020-05-01",4594,828,260,687,75
"2020-05-02",4636,794,254,694,76
"2020-05-03",4675,760,248,700,78
"2020-05-04",4712,727,241,705,79
"2020-05-05",4745,694,235,710,80
"2020-05-06",4776,662,228,715,82
"2020-05-07",4804,631,222,719,83
"2020-05-08",4831,601,215,723,84
"2020-05-09",4855,572,208,727,85
"2020-05-10",4877,543,202,730,87
"2020-05-11",4897,516,195,733,88
"2020-05-12",4916,489,189,736,89
"2020-05-13",4933,464,182,738,89
"2020-05-14",4948,439,176,741,90
"2020-05-15",4962,416,170,743,91
"2020-05-16",4975,393,164,745,92
"2020-05-17",4987,372,158,746,93
"2020-05-18",4998,351,152,748,93
"2020-05-19",5008,332,146,750,94
"2020-05-20",5017,313,141,751,95
"2020-05-21",5025,296,135,752,95
"2020-05-22",5033,279,130,753,96
"2020-05-23",5039,263,125,754,96
"2020-05-24",5046,248,120,755,97
"2020-05-25",5051,234,115,756,97
"2020-05-26",5056,220,111,757,98
"2020-05-27",5061,207,106,757,98
"2020-05-28",5065,195,102,758,99
"2020-05-29",5069,184,97,759,99
"2020-05-30",5072,173,93,759,99
"2020-05-31",5075,163,89,760,100
"2020-06-01",5078,153,86,760,100
"2020-06-02",5081,144,82,760,100
"2020-06-03",5083,136,78,761,101
"2020-06-04",5085,128,75,761,101
"2020-06-05",5087,120,72,761,101
"2020-06-06",5089,113,69,762,101
"2020-06-07",5090,107,66,762,101
"2020-06-08",5091,100,63,762,102
"2020-06-09",5093,94,60,762,102
"2020-06-10",5094,89,57,762,102
"2020-06-11",5095,84,55,763,102
"2020-06-12",5096,79,52,763,102
"2020-06-13",5097,74,50,763,103
"2020-06-14",5097,70,48,763,103
"2020-06-15",5098,66,46,763,103
"2020-06-16",5099,62,44,763,103
"2020-06-17",5099,59,42,763,103
"2020-06-18",5100,55,40,763,103
"2020-06-19",5100,52,38,763,103
"2020-06-20",5100,49,36,763,103
"2020-06-21",5101,46,35,763,103
"2020-06-22",5101,44,33,763,104
"2020-06-23",5101,41,31,764,104
"2020-06-24",5102,39,30,764,104
"2020-06-25",5102,37,29,764,104
"2020-06-26",5102,35,27,764,104
"2020-06-27",5102,33,26,764,104
"2020-06-28",5102,31,25,764,104
