"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1367,917,168,203,7
"2020-04-01",1620,1067,197,241,8
"2020-04-02",1906,1235,230,284,10
"2020-04-03",2227,1419,266,332,11
"2020-04-04",2585,1622,306,386,13
"2020-04-05",2984,1843,351,446,16
"2020-04-06",3424,2082,399,512,18
"2020-04-07",3908,2340,451,585,21
"2020-04-08",4437,2615,508,664,25
"2020-04-09",5012,2908,569,750,28
"2020-04-10",5635,3218,633,844,33
"2020-04-11",6305,3543,702,944,37
"2020-04-12",7023,3883,775,1052,42
"2020-04-13",7789,4235,851,1167,48
"2020-04-14",8603,4599,931,1289,54
"2020-04-15",9464,4973,1014,1418,60
"2020-04-16",10371,5355,1099,1554,67
"2020-04-17",11322,5743,1188,1697,74
"2020-04-18",12315,6134,1278,1846,82
"2020-04-19",13350,6528,1370,2001,91
"2020-04-20",14423,6921,1464,2162,100
"2020-04-21",15533,7311,1559,2328,110
"2020-04-22",16676,7696,1654,2500,120
"2020-04-23",17851,8075,1749,2676,130
"2020-04-24",19053,8445,1844,2856,141
"2020-04-25",20279,8804,1938,3040,153
"2020-04-26",21528,9150,2031,3228,165
"2020-04-27",22795,9482,2122,3418,178
"2020-04-28",24078,9798,2211,3610,191
"2020-04-29",25372,10096,2298,3804,204
"2020-04-30",26675,10376,2383,4000,218
"2020-05-01",27984,10636,2464,4196,232
"2020-05-02",29296,10875,2541,4393,246
"2020-05-03",30606,11092,2615,4589,261
"2020-05-04",31914,11286,2685,4785,276
"2020-05-05",33215,11458,2751,4981,292
"2020-05-06",34507,11607,2813,5174,307
"2020-05-07",35787,11732,2870,5366,323
"2020-05-08",37054,11834,2922,5556,339
"2020-05-09",38304,11912,2969,5744,355
"2020-05-10",39536,11968,3012,5929,371
"2020-05-11",40747,12001,3049,6110,387
"2020-05-12",41937,12011,3082,6289,403
"2020-05-13",43103,12001,3110,6464,419
"2020-05-14",44244,11969,3132,6635,436
"2020-05-15",45358,11917,3150,6802,452
"2020-05-16",46445,11846,3163,6965,468
"2020-05-17",47504,11756,3171,7124,483
"2020-05-18",48534,11650,3175,7278,499
"2020-05-19",49533,11526,3174,7428,515
"2020-05-20",50503,11388,3168,7574,530
"2020-05-21",51442,11235,3159,7715,546
"2020-05-22",52350,11068,3145,7851,561
"2020-05-23",53226,10890,3127,7982,575
"2020-05-24",54072,10700,3106,8109,590
"2020-05-25",54887,10501,3081,8231,604
"2020-05-26",55671,10292,3053,8349,618
"2020-05-27",56425,10076,3021,8462,632
"2020-05-28",57148,9852,2987,8571,645
"2020-05-29",57842,9623,2950,8675,658
"2020-05-30",58507,9389,2910,8774,671
"2020-05-31",59143,9150,2868,8870,684
"2020-06-01",59751,8908,2824,8961,696
"2020-06-02",60331,8664,2778,9048,708
"2020-06-03",60885,8418,2730,9131,719
"2020-06-04",61412,8171,2681,9210,730
"2020-06-05",61915,7925,2630,9286,741
"2020-06-06",62393,7678,2577,9357,752
"2020-06-07",62847,7433,2524,9425,762
"2020-06-08",63278,7189,2470,9490,772
"2020-06-09",63687,6948,2415,9551,781
"2020-06-10",64075,6709,2360,9610,790
"2020-06-11",64443,6474,2304,9665,799
"2020-06-12",64790,6242,2248,9717,808
"2020-06-13",65119,6013,2192,9766,816
"2020-06-14",65429,5789,2136,9813,824
"2020-06-15",65723,5570,2079,9857,832
"2020-06-16",65999,5355,2023,9898,839
"2020-06-17",66260,5145,1967,9937,846
"2020-06-18",66506,4940,1912,9974,853
"2020-06-19",66737,4740,1857,10009,859
"2020-06-20",66954,4545,1803,10041,866
"2020-06-21",67159,4356,1749,10072,872
"2020-06-22",67351,4173,1696,10101,877
"2020-06-23",67531,3995,1643,10128,883
"2020-06-24",67700,3822,1592,10153,888
"2020-06-25",67859,3656,1541,10177,893
"2020-06-26",68007,3494,1491,10199,898
"2020-06-27",68146,3339,1442,10220,903
"2020-06-28",68277,3188,1395,10240,907
