"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1513,971,182,225,8
"2020-04-02",1717,1070,203,256,9
"2020-04-03",1926,1165,225,287,11
"2020-04-04",2139,1254,245,319,12
"2020-04-05",2353,1335,265,351,14
"2020-04-06",2566,1409,284,383,16
"2020-04-07",2778,1474,302,415,18
"2020-04-08",2986,1530,319,446,20
"2020-04-09",3190,1576,334,477,22
"2020-04-10",3388,1613,347,507,24
"2020-04-11",3580,1641,359,535,26
"2020-04-12",3764,1659,369,563,29
"2020-04-13",3941,1669,378,590,31
"2020-04-14",4110,1671,385,615,33
"2020-04-15",4271,1666,391,639,35
"2020-04-16",4424,1653,395,662,38
"2020-04-17",4568,1635,398,684,40
"2020-04-18",4705,1611,399,704,42
"2020-04-19",4833,1581,400,723,44
"2020-04-20",4953,1548,399,741,46
"2020-04-21",5065,1511,397,758,48
"2020-04-22",5170,1470,394,774,50
"2020-04-23",5268,1427,390,789,52
"2020-04-24",5359,1382,385,802,54
"2020-04-25",5444,1336,379,815,56
"2020-04-26",5522,1288,373,827,58
"2020-04-27",5594,1240,367,838,59
"2020-04-28",5661,1191,359,848,61
"2020-04-29",5723,1142,352,857,63
"2020-04-30",5780,1093,344,865,64
"2020-05-01",5832,1045,335,873,66
"2020-05-02",5880,998,327,880,67
"2020-05-03",5924,951,318,887,68
"2020-05-04",5965,906,309,893,70
"2020-05-05",6002,861,300,899,71
"2020-05-06",6035,818,291,904,72
"2020-05-07",6066,776,282,908,73
"2020-05-08",6094,736,273,913,74
"2020-05-09",6120,697,264,916,75
"2020-05-10",6143,660,255,920,76
"2020-05-11",6165,624,247,923,77
"2020-05-12",6184,590,238,926,78
"2020-05-13",6202,557,230,929,78
"2020-05-14",6218,526,221,931,79
"2020-05-15",6232,496,213,933,80
"2020-05-16",6245,468,205,935,80
"2020-05-17",6257,441,197,937,81
"2020-05-18",6268,415,190,939,82
"2020-05-19",6278,391,182,940,82
"2020-05-20",6286,368,175,941,83
"2020-05-21",6294,347,168,943,83
"2020-05-22",6302,326,161,944,84
"2020-05-23",6308,307,155,945,84
"2020-05-24",6314,289,149,945,84
"2020-05-25",6319,271,142,946,85
"2020-05-26",6324,255,137,947,85
"2020-05-27",6328,240,131,948,85
"2020-05-28",6332,226,125,948,86
"2020-05-29",6336,212,120,949,86
"2020-05-30",6339,200,115,949,86
"2020-05-31",6341,188,110,950,87
"2020-06-01",6344,176,105,950,87
"2020-06-02",6346,166,101,950,87
"2020-06-03",6348,156,96,951,87
"2020-06-04",6350,147,92,951,88
"2020-06-05",6352,138,88,951,88
"2020-06-06",6353,130,84,951,88
"2020-06-07",6355,122,80,952,88
"2020-06-08",6356,115,77,952,88
"2020-06-09",6357,108,73,952,88
"2020-06-10",6358,102,70,952,88
"2020-06-11",6359,96,67,952,89
"2020-06-12",6359,91,64,952,89
"2020-06-13",6360,85,61,952,89
"2020-06-14",6361,80,58,952,89
"2020-06-15",6361,76,56,953,89
"2020-06-16",6362,72,53,953,89
"2020-06-17",6362,67,51,953,89
"2020-06-18",6362,64,49,953,89
"2020-06-19",6363,60,46,953,89
"2020-06-20",6363,57,44,953,90
"2020-06-21",6363,54,42,953,90
"2020-06-22",6364,51,40,953,90
"2020-06-23",6364,48,38,953,90
"2020-06-24",6364,45,37,953,90
"2020-06-25",6364,43,35,953,90
"2020-06-26",6364,40,33,953,90
"2020-06-27",6364,38,32,953,90
"2020-06-28",6365,36,30,953,90
