"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1390,936,171,207,7
"2020-04-01",1655,1097,202,247,8
"2020-04-02",1959,1278,237,292,10
"2020-04-03",2302,1480,276,344,12
"2020-04-04",2690,1704,320,402,14
"2020-04-05",3124,1951,369,467,16
"2020-04-06",3608,2221,423,540,19
"2020-04-07",4144,2515,482,620,22
"2020-04-08",4735,2832,546,709,26
"2020-04-09",5383,3172,616,806,30
"2020-04-10",6089,3535,691,912,34
"2020-04-11",6855,3920,771,1027,39
"2020-04-12",7681,4326,856,1151,45
"2020-04-13",8569,4751,946,1284,51
"2020-04-14",9519,5194,1042,1426,58
"2020-04-15",10530,5653,1141,1578,65
"2020-04-16",11602,6126,1245,1739,73
"2020-04-17",12733,6610,1353,1908,82
"2020-04-18",13923,7103,1465,2087,91
"2020-04-19",15169,7603,1579,2274,101
"2020-04-20",16469,8107,1696,2469,111
"2020-04-21",17820,8612,1816,2671,122
"2020-04-22",19220,9115,1936,2881,134
"2020-04-23",20665,9614,2058,3098,147
"2020-04-24",22152,10106,2180,3321,160
"2020-04-25",23677,10588,2303,3550,174
"2020-04-26",25237,11058,2424,3784,189
"2020-04-27",26827,11513,2545,4022,204
"2020-04-28",28444,11952,2663,4265,220
"2020-04-29",30084,12371,2780,4511,236
"2020-04-30",31741,12769,2893,4760,253
"2020-05-01",33413,13144,3004,5010,271
"2020-05-02",35095,13495,3111,5263,289
"2020-05-03",36783,13820,3214,5516,307
"2020-05-04",38472,14117,3312,5769,326
"2020-05-05",40160,14387,3405,6022,345
"2020-05-06",41843,14627,3494,6275,365
"2020-05-07",43516,14838,3576,6526,384
"2020-05-08",45176,15020,3654,6775,404
"2020-05-09",46821,15171,3725,7022,425
"2020-05-10",48447,15293,3790,7265,445
"2020-05-11",50052,15385,3849,7506,466
"2020-05-12",51632,15447,3902,7743,487
"2020-05-13",53185,15481,3948,7976,508
"2020-05-14",54710,15486,3988,8205,528
"2020-05-15",56204,15464,4022,8429,549
"2020-05-16",57665,15416,4049,8648,570
"2020-05-17",59092,15342,4070,8862,591
"2020-05-18",60484,15244,4085,9071,611
"2020-05-19",61838,15122,4093,9274,632
"2020-05-20",63156,14979,4096,9472,652
"2020-05-21",64434,14815,4093,9663,672
"2020-05-22",65674,14631,4085,9849,692
"2020-05-23",66874,14430,4071,10029,712
"2020-05-24",68034,14212,4052,10204,731
"2020-05-25",69155,13978,4028,10372,750
"2020-05-26",70236,13731,3999,10534,769
"2020-05-27",71277,13471,3966,10690,787
"2020-05-28",72278,13201,3928,10840,805
"2020-05-29",73241,12920,3887,10984,822
"2020-05-30",74165,12630,3842,11123,840
"2020-05-31",75051,12334,3793,11256,856
"2020-06-01",75899,12031,3741,11383,873
"2020-06-02",76711,11723,3686,11505,889
"2020-06-03",77487,11411,3629,11621,904
"2020-06-04",78228,11097,3569,11733,920
"2020-06-05",78935,10781,3506,11839,934
"2020-06-06",79609,10463,3442,11940,949
"2020-06-07",80250,10146,3376,12036,962
"2020-06-08",80860,9829,3309,12127,976
"2020-06-09",81440,9515,3240,12214,989
"2020-06-10",81991,9202,3170,12297,1002
"2020-06-11",82513,8892,3100,12375,1014
"2020-06-12",83008,8586,3028,12450,1026
"2020-06-13",83477,8284,2956,12520,1037
"2020-06-14",83921,7987,2884,12587,1048
"2020-06-15",84341,7694,2811,12649,1058
"2020-06-16",84737,7407,2739,12709,1069
"2020-06-17",85112,7126,2667,12765,1078
"2020-06-18",85465,6851,2594,12818,1088
"2020-06-19",85798,6582,2523,12868,1097
"2020-06-20",86112,6320,2452,12915,1105
"2020-06-21",86408,6064,2381,12959,1114
"2020-06-22",86686,5815,2311,13001,1122
"2020-06-23",86947,5574,2242,13040,1129
"2020-06-24",87192,5339,2174,13077,1137
"2020-06-25",87423,5111,2107,13112,1144
"2020-06-26",87639,4891,2040,13144,1151
"2020-06-27",87842,4678,1975,13175,1157
"2020-06-28",88032,4471,1912,13203,1163
