Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-09-30,0.04055089025301514,0.28218725162392466,6.8679241815267345,15.347721394908957,0.15701285178073032,0.05186108612744389,-0.02891299993906965,0.6322972726480698,9.490817075202138,1.418885563549437,63.605513593381154,36.99157761816355,0.0005673149780017206
Europe,Albania,None,2021-09-30,0.6058700463223016,1.8799226874859774,-1.554298604836062,1.6715013621614838,0.020261687035767265,0.010163784885223265,0.38519622529477443,1.8191985436399882e-06,0.01454892078930746,0.4020613966197431,107.75147752200785,32.65980351394373,1.3335377208622807
Africa,Algeria,None,2021-09-30,0.21936244825612156,0.7127352827098412,-7.003240923314802,5.706906672738747,0.37466153289105203,0.05542159721852628,0.2710975586249527,0.4071175670695375,3.2820727234521607,0.5793489580945077,75.8178577691734,101.70072090176257,0.0019834949523035855
Europe,Andorra,None,2021-09-30,16.024837322966857,2.498183449,3.072353513,1.079969447204121e-13,0.589472492,0.0014658119999998026,-0.999858109,6.250339856,4.184508516,6.313445711,47.5,49.99999999,4.760081218080359e-15
Africa,Angola,None,2021-09-30,2.9400324976459036,2.11911233711995,-3.4808812445306394,16.14424700165122,0.05168873567534259,0.005256981163655736,-0.9676331351459091,1.7864240364762196e-09,0.3325317983524764,1.2304205093684404,73.40575138718042,7.26843916515173,1.34792436588679
North America,Antigua and Barbuda,None,2021-09-30,11.529013522218232,0.3151995152063961,-0.0011301744087646,7.860813902443864e-07,0.024336266090796005,0.5385770289383086,26.72864091498541,6.216762715727242e-09,0.0,4.40502581971894,109.34381697469786,188.63468032385867,0.0428611465073719
South America,Argentina,None,2021-09-30,0.6281693407272918,1.159182829231304,-2.460161519050642,4.484102435618987,0.020000000000000004,0.014417565601949442,0.5856445598651159,0.015464082707104948,4.644119339092256e-09,2.4583171345113044,97.5836276196714,40.84789426544581,0.4332885504620367
Asia,Armenia,None,2021-09-30,0.5174099334702369,1.6016982954868733,2.265025523897905,1.7945266379399103,0.0932283257819012,0.02042161883780501,-0.6327179681944258,1.2105403719708807e-07,0.1411941942643647,0.0692858833767307,55.51663100891045,54.10717323251078,0.2933405560662678
Oceania,Australia,Australian Capital Territory,2021-09-30,5.173223557192156,2.2988084596084635,-17.41043932756079,2.9469093577757532,0.02975346178678659,0.007414497900553124,7.951501064667549,0.0006469865425719618,0.27501122860247185,0.8388834572619789,105.56868915685085,23.545530756566418,2.310803457989
Oceania,Australia,New South Wales,2021-09-30,1.64598555453523,1.6406110302270744,-2.8810744386951046,5.28471342568239,0.03475594413510133,0.00866308489083853,6.8726842954596785,0.0,0.11339912674847673,0.7955638271249387,84.09133512287995,21.297552418614863,1.3869816854992845
Oceania,Australia,Queensland,2021-09-30,19.14894451229193,1.042013385379604,7.886397147829078,0.5398605026042219,0.020360835004819,0.0010000000000000009,0.9097347600063608,3.71543747107026,14.328373505127812,1.2231609319341417,65.6551515752758,53.90254866075301,8.12459516330577e-10
