"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",4125,2563,481,617,67
"2020-04-02",4687,2846,539,701,79
"2020-04-03",5277,3128,599,790,92
"2020-04-04",5892,3406,660,882,106
"2020-04-05",6526,3675,720,977,122
"2020-04-06",7175,3934,779,1075,139
"2020-04-07",7836,4178,837,1174,156
"2020-04-08",8503,4406,894,1274,175
"2020-04-09",9174,4615,948,1374,195
"2020-04-10",9844,4804,999,1475,216
"2020-04-11",10510,4971,1047,1575,238
"2020-04-12",11169,5117,1092,1674,260
"2020-04-13",11818,5240,1133,1771,283
"2020-04-14",12455,5340,1170,1867,306
"2020-04-15",13078,5418,1203,1960,330
"2020-04-16",13684,5474,1233,2051,354
"2020-04-17",14272,5508,1258,2139,378
"2020-04-18",14841,5522,1279,2224,402
"2020-04-19",15390,5517,1296,2307,426
"2020-04-20",15918,5494,1309,2386,451
"2020-04-21",16424,5453,1319,2462,475
"2020-04-22",16909,5396,1325,2535,499
"2020-04-23",17372,5326,1327,2604,522
"2020-04-24",17812,5242,1326,2670,545
"2020-04-25",18231,5146,1322,2733,568
"2020-04-26",18628,5041,1314,2793,591
"2020-04-27",19004,4926,1305,2849,613
"2020-04-28",19359,4803,1292,2902,634
"2020-04-29",19694,4674,1277,2952,655
"2020-04-30",20009,4540,1260,3000,675
"2020-05-01",20306,4401,1242,3044,695
"2020-05-02",20584,4259,1221,3086,714
"2020-05-03",20845,4114,1199,3125,732
"2020-05-04",21089,3968,1175,3162,750
"2020-05-05",21317,3822,1151,3196,767
"2020-05-06",21529,3675,1125,3228,784
"2020-05-07",21728,3530,1098,3257,800
"2020-05-08",21912,3385,1071,3285,815
"2020-05-09",22084,3242,1043,3311,830
"2020-05-10",22243,3102,1015,3335,844
"2020-05-11",22391,2965,987,3357,857
"2020-05-12",22528,2830,958,3378,870
"2020-05-13",22655,2699,929,3397,882
"2020-05-14",22772,2571,901,3414,893
"2020-05-15",22880,2447,872,3430,904
"2020-05-16",22980,2327,844,3445,915
"2020-05-17",23072,2211,815,3459,925
"2020-05-18",23157,2099,788,3472,934
"2020-05-19",23236,1991,760,3484,943
"2020-05-20",23308,1888,733,3494,952
"2020-05-21",23374,1788,707,3504,960
"2020-05-22",23434,1693,681,3514,968
"2020-05-23",23490,1602,655,3522,975
"2020-05-24",23541,1515,630,3530,982
"2020-05-25",23588,1432,606,3537,988
"2020-05-26",23631,1352,582,3543,995
"2020-05-27",23670,1277,559,3549,1000
"2020-05-28",23706,1205,537,3554,1006
"2020-05-29",23739,1137,515,3559,1011
"2020-05-30",23769,1072,494,3564,1016
"2020-05-31",23796,1010,474,3568,1020
"2020-06-01",23821,952,454,3572,1025
"2020-06-02",23844,897,435,3575,1029
"2020-06-03",23865,845,417,3578,1033
"2020-06-04",23884,795,399,3581,1036
"2020-06-05",23901,749,382,3583,1040
"2020-06-06",23916,705,365,3586,1043
"2020-06-07",23931,663,349,3588,1046
"2020-06-08",23944,624,334,3590,1049
"2020-06-09",23955,587,319,3592,1051
"2020-06-10",23966,552,305,3593,1054
"2020-06-11",23976,519,291,3595,1056
"2020-06-12",23984,488,278,3596,1058
"2020-06-13",23992,459,266,3597,1060
"2020-06-14",24000,432,254,3598,1062
"2020-06-15",24006,406,242,3599,1064
"2020-06-16",24012,382,231,3600,1066
"2020-06-17",24017,359,220,3601,1068
"2020-06-18",24022,338,210,3602,1069
"2020-06-19",24027,318,200,3602,1071
"2020-06-20",24031,299,191,3603,1072
"2020-06-21",24034,281,182,3603,1073
"2020-06-22",24037,264,174,3604,1074
"2020-06-23",24040,248,166,3604,1076
"2020-06-24",24043,234,158,3605,1077
