"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",4116,2552,486,616,21
"2020-04-02",4631,2793,539,693,25
"2020-04-03",5152,3017,590,771,29
"2020-04-04",5671,3217,639,849,33
"2020-04-05",6183,3391,684,926,37
"2020-04-06",6682,3538,725,1001,42
"2020-04-07",7165,3656,762,1073,47
"2020-04-08",7628,3744,795,1143,52
"2020-04-09",8071,3806,823,1209,57
"2020-04-10",8490,3840,846,1272,62
"2020-04-11",8886,3850,865,1331,67
"2020-04-12",9258,3837,879,1387,73
"2020-04-13",9606,3803,889,1439,78
"2020-04-14",9931,3752,895,1488,83
"2020-04-15",10232,3684,898,1533,88
"2020-04-16",10511,3603,897,1575,93
"2020-04-17",10768,3510,893,1614,97
"2020-04-18",11005,3408,886,1649,102
"2020-04-19",11223,3298,877,1682,107
"2020-04-20",11423,3183,866,1712,111
"2020-04-21",11606,3063,852,1739,115
"2020-04-22",11773,2941,837,1764,119
"2020-04-23",11925,2817,820,1787,123
"2020-04-24",12063,2692,803,1808,127
"2020-04-25",12189,2568,784,1827,130
"2020-04-26",12304,2446,764,1844,134
"2020-04-27",12407,2325,744,1859,137
"2020-04-28",12501,2207,723,1874,140
"2020-04-29",12586,2092,702,1886,143
"2020-04-30",12662,1980,680,1898,146
"2020-05-01",12732,1872,659,1908,148
"2020-05-02",12794,1769,637,1917,151
"2020-05-03",12850,1669,616,1926,153
"2020-05-04",12901,1573,595,1933,155
"2020-05-05",12946,1482,574,1940,157
"2020-05-06",12987,1395,553,1946,159
"2020-05-07",13023,1312,533,1952,161
"2020-05-08",13056,1233,513,1957,163
"2020-05-09",13086,1159,493,1961,164
"2020-05-10",13112,1088,474,1965,166
"2020-05-11",13136,1022,456,1969,167
"2020-05-12",13157,959,438,1972,169
"2020-05-13",13176,900,420,1975,170
"2020-05-14",13193,844,403,1977,171
"2020-05-15",13208,791,387,1979,172
"2020-05-16",13221,742,371,1982,173
"2020-05-17",13233,696,355,1983,174
"2020-05-18",13244,652,340,1985,175
"2020-05-19",13253,611,326,1986,176
"2020-05-20",13262,573,312,1988,177
"2020-05-21",13269,537,299,1989,177
"2020-05-22",13276,504,286,1990,178
"2020-05-23",13282,473,273,1991,179
"2020-05-24",13287,443,261,1991,179
"2020-05-25",13292,416,250,1992,180
"2020-05-26",13296,390,239,1993,181
"2020-05-27",13300,366,228,1993,181
"2020-05-28",13304,344,218,1994,182
"2020-05-29",13306,323,209,1994,182
"2020-05-30",13309,303,199,1995,182
"2020-05-31",13311,285,190,1995,183
"2020-06-01",13314,268,182,1995,183
"2020-06-02",13315,252,174,1996,184
"2020-06-03",13317,237,166,1996,184
"2020-06-04",13318,223,158,1996,184
"2020-06-05",13320,209,151,1996,184
"2020-06-06",13321,197,144,1996,185
"2020-06-07",13322,186,138,1997,185
"2020-06-08",13323,175,132,1997,185
"2020-06-09",13324,165,126,1997,185
"2020-06-10",13324,155,120,1997,186
"2020-06-11",13325,146,114,1997,186
"2020-06-12",13325,138,109,1997,186
"2020-06-13",13326,130,104,1997,186
"2020-06-14",13326,123,99,1997,186
"2020-06-15",13327,116,95,1997,187
"2020-06-16",13327,110,90,1997,187
"2020-06-17",13327,104,86,1997,187
"2020-06-18",13328,98,82,1998,187
"2020-06-19",13328,93,79,1998,187
"2020-06-20",13328,88,75,1998,187
"2020-06-21",13328,83,71,1998,187
"2020-06-22",13328,79,68,1998,187
"2020-06-23",13329,75,65,1998,188
"2020-06-24",13329,71,62,1998,188
