"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",3747,2435,453,560,18
"2020-04-01",4343,2763,519,650,21
"2020-04-02",4974,3094,588,744,25
"2020-04-03",5635,3421,657,844,30
"2020-04-04",6317,3737,727,946,35
"2020-04-05",7014,4036,795,1050,40
"2020-04-06",7718,4314,861,1156,45
"2020-04-07",8422,4565,924,1262,51
"2020-04-08",9121,4789,984,1367,58
"2020-04-09",9810,4981,1039,1470,64
"2020-04-10",10483,5142,1089,1571,71
"2020-04-11",11139,5271,1135,1669,78
"2020-04-12",11772,5369,1175,1764,85
"2020-04-13",12382,5435,1210,1856,93
"2020-04-14",12966,5472,1239,1943,100
"2020-04-15",13524,5482,1263,2027,107
"2020-04-16",14053,5465,1282,2106,115
"2020-04-17",14555,5425,1296,2182,122
"2020-04-18",15028,5363,1305,2253,129
"2020-04-19",15473,5283,1310,2319,137
"2020-04-20",15891,5185,1310,2382,144
"2020-04-21",16282,5072,1306,2441,150
"2020-04-22",16647,4947,1299,2495,157
"2020-04-23",16988,4811,1289,2546,164
"2020-04-24",17304,4667,1275,2594,170
"2020-04-25",17597,4516,1259,2638,176
"2020-04-26",17869,4360,1240,2679,182
"2020-04-27",18120,4200,1219,2716,188
"2020-04-28",18351,4038,1197,2751,194
"2020-04-29",18564,3875,1172,2783,199
"2020-04-30",18761,3712,1147,2812,204
"2020-05-01",18941,3550,1120,2839,209
"2020-05-02",19106,3389,1092,2864,214
"2020-05-03",19258,3232,1063,2887,218
"2020-05-04",19396,3077,1034,2908,222
"2020-05-05",19523,2926,1005,2927,226
"2020-05-06",19639,2780,975,2944,230
"2020-05-07",19744,2638,945,2960,234
"2020-05-08",19840,2500,915,2974,237
"2020-05-09",19928,2368,886,2988,241
"2020-05-10",20007,2240,856,2999,244
"2020-05-11",20079,2118,827,3010,247
"2020-05-12",20145,2001,798,3020,249
"2020-05-13",20204,1889,770,3029,252
"2020-05-14",20258,1782,742,3037,255
"2020-05-15",20307,1681,715,3044,257
"2020-05-16",20351,1584,688,3051,259
"2020-05-17",20391,1492,662,3057,261
"2020-05-18",20427,1405,636,3062,263
"2020-05-19",20460,1322,612,3067,265
"2020-05-20",20489,1244,588,3072,267
"2020-05-21",20516,1171,564,3076,268
"2020-05-22",20540,1101,541,3079,270
"2020-05-23",20561,1035,519,3083,271
"2020-05-24",20581,973,498,3085,273
"2020-05-25",20598,915,478,3088,274
"2020-05-26",20614,860,458,3090,275
"2020-05-27",20628,808,438,3093,276
"2020-05-28",20640,759,420,3094,277
"2020-05-29",20652,714,402,3096,278
"2020-05-30",20662,671,385,3098,279
"2020-05-31",20671,630,368,3099,280
"2020-06-01",20679,592,353,3100,281
"2020-06-02",20687,557,337,3101,282
"2020-06-03",20693,523,323,3102,282
"2020-06-04",20699,492,308,3103,283
"2020-06-05",20705,463,295,3104,284
"2020-06-06",20709,435,282,3105,284
"2020-06-07",20713,409,269,3105,285
"2020-06-08",20717,385,257,3106,285
"2020-06-09",20721,362,246,3106,286
"2020-06-10",20724,341,235,3107,286
"2020-06-11",20726,321,224,3107,287
"2020-06-12",20729,303,214,3108,287
"2020-06-13",20731,285,205,3108,288
"2020-06-14",20733,269,196,3108,288
"2020-06-15",20735,253,187,3109,288
"2020-06-16",20736,239,178,3109,289
"2020-06-17",20738,225,170,3109,289
"2020-06-18",20739,212,162,3109,289
"2020-06-19",20740,200,155,3109,290
"2020-06-20",20741,189,148,3109,290
"2020-06-21",20742,179,141,3110,290
"2020-06-22",20743,169,135,3110,290
"2020-06-23",20743,159,129,3110,291
"2020-06-24",20744,151,123,3110,291
