"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",4763,2804,542,711,55,121
"2020-04-03",5344,3082,601,798,63,134
"2020-04-04",5959,3367,662,890,72,147
"2020-04-05",6606,3655,726,988,82,160
"2020-04-06",7284,3944,790,1089,93,173
"2020-04-07",7989,4231,855,1195,104,187
"2020-04-08",8718,4515,921,1304,117,200
"2020-04-09",9469,4792,987,1417,130,213
"2020-04-10",10239,5060,1053,1533,144,226
"2020-04-11",11025,5318,1117,1650,158,239
"2020-04-12",11822,5564,1181,1770,174,251
"2020-04-13",12629,5795,1242,1891,190,263
"2020-04-14",13442,6010,1302,2013,206,274
"2020-04-15",14258,6209,1359,2135,224,284
"2020-04-16",15075,6390,1413,2258,241,294
"2020-04-17",15889,6552,1465,2380,260,303
"2020-04-18",16698,6695,1513,2501,278,311
"2020-04-19",17500,6818,1558,2622,297,319
"2020-04-20",18292,6921,1600,2741,317,325
"2020-04-21",19072,7005,1637,2858,336,331
"2020-04-22",19839,7068,1671,2973,356,335
"2020-04-23",20591,7113,1701,3085,376,339
"2020-04-24",21325,7138,1727,3195,396,342
"2020-04-25",22042,7145,1750,3303,416,344
"2020-04-26",22739,7135,1768,3408,437,346
"2020-04-27",23417,7107,1783,3509,457,346
"2020-04-28",24073,7064,1793,3608,477,346
"2020-04-29",24708,7005,1800,3703,497,345
"2020-04-30",25321,6933,1804,3795,516,343
"2020-05-01",25911,6847,1804,3883,536,340
"2020-05-02",26479,6750,1801,3969,555,337
"2020-05-03",27025,6641,1795,4050,574,333
"2020-05-04",27547,6522,1785,4129,592,329
"2020-05-05",28048,6395,1773,4204,610,324
"2020-05-06",28526,6259,1758,4276,628,319
"2020-05-07",28982,6117,1741,4344,646,313
"2020-05-08",29416,5968,1721,4409,663,307
"2020-05-09",29830,5815,1699,4471,679,301
"2020-05-10",30223,5657,1675,4530,696,294
"2020-05-11",30595,5496,1650,4586,711,287
"2020-05-12",30949,5333,1623,4639,727,280
"2020-05-13",31283,5167,1594,4689,741,273
"2020-05-14",31599,5001,1564,4737,756,265
"2020-05-15",31897,4834,1533,4781,770,257
"2020-05-16",32179,4668,1501,4824,783,250
"2020-05-17",32444,4502,1468,4863,796,242
"2020-05-18",32693,4337,1434,4901,808,234
"2020-05-19",32928,4175,1400,4936,820,226
"2020-05-20",33149,4014,1365,4969,832,218
"2020-05-21",33355,3856,1330,5000,843,211
"2020-05-22",33549,3700,1295,5029,854,203
"2020-05-23",33731,3548,1259,5056,864,196
"2020-05-24",33900,3399,1224,5082,874,188
"2020-05-25",34059,3254,1188,5106,883,181
"2020-05-26",34207,3112,1153,5128,892,173
"2020-05-27",34346,2975,1118,5149,901,166
"2020-05-28",34475,2841,1084,5168,909,159
"2020-05-29",34595,2712,1050,5186,917,153
"2020-05-30",34707,2586,1016,5203,924,146
"2020-05-31",34811,2465,982,5218,931,140
"2020-06-01",34908,2348,949,5233,938,134
"2020-06-02",34998,2235,917,5246,944,127
"2020-06-03",35081,2127,885,5259,951,122
"2020-06-04",35159,2022,854,5270,956,116
"2020-06-05",35230,1922,824,5281,962,110
"2020-06-06",35297,1826,794,5291,967,105
"2020-06-07",35358,1734,765,5300,972,100
"2020-06-08",35415,1645,737,5309,977,95
"2020-06-09",35468,1561,709,5317,982,90
"2020-06-10",35516,1480,683,5324,986,86
"2020-06-11",35561,1403,657,5331,990,82
"2020-06-12",35603,1330,631,5337,994,77
"2020-06-13",35641,1259,607,5343,997,73
"2020-06-14",35676,1193,583,5348,1001,70
"2020-06-15",35708,1129,560,5353,1004,66
"2020-06-16",35738,1068,537,5357,1007,62
"2020-06-17",35766,1011,515,5362,1010,59
"2020-06-18",35791,956,495,5365,1013,56
"2020-06-19",35814,904,474,5369,1016,53
"2020-06-20",35836,855,455,5372,1018,50
"2020-06-21",35855,808,436,5375,1020,47
"2020-06-22",35873,764,418,5378,1023,45
"2020-06-23",35890,722,400,5380,1025,42
"2020-06-24",35905,682,383,5382,1027,40
