"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",3597,2299,431,538,18
"2020-04-01",4128,2580,489,618,21
"2020-04-02",4695,2867,549,703,25
"2020-04-03",5293,3156,612,792,29
"2020-04-04",5919,3445,675,886,33
"2020-04-05",6570,3730,739,984,38
"2020-04-06",7242,4007,803,1085,43
"2020-04-07",7930,4274,867,1188,49
"2020-04-08",8633,4529,929,1293,55
"2020-04-09",9344,4768,990,1400,61
"2020-04-10",10062,4991,1050,1508,68
"2020-04-11",10782,5196,1106,1616,74
"2020-04-12",11501,5381,1160,1723,82
"2020-04-13",12216,5545,1211,1831,89
"2020-04-14",12924,5688,1259,1937,97
"2020-04-15",13623,5810,1302,2042,104
"2020-04-16",14310,5910,1343,2145,112
"2020-04-17",14983,5988,1379,2246,120
"2020-04-18",15641,6045,1411,2345,128
"2020-04-19",16281,6082,1439,2441,136
"2020-04-20",16903,6099,1464,2534,145
"2020-04-21",17506,6097,1484,2624,153
"2020-04-22",18087,6076,1500,2711,161
"2020-04-23",18648,6039,1513,2795,169
"2020-04-24",19186,5986,1521,2876,177
"2020-04-25",19703,5919,1526,2954,185
"2020-04-26",20198,5838,1528,3028,193
"2020-04-27",20670,5745,1526,3099,201
"2020-04-28",21120,5641,1521,3166,209
"2020-04-29",21549,5528,1513,3231,216
"2020-04-30",21956,5405,1503,3292,224
"2020-05-01",22342,5276,1489,3350,231
"2020-05-02",22707,5140,1474,3404,238
"2020-05-03",23052,4999,1456,3456,245
"2020-05-04",23378,4854,1436,3505,251
"2020-05-05",23685,4706,1414,3551,258
"2020-05-06",23974,4555,1391,3594,264
"2020-05-07",24246,4403,1366,3635,270
"2020-05-08",24500,4250,1340,3673,276
"2020-05-09",24739,4096,1313,3709,281
"2020-05-10",24963,3944,1284,3743,287
"2020-05-11",25171,3792,1255,3774,292
"2020-05-12",25367,3642,1226,3803,297
"2020-05-13",25549,3495,1195,3831,302
"2020-05-14",25718,3349,1165,3856,307
"2020-05-15",25876,3207,1134,3880,311
"2020-05-16",26023,3067,1103,3902,315
"2020-05-17",26160,2931,1071,3922,319
"2020-05-18",26287,2799,1040,3941,323
"2020-05-19",26404,2670,1009,3959,327
"2020-05-20",26513,2545,978,3975,330
"2020-05-21",26614,2424,947,3990,334
"2020-05-22",26707,2308,917,4004,337
"2020-05-23",26793,2195,887,4017,340
"2020-05-24",26873,2087,858,4029,343
"2020-05-25",26946,1982,828,4040,345
"2020-05-26",27014,1882,800,4050,348
"2020-05-27",27076,1786,772,4060,350
"2020-05-28",27133,1694,744,4068,353
"2020-05-29",27186,1606,718,4076,355
"2020-05-30",27235,1522,691,4084,357
"2020-05-31",27280,1442,666,4090,359
"2020-06-01",27321,1365,641,4096,361
"2020-06-02",27358,1292,617,4102,363
"2020-06-03",27393,1222,593,4107,365
"2020-06-04",27424,1156,570,4112,366
"2020-06-05",27453,1093,548,4116,368
"2020-06-06",27480,1033,526,4120,369
"2020-06-07",27504,976,505,4124,370
"2020-06-08",27526,923,485,4127,372
"2020-06-09",27546,872,466,4130,373
"2020-06-10",27565,823,447,4133,374
"2020-06-11",27582,778,428,4136,375
"2020-06-12",27597,734,411,4138,376
"2020-06-13",27611,693,394,4140,377
"2020-06-14",27624,654,377,4142,378
"2020-06-15",27636,618,362,4144,379
"2020-06-16",27646,583,346,4145,380
"2020-06-17",27656,550,332,4147,380
"2020-06-18",27665,519,318,4148,381
"2020-06-19",27673,490,304,4149,382
"2020-06-20",27680,463,291,4150,382
"2020-06-21",27687,437,278,4151,383
"2020-06-22",27693,412,266,4152,384
"2020-06-23",27698,389,255,4153,384
"2020-06-24",27703,367,244,4154,385
