"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1641,985,189,245,17
"2020-04-02",1827,1065,208,272,19
"2020-04-03",2017,1142,226,301,22
"2020-04-04",2209,1214,243,330,25
"2020-04-05",2404,1281,260,359,28
"2020-04-06",2598,1342,276,388,31
"2020-04-07",2792,1396,291,417,35
"2020-04-08",2984,1444,306,446,38
"2020-04-09",3173,1485,319,474,42
"2020-04-10",3358,1518,331,502,46
"2020-04-11",3539,1545,341,529,49
"2020-04-12",3715,1564,351,556,53
"2020-04-13",3885,1577,359,581,57
"2020-04-14",4050,1583,366,606,61
"2020-04-15",4208,1583,372,630,65
"2020-04-16",4360,1577,377,652,69
"2020-04-17",4505,1566,380,674,73
"2020-04-18",4643,1550,382,695,77
"2020-04-19",4775,1529,383,715,81
"2020-04-20",4900,1504,383,733,85
"2020-04-21",5018,1476,382,751,88
"2020-04-22",5130,1445,381,768,92
"2020-04-23",5235,1410,378,784,95
"2020-04-24",5334,1374,374,798,99
"2020-04-25",5427,1335,370,812,102
"2020-04-26",5514,1295,365,826,106
"2020-04-27",5596,1253,360,838,109
"2020-04-28",5672,1211,354,849,112
"2020-04-29",5743,1168,348,860,115
"2020-04-30",5809,1125,341,870,118
"2020-05-01",5871,1081,333,879,120
"2020-05-02",5928,1038,326,888,123
"2020-05-03",5981,995,318,895,126
"2020-05-04",6030,953,310,903,128
"2020-05-05",6075,911,302,910,130
"2020-05-06",6117,870,294,916,133
"2020-05-07",6156,830,286,922,135
"2020-05-08",6192,791,277,927,137
"2020-05-09",6224,753,269,932,139
"2020-05-10",6255,716,261,937,141
"2020-05-11",6283,680,252,941,142
"2020-05-12",6308,646,244,945,144
"2020-05-13",6331,612,236,948,146
"2020-05-14",6353,581,228,951,147
"2020-05-15",6373,550,220,954,148
"2020-05-16",6391,520,212,957,150
"2020-05-17",6407,492,204,959,151
"2020-05-18",6422,466,197,962,152
"2020-05-19",6436,440,189,964,153
"2020-05-20",6448,415,182,966,154
"2020-05-21",6460,392,175,967,155
"2020-05-22",6470,370,168,969,156
"2020-05-23",6480,349,162,970,157
"2020-05-24",6488,329,155,972,158
"2020-05-25",6496,310,149,973,159
"2020-05-26",6503,292,143,974,160
"2020-05-27",6510,275,137,975,160
"2020-05-28",6516,259,132,976,161
"2020-05-29",6521,244,126,977,162
"2020-05-30",6526,230,121,977,162
"2020-05-31",6530,216,116,978,163
"2020-06-01",6534,204,111,978,163
"2020-06-02",6538,192,106,979,164
"2020-06-03",6541,180,102,980,164
"2020-06-04",6544,170,97,980,165
"2020-06-05",6547,160,93,980,165
"2020-06-06",6549,150,89,981,166
"2020-06-07",6551,142,85,981,166
"2020-06-08",6553,133,81,981,166
"2020-06-09",6555,125,78,982,167
"2020-06-10",6557,118,74,982,167
"2020-06-11",6558,111,71,982,167
"2020-06-12",6559,105,68,982,167
"2020-06-13",6561,98,65,982,168
"2020-06-14",6562,93,62,983,168
"2020-06-15",6563,87,59,983,168
"2020-06-16",6563,82,56,983,168
"2020-06-17",6564,77,54,983,169
"2020-06-18",6565,73,51,983,169
"2020-06-19",6566,69,49,983,169
"2020-06-20",6566,65,47,983,169
"2020-06-21",6567,61,44,983,169
"2020-06-22",6567,57,42,983,169
"2020-06-23",6567,54,40,983,170
"2020-06-24",6568,51,39,984,170
"2020-06-25",6568,48,37,984,170
"2020-06-26",6568,46,35,984,170
