"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1739,1162,213,259,8
"2020-04-01",2033,1328,246,303,10
"2020-04-02",2345,1495,281,350,12
"2020-04-03",2670,1658,315,399,14
"2020-04-04",3004,1814,350,449,16
"2020-04-05",3345,1961,383,500,19
"2020-04-06",3687,2096,416,551,22
"2020-04-07",4029,2218,446,603,25
"2020-04-08",4367,2325,475,653,28
"2020-04-09",4699,2416,502,703,31
"2020-04-10",5024,2492,526,752,34
"2020-04-11",5338,2552,548,799,38
"2020-04-12",5642,2596,567,845,41
"2020-04-13",5934,2625,583,888,45
"2020-04-14",6213,2640,597,930,48
"2020-04-15",6479,2641,608,970,52
"2020-04-16",6731,2631,617,1008,55
"2020-04-17",6969,2609,623,1044,59
"2020-04-18",7194,2576,627,1077,62
"2020-04-19",7406,2535,629,1109,66
"2020-04-20",7604,2486,629,1139,69
"2020-04-21",7789,2430,627,1167,72
"2020-04-22",7962,2368,623,1193,76
"2020-04-23",8123,2302,618,1217,79
"2020-04-24",8273,2231,611,1239,82
"2020-04-25",8411,2157,603,1260,85
"2020-04-26",8540,2081,593,1279,88
"2020-04-27",8658,2004,583,1297,90
"2020-04-28",8767,1926,572,1313,93
"2020-04-29",8868,1847,560,1329,96
"2020-04-30",8961,1768,548,1342,98
"2020-05-01",9046,1690,535,1355,100
"2020-05-02",9124,1613,521,1367,103
"2020-05-03",9195,1538,508,1378,105
"2020-05-04",9261,1464,494,1387,107
"2020-05-05",9320,1392,480,1396,109
"2020-05-06",9375,1322,465,1405,110
"2020-05-07",9424,1254,451,1412,112
"2020-05-08",9470,1188,437,1419,114
"2020-05-09",9511,1125,422,1425,115
"2020-05-10",9548,1064,408,1431,117
"2020-05-11",9582,1006,394,1436,118
"2020-05-12",9613,950,380,1440,120
"2020-05-13",9641,897,367,1445,121
"2020-05-14",9667,846,354,1448,122
"2020-05-15",9690,798,341,1452,123
"2020-05-16",9710,752,328,1455,124
"2020-05-17",9729,708,315,1458,125
"2020-05-18",9746,667,303,1460,126
"2020-05-19",9762,628,291,1463,127
"2020-05-20",9776,591,280,1465,128
"2020-05-21",9788,555,269,1467,128
"2020-05-22",9799,522,258,1468,129
"2020-05-23",9809,491,247,1470,130
"2020-05-24",9819,462,237,1471,131
"2020-05-25",9827,434,227,1472,131
"2020-05-26",9834,408,218,1473,132
"2020-05-27",9841,383,209,1474,132
"2020-05-28",9847,360,200,1475,133
"2020-05-29",9852,339,191,1476,133
"2020-05-30",9857,318,183,1477,134
"2020-05-31",9861,299,175,1478,134
"2020-06-01",9865,281,168,1478,134
"2020-06-02",9869,264,161,1479,135
"2020-06-03",9872,248,154,1479,135
"2020-06-04",9875,234,147,1480,135
"2020-06-05",9877,220,140,1480,136
"2020-06-06",9879,207,134,1480,136
"2020-06-07",9881,194,128,1481,136
"2020-06-08",9883,183,123,1481,137
"2020-06-09",9885,172,117,1481,137
"2020-06-10",9886,162,112,1481,137
"2020-06-11",9888,153,107,1481,137
"2020-06-12",9889,144,102,1482,137
"2020-06-13",9890,135,97,1482,138
"2020-06-14",9891,128,93,1482,138
"2020-06-15",9891,120,89,1482,138
"2020-06-16",9892,113,85,1482,138
"2020-06-17",9893,107,81,1482,138
"2020-06-18",9893,101,77,1482,138
"2020-06-19",9894,95,74,1482,139
"2020-06-20",9894,90,70,1483,139
"2020-06-21",9895,85,67,1483,139
"2020-06-22",9895,80,64,1483,139
"2020-06-23",9895,76,61,1483,139
"2020-06-24",9896,72,58,1483,139
"2020-06-25",9896,68,56,1483,139
"2020-06-26",9896,64,53,1483,139
