"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1788,1214,221,267,8
"2020-04-01",2143,1433,263,320,10
"2020-04-02",2541,1672,309,380,12
"2020-04-03",2984,1929,359,446,15
"2020-04-04",3470,2203,414,519,17
"2020-04-05",3997,2490,472,598,21
"2020-04-06",4565,2786,533,683,24
"2020-04-07",5169,3090,597,774,28
"2020-04-08",5807,3395,663,869,32
"2020-04-09",6474,3701,730,969,37
"2020-04-10",7168,4001,797,1074,42
"2020-04-11",7884,4294,865,1181,48
"2020-04-12",8617,4576,933,1291,54
"2020-04-13",9364,4845,999,1403,60
"2020-04-14",10121,5097,1063,1516,67
"2020-04-15",10883,5331,1125,1631,74
"2020-04-16",11647,5545,1185,1745,81
"2020-04-17",12409,5738,1242,1860,89
"2020-04-18",13167,5908,1295,1973,97
"2020-04-19",13916,6056,1345,2086,105
"2020-04-20",14654,6180,1390,2196,113
"2020-04-21",15379,6281,1432,2305,121
"2020-04-22",16088,6358,1469,2412,130
"2020-04-23",16779,6413,1502,2515,139
"2020-04-24",17452,6446,1531,2616,147
"2020-04-25",18104,6457,1555,2714,156
"2020-04-26",18735,6448,1576,2809,165
"2020-04-27",19343,6421,1591,2900,173
"2020-04-28",19927,6375,1603,2987,182
"2020-04-29",20489,6312,1611,3072,190
"2020-04-30",21026,6234,1615,3152,199
"2020-05-01",21539,6143,1615,3229,207
"2020-05-02",22029,6038,1612,3303,215
"2020-05-03",22495,5922,1605,3373,224
"2020-05-04",22938,5797,1595,3439,231
"2020-05-05",23357,5662,1583,3502,239
"2020-05-06",23754,5521,1567,3561,247
"2020-05-07",24130,5373,1550,3618,254
"2020-05-08",24484,5219,1529,3671,261
"2020-05-09",24817,5062,1507,3721,268
"2020-05-10",25131,4902,1483,3768,275
"2020-05-11",25425,4740,1457,3812,281
"2020-05-12",25702,4576,1430,3854,288
"2020-05-13",25961,4412,1402,3892,294
"2020-05-14",26203,4248,1372,3929,299
"2020-05-15",26429,4086,1342,3963,305
"2020-05-16",26641,3924,1310,3994,310
"2020-05-17",26838,3765,1278,4024,316
"2020-05-18",27021,3609,1246,4052,321
"2020-05-19",27192,3455,1213,4077,325
"2020-05-20",27350,3304,1180,4101,330
"2020-05-21",27498,3157,1146,4123,334
"2020-05-22",27634,3014,1113,4143,338
"2020-05-23",27761,2875,1080,4162,342
"2020-05-24",27878,2740,1047,4180,346
"2020-05-25",27986,2610,1014,4196,350
"2020-05-26",28086,2484,982,4211,353
"2020-05-27",28179,2362,950,4225,356
"2020-05-28",28264,2245,918,4238,360
"2020-05-29",28343,2132,887,4250,362
"2020-05-30",28415,2024,856,4261,365
"2020-05-31",28482,1920,826,4271,368
"2020-06-01",28543,1820,797,4280,370
"2020-06-02",28600,1725,768,4288,373
"2020-06-03",28652,1634,740,4296,375
"2020-06-04",28699,1547,713,4303,377
"2020-06-05",28743,1465,686,4310,379
"2020-06-06",28783,1386,660,4316,381
"2020-06-07",28819,1311,635,4321,383
"2020-06-08",28853,1239,610,4326,385
"2020-06-09",28884,1171,586,4331,386
"2020-06-10",28912,1107,563,4335,388
"2020-06-11",28937,1046,541,4339,389
"2020-06-12",28961,988,519,4342,391
"2020-06-13",28982,933,498,4346,392
"2020-06-14",29002,881,478,4349,393
"2020-06-15",29020,832,458,4351,394
"2020-06-16",29036,785,439,4354,395
"2020-06-17",29051,741,421,4356,396
"2020-06-18",29064,699,404,4358,397
"2020-06-19",29076,660,387,4360,398
"2020-06-20",29088,623,370,4361,399
"2020-06-21",29098,588,355,4363,400
"2020-06-22",29107,555,339,4364,401
"2020-06-23",29115,523,325,4366,402
"2020-06-24",29123,494,311,4367,402
"2020-06-25",29130,466,298,4368,403
"2020-06-26",29136,440,285,4369,403
