"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1816,1115,213,271,13
"2020-04-02",2048,1228,237,306,15
"2020-04-03",2291,1339,261,342,17
"2020-04-04",2542,1447,286,380,20
"2020-04-05",2799,1551,310,418,22
"2020-04-06",3060,1650,334,457,25
"2020-04-07",3325,1741,357,497,28
"2020-04-08",3590,1825,379,537,31
"2020-04-09",3855,1901,400,577,35
"2020-04-10",4118,1969,420,616,38
"2020-04-11",4378,2027,438,655,42
"2020-04-12",4634,2076,455,693,45
"2020-04-13",4885,2115,471,731,49
"2020-04-14",5129,2146,484,768,53
"2020-04-15",5366,2167,496,803,57
"2020-04-16",5596,2180,507,838,61
"2020-04-17",5818,2184,516,871,65
"2020-04-18",6032,2180,523,903,68
"2020-04-19",6237,2170,528,934,72
"2020-04-20",6433,2152,532,963,76
"2020-04-21",6620,2128,535,991,80
"2020-04-22",6798,2098,536,1018,84
"2020-04-23",6967,2063,535,1043,87
"2020-04-24",7127,2023,534,1067,91
"2020-04-25",7279,1979,531,1090,95
"2020-04-26",7422,1932,527,1112,98
"2020-04-27",7557,1882,522,1132,101
"2020-04-28",7684,1830,516,1151,105
"2020-04-29",7803,1775,509,1169,108
"2020-04-30",7914,1719,502,1186,111
"2020-05-01",8019,1662,494,1201,114
"2020-05-02",8116,1604,485,1216,117
"2020-05-03",8207,1545,475,1229,120
"2020-05-04",8292,1487,465,1242,123
"2020-05-05",8371,1428,455,1254,125
"2020-05-06",8444,1370,445,1265,128
"2020-05-07",8512,1313,434,1275,130
"2020-05-08",8575,1256,423,1285,132
"2020-05-09",8634,1201,411,1293,134
"2020-05-10",8688,1147,400,1301,137
"2020-05-11",8738,1094,389,1309,139
"2020-05-12",8784,1042,377,1316,140
"2020-05-13",8826,993,366,1322,142
"2020-05-14",8865,944,354,1328,144
"2020-05-15",8901,897,343,1334,146
"2020-05-16",8934,852,332,1338,147
"2020-05-17",8965,809,321,1343,149
"2020-05-18",8993,767,310,1347,150
"2020-05-19",9018,727,299,1351,151
"2020-05-20",9042,688,288,1355,153
"2020-05-21",9063,652,278,1358,154
"2020-05-22",9083,617,268,1361,155
"2020-05-23",9101,583,258,1363,156
"2020-05-24",9117,551,248,1366,157
"2020-05-25",9132,521,239,1368,158
"2020-05-26",9146,492,230,1370,159
"2020-05-27",9159,464,221,1372,160
"2020-05-28",9170,438,212,1374,161
"2020-05-29",9180,413,204,1375,161
"2020-05-30",9190,390,195,1377,162
"2020-05-31",9198,368,188,1378,163
"2020-06-01",9206,347,180,1379,163
"2020-06-02",9213,327,173,1380,164
"2020-06-03",9220,308,165,1381,164
"2020-06-04",9226,290,158,1382,165
"2020-06-05",9231,273,152,1383,166
"2020-06-06",9236,258,145,1384,166
"2020-06-07",9240,243,139,1384,166
"2020-06-08",9244,229,133,1385,167
"2020-06-09",9248,215,128,1385,167
"2020-06-10",9251,203,122,1386,168
"2020-06-11",9254,191,117,1386,168
"2020-06-12",9256,180,112,1387,168
"2020-06-13",9259,170,107,1387,169
"2020-06-14",9261,160,102,1388,169
"2020-06-15",9263,151,98,1388,169
"2020-06-16",9265,142,93,1388,169
"2020-06-17",9266,134,89,1388,170
"2020-06-18",9268,126,85,1389,170
"2020-06-19",9269,119,81,1389,170
"2020-06-20",9270,112,78,1389,170
"2020-06-21",9271,106,74,1389,171
"2020-06-22",9272,100,71,1389,171
"2020-06-23",9273,94,68,1389,171
"2020-06-24",9274,89,65,1389,171
"2020-06-25",9275,84,62,1390,171
"2020-06-26",9275,79,59,1390,171
