"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1949,1262,235,291,10
"2020-04-02",2242,1417,267,335,12
"2020-04-03",2549,1570,300,381,14
"2020-04-04",2867,1720,332,428,16
"2020-04-05",3193,1863,365,477,18
"2020-04-06",3525,1997,396,527,21
"2020-04-07",3859,2122,427,577,24
"2020-04-08",4193,2234,456,627,27
"2020-04-09",4525,2334,483,677,30
"2020-04-10",4853,2420,509,726,33
"2020-04-11",5174,2493,532,774,36
"2020-04-12",5487,2552,554,821,40
"2020-04-13",5791,2597,572,867,43
"2020-04-14",6086,2628,589,911,47
"2020-04-15",6369,2647,603,954,50
"2020-04-16",6641,2654,615,994,54
"2020-04-17",6900,2649,624,1033,57
"2020-04-18",7148,2634,632,1070,61
"2020-04-19",7382,2609,637,1106,64
"2020-04-20",7605,2576,640,1139,68
"2020-04-21",7815,2534,641,1171,71
"2020-04-22",8013,2486,640,1200,75
"2020-04-23",8199,2431,637,1228,78
"2020-04-24",8374,2371,633,1254,81
"2020-04-25",8537,2307,628,1279,84
"2020-04-26",8690,2240,621,1302,87
"2020-04-27",8832,2169,613,1323,90
"2020-04-28",8964,2096,604,1343,93
"2020-04-29",9087,2022,594,1361,96
"2020-04-30",9201,1947,583,1379,99
"2020-05-01",9307,1871,571,1394,101
"2020-05-02",9405,1796,559,1409,104
"2020-05-03",9495,1721,547,1423,106
"2020-05-04",9578,1646,533,1435,108
"2020-05-05",9655,1573,520,1447,111
"2020-05-06",9726,1501,506,1457,113
"2020-05-07",9790,1430,492,1467,115
"2020-05-08",9850,1361,478,1476,116
"2020-05-09",9905,1295,464,1484,118
"2020-05-10",9955,1230,449,1492,120
"2020-05-11",10000,1167,435,1498,122
"2020-05-12",10042,1107,421,1505,123
"2020-05-13",10081,1049,407,1510,125
"2020-05-14",10115,993,393,1516,126
"2020-05-15",10147,940,380,1520,127
"2020-05-16",10176,888,366,1525,128
"2020-05-17",10203,839,353,1529,130
"2020-05-18",10227,793,340,1532,131
"2020-05-19",10249,748,328,1536,132
"2020-05-20",10268,706,315,1539,133
"2020-05-21",10286,666,303,1541,134
"2020-05-22",10303,628,292,1544,135
"2020-05-23",10318,592,280,1546,135
"2020-05-24",10331,557,269,1548,136
"2020-05-25",10343,525,259,1550,137
"2020-05-26",10354,494,248,1551,138
"2020-05-27",10364,465,238,1553,138
"2020-05-28",10373,438,228,1554,139
"2020-05-29",10381,412,219,1556,139
"2020-05-30",10389,388,210,1557,140
"2020-05-31",10395,365,201,1558,140
"2020-06-01",10401,344,193,1559,141
"2020-06-02",10407,323,184,1559,141
"2020-06-03",10411,304,177,1560,142
"2020-06-04",10416,286,169,1561,142
"2020-06-05",10420,269,162,1561,143
"2020-06-06",10423,253,155,1562,143
"2020-06-07",10427,238,148,1562,143
"2020-06-08",10429,224,142,1563,144
"2020-06-09",10432,211,135,1563,144
"2020-06-10",10434,199,129,1563,144
"2020-06-11",10436,187,124,1564,144
"2020-06-12",10438,176,118,1564,145
"2020-06-13",10440,166,113,1564,145
"2020-06-14",10441,157,108,1565,145
"2020-06-15",10443,148,103,1565,145
"2020-06-16",10444,139,99,1565,145
"2020-06-17",10445,131,94,1565,146
"2020-06-18",10446,124,90,1565,146
"2020-06-19",10447,117,86,1565,146
"2020-06-20",10448,110,82,1566,146
"2020-06-21",10448,104,78,1566,146
"2020-06-22",10449,98,75,1566,146
"2020-06-23",10450,92,71,1566,147
"2020-06-24",10450,87,68,1566,147
"2020-06-25",10451,82,65,1566,147
"2020-06-26",10451,78,62,1566,147
