"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",4697,2876,550,700,26
"2020-04-01",5275,3145,609,786,30
"2020-04-02",5868,3403,668,875,35
"2020-04-03",6472,3647,725,966,40
"2020-04-04",7082,3874,781,1057,45
"2020-04-05",7694,4080,834,1149,50
"2020-04-06",8302,4265,884,1240,56
"2020-04-07",8904,4426,932,1331,61
"2020-04-08",9496,4563,975,1419,68
"2020-04-09",10075,4676,1014,1506,74
"2020-04-10",10638,4764,1050,1591,80
"2020-04-11",11184,4829,1081,1673,87
"2020-04-12",11712,4870,1108,1752,93
"2020-04-13",12219,4889,1131,1828,100
"2020-04-14",12704,4887,1150,1901,106
"2020-04-15",13168,4866,1164,1970,113
"2020-04-16",13610,4827,1175,2037,119
"2020-04-17",14029,4772,1182,2099,126
"2020-04-18",14426,4702,1185,2159,132
"2020-04-19",14801,4619,1185,2215,138
"2020-04-20",15154,4524,1181,2268,145
"2020-04-21",15486,4419,1175,2318,151
"2020-04-22",15797,4306,1166,2365,157
"2020-04-23",16088,4186,1155,2408,162
"2020-04-24",16361,4060,1141,2449,168
"2020-04-25",16614,3929,1125,2487,173
"2020-04-26",16851,3795,1107,2523,178
"2020-04-27",17070,3659,1088,2556,183
"2020-04-28",17274,3521,1067,2586,188
"2020-04-29",17463,3383,1046,2615,193
"2020-04-30",17638,3245,1023,2641,197
"2020-05-01",17799,3108,999,2665,202
"2020-05-02",17948,2973,974,2687,206
"2020-05-03",18086,2840,949,2708,210
"2020-05-04",18212,2710,923,2727,213
"2020-05-05",18329,2582,898,2744,217
"2020-05-06",18435,2458,872,2760,220
"2020-05-07",18533,2338,845,2775,224
"2020-05-08",18623,2221,819,2789,227
"2020-05-09",18706,2108,793,2801,230
"2020-05-10",18781,1999,768,2812,232
"2020-05-11",18850,1894,742,2823,235
"2020-05-12",18913,1794,717,2832,237
"2020-05-13",18970,1697,692,2841,240
"2020-05-14",19022,1605,667,2848,242
"2020-05-15",19070,1517,643,2856,244
"2020-05-16",19114,1433,620,2862,246
"2020-05-17",19153,1353,597,2868,248
"2020-05-18",19189,1277,574,2873,250
"2020-05-19",19222,1205,552,2878,251
"2020-05-20",19251,1136,531,2883,253
"2020-05-21",19278,1071,510,2887,254
"2020-05-22",19302,1009,490,2890,256
"2020-05-23",19325,951,471,2894,257
"2020-05-24",19345,895,452,2897,258
"2020-05-25",19363,843,433,2899,260
"2020-05-26",19379,794,416,2902,261
"2020-05-27",19394,747,399,2904,262
"2020-05-28",19407,704,382,2906,263
"2020-05-29",19419,662,366,2908,264
"2020-05-30",19430,623,351,2910,265
"2020-05-31",19440,587,336,2911,265
"2020-06-01",19449,552,322,2912,266
"2020-06-02",19457,520,308,2914,267
"2020-06-03",19464,489,295,2915,267
"2020-06-04",19471,460,282,2916,268
"2020-06-05",19477,433,270,2917,269
"2020-06-06",19482,408,258,2917,269
"2020-06-07",19487,384,247,2918,270
"2020-06-08",19491,362,236,2919,270
"2020-06-09",19495,341,225,2919,271
"2020-06-10",19498,321,215,2920,271
"2020-06-11",19501,302,206,2920,272
"2020-06-12",19504,285,197,2921,272
"2020-06-13",19507,268,188,2921,272
"2020-06-14",19509,253,180,2921,273
"2020-06-15",19511,239,171,2922,273
"2020-06-16",19513,225,164,2922,273
"2020-06-17",19514,212,156,2922,274
"2020-06-18",19516,200,149,2922,274
"2020-06-19",19517,189,143,2923,274
"2020-06-20",19518,178,136,2923,275
"2020-06-21",19519,168,130,2923,275
"2020-06-22",19520,159,124,2923,275
