"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",6224,3986,719,925,218
"2020-04-02",7349,4659,843,1094,262
"2020-04-03",8626,5409,983,1286,314
"2020-04-04",10063,6237,1139,1501,374
"2020-04-05",11668,7142,1311,1742,442
"2020-04-06",13446,8122,1498,2009,520
"2020-04-07",15402,9174,1701,2302,609
"2020-04-08",17538,10293,1920,2622,709
"2020-04-09",19855,11473,2152,2970,820
"2020-04-10",22350,12706,2398,3344,944
"2020-04-11",25020,13984,2656,3745,1081
"2020-04-12",27859,15297,2924,4171,1231
"2020-04-13",30861,16635,3202,4621,1395
"2020-04-14",34016,17988,3486,5094,1573
"2020-04-15",37313,19343,3776,5589,1764
"2020-04-16",40741,20690,4068,6103,1970
"2020-04-17",44287,22018,4362,6635,2189
"2020-04-18",47937,23315,4655,7182,2421
"2020-04-19",51676,24572,4945,7743,2667
"2020-04-20",55491,25778,5230,8315,2925
"2020-04-21",59365,26925,5508,8897,3196
"2020-04-22",63285,28004,5777,9484,3477
"2020-04-23",67235,29009,6036,10077,3770
"2020-04-24",71200,29932,6283,10672,4072
"2020-04-25",75166,30770,6516,11267,4384
"2020-04-26",79121,31517,6735,11860,4703
"2020-04-27",83050,32171,6939,12449,5030
"2020-04-28",86943,32729,7125,13033,5363
"2020-04-29",90788,33191,7295,13610,5701
"2020-04-30",94575,33557,7447,14178,6044
"2020-05-01",98294,33827,7580,14736,6389
"2020-05-02",101937,34002,7695,15282,6737
"2020-05-03",105497,34086,7792,15816,7087
"2020-05-04",108967,34080,7870,16337,7436
"2020-05-05",112341,33989,7930,16843,7786
"2020-05-06",115616,33816,7972,17334,8133
"2020-05-07",118787,33565,7997,17810,8479
"2020-05-08",121851,33242,8005,18269,8822
"2020-05-09",124805,32851,7996,18713,9161
"2020-05-10",127650,32397,7972,19139,9496
"2020-05-11",130382,31886,7932,19549,9825
"2020-05-12",133003,31322,7879,19942,10150
"2020-05-13",135513,30712,7812,20319,10468
"2020-05-14",137912,30059,7733,20679,10780
"2020-05-15",140202,29370,7643,21022,11084
"2020-05-16",142384,28649,7541,21349,11382
"2020-05-17",144460,27901,7430,21661,11672
"2020-05-18",146433,27130,7310,21957,11954
"2020-05-19",148305,26342,7181,22238,12229
"2020-05-20",150080,25539,7046,22504,12495
"2020-05-21",151759,24727,6904,22756,12753
"2020-05-22",153347,23909,6756,22994,13002
"2020-05-23",154846,23088,6604,23219,13243
"2020-05-24",156260,22267,6447,23431,13476
"2020-05-25",157591,21449,6288,23630,13700
"2020-05-26",158844,20638,6125,23818,13916
"2020-05-27",160022,19835,5961,23995,14124
"2020-05-28",161128,19043,5795,24161,14323
"2020-05-29",162166,18263,5628,24317,14514
"2020-05-30",163138,17497,5460,24462,14698
"2020-05-31",164049,16747,5293,24599,14873
"2020-06-01",164900,16015,5127,24727,15041
"2020-06-02",165696,15300,4962,24846,15202
"2020-06-03",166440,14604,4797,24958,15355
"2020-06-04",167133,13928,4635,25062,15502
"2020-06-05",167780,13273,4475,25159,15641
"2020-06-06",168382,12638,4317,25249,15774
"2020-06-07",168942,12025,4162,25333,15901
"2020-06-08",169464,11432,4009,25411,16021
"2020-06-09",169948,10862,3860,25484,16135
"2020-06-10",170398,10312,3713,25551,16244
"2020-06-11",170815,9784,3570,25614,16347
"2020-06-12",171203,9277,3431,25672,16445
"2020-06-13",171561,8791,3295,25726,16537
"2020-06-14",171894,8326,3162,25776,16625
"2020-06-15",172201,7880,3034,25822,16708
"2020-06-16",172486,7454,2908,25865,16787
"2020-06-17",172749,7048,2787,25904,16861
"2020-06-18",172992,6660,2670,25940,16931
"2020-06-19",173216,6291,2556,25974,16998
"2020-06-20",173423,5939,2445,26005,17061
"2020-06-21",173614,5605,2339,26034,17120
"2020-06-22",173790,5287,2236,26060,17176
