"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",4625,2814,540,689,26
"2020-04-01",5146,3036,591,767,30
"2020-04-02",5665,3235,640,845,34
"2020-04-03",6178,3409,685,922,39
"2020-04-04",6681,3557,727,997,44
"2020-04-05",7169,3678,765,1070,48
"2020-04-06",7641,3772,798,1141,53
"2020-04-07",8093,3840,828,1209,59
"2020-04-08",8525,3882,852,1274,64
"2020-04-09",8936,3902,873,1335,69
"2020-04-10",9324,3900,889,1394,74
"2020-04-11",9690,3877,902,1449,80
"2020-04-12",10034,3837,910,1500,85
"2020-04-13",10356,3781,915,1549,90
"2020-04-14",10657,3711,917,1594,95
"2020-04-15",10937,3629,915,1636,100
"2020-04-16",11197,3537,910,1675,105
"2020-04-17",11437,3436,903,1711,109
"2020-04-18",11660,3329,894,1744,114
"2020-04-19",11865,3216,883,1775,118
"2020-04-20",12054,3100,869,1803,123
"2020-04-21",12227,2981,854,1829,127
"2020-04-22",12386,2860,838,1853,131
"2020-04-23",12532,2739,820,1875,134
"2020-04-24",12665,2618,802,1895,138
"2020-04-25",12787,2498,782,1913,141
"2020-04-26",12898,2380,762,1930,145
"2020-04-27",13000,2264,742,1945,148
"2020-04-28",13092,2151,721,1959,151
"2020-04-29",13175,2041,700,1971,154
"2020-04-30",13251,1934,678,1983,156
"2020-05-01",13320,1831,657,1993,159
"2020-05-02",13383,1731,635,2002,161
"2020-05-03",13439,1636,614,2011,163
"2020-05-04",13490,1545,593,2019,166
"2020-05-05",13537,1457,572,2026,168
"2020-05-06",13578,1374,552,2032,170
"2020-05-07",13616,1294,532,2037,171
"2020-05-08",13650,1218,512,2043,173
"2020-05-09",13681,1146,493,2047,175
"2020-05-10",13708,1078,474,2051,176
"2020-05-11",13733,1014,456,2055,178
"2020-05-12",13755,953,438,2058,179
"2020-05-13",13775,895,420,2061,180
"2020-05-14",13793,841,403,2064,181
"2020-05-15",13809,790,387,2066,182
"2020-05-16",13824,742,371,2069,183
"2020-05-17",13837,696,356,2071,184
"2020-05-18",13849,654,341,2072,185
"2020-05-19",13859,614,327,2074,186
"2020-05-20",13868,576,313,2075,187
"2020-05-21",13877,541,300,2077,188
"2020-05-22",13884,508,287,2078,188
"2020-05-23",13891,477,274,2079,189
"2020-05-24",13897,447,263,2080,190
"2020-05-25",13902,420,251,2080,190
"2020-05-26",13907,395,240,2081,191
"2020-05-27",13911,371,230,2082,191
"2020-05-28",13915,348,220,2082,192
"2020-05-29",13918,327,210,2083,192
"2020-05-30",13921,307,201,2083,193
"2020-05-31",13924,289,192,2084,193
"2020-06-01",13926,272,183,2084,193
"2020-06-02",13929,256,175,2084,194
"2020-06-03",13931,240,167,2085,194
"2020-06-04",13932,226,160,2085,194
"2020-06-05",13934,213,152,2085,195
"2020-06-06",13935,201,145,2085,195
"2020-06-07",13936,189,139,2085,195
"2020-06-08",13937,178,133,2086,196
"2020-06-09",13938,168,127,2086,196
"2020-06-10",13939,158,121,2086,196
"2020-06-11",13940,149,115,2086,196
"2020-06-12",13941,141,110,2086,196
"2020-06-13",13941,133,105,2086,197
"2020-06-14",13942,126,100,2086,197
"2020-06-15",13942,119,96,2086,197
"2020-06-16",13943,112,91,2086,197
"2020-06-17",13943,106,87,2086,197
"2020-06-18",13943,100,83,2087,197
"2020-06-19",13943,95,79,2087,198
"2020-06-20",13944,89,76,2087,198
"2020-06-21",13944,85,72,2087,198
"2020-06-22",13944,80,69,2087,198
