"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",5783,3576,679,859,33
"2020-04-02",6617,4021,770,984,38
"2020-04-03",7527,4494,867,1121,44
"2020-04-04",8511,4994,971,1268,50
"2020-04-05",9572,5517,1081,1428,57
"2020-04-06",10709,6063,1198,1598,65
"2020-04-07",11922,6628,1320,1780,74
"2020-04-08",13208,7210,1447,1973,83
"2020-04-09",14567,7804,1579,2177,93
"2020-04-10",15996,8408,1715,2391,104
"2020-04-11",17491,9018,1854,2615,116
"2020-04-12",19050,9631,1997,2849,128
"2020-04-13",20668,10241,2141,3092,142
"2020-04-14",22341,10846,2287,3343,156
"2020-04-15",24064,11442,2433,3601,171
"2020-04-16",25832,12025,2579,3867,187
"2020-04-17",27641,12592,2724,4138,203
"2020-04-18",29484,13139,2868,4414,221
"2020-04-19",31356,13662,3009,4695,239
"2020-04-20",33252,14160,3147,4980,257
"2020-04-21",35166,14630,3281,5267,277
"2020-04-22",37093,15068,3411,5556,297
"2020-04-23",39027,15473,3536,5846,317
"2020-04-24",40962,15844,3655,6136,339
"2020-04-25",42895,16179,3768,6426,360
"2020-04-26",44819,16476,3875,6715,382
"2020-04-27",46731,16736,3975,7001,404
"2020-04-28",48625,16957,4068,7285,427
"2020-04-29",50498,17139,4154,7566,450
"2020-04-30",52345,17283,4231,7844,473
"2020-05-01",54164,17389,4301,8116,497
"2020-05-02",55951,17457,4363,8384,520
"2020-05-03",57702,17488,4417,8647,544
"2020-05-04",59416,17483,4463,8904,567
"2020-05-05",61090,17444,4501,9155,591
"2020-05-06",62722,17371,4531,9400,614
"2020-05-07",64310,17267,4553,9638,638
"2020-05-08",65852,17132,4567,9870,661
"2020-05-09",67348,16969,4574,10094,684
"2020-05-10",68797,16779,4574,10311,706
"2020-05-11",70198,16565,4567,10521,729
"2020-05-12",71550,16327,4553,10724,751
"2020-05-13",72854,16068,4532,10920,773
"2020-05-14",74108,15789,4506,11108,794
"2020-05-15",75315,15493,4473,11289,815
"2020-05-16",76472,15182,4435,11463,836
"2020-05-17",77582,14857,4391,11629,856
"2020-05-18",78645,14520,4343,11789,876
"2020-05-19",79662,14172,4290,11941,895
"2020-05-20",80633,13816,4233,12087,914
"2020-05-21",81559,13453,4172,12226,933
"2020-05-22",82442,13084,4108,12358,950
"2020-05-23",83282,12711,4040,12484,968
"2020-05-24",84081,12336,3970,12604,985
"2020-05-25",84840,11959,3896,12718,1001
"2020-05-26",85560,11582,3821,12826,1017
"2020-05-27",86243,11205,3743,12928,1032
"2020-05-28",86890,10831,3664,13025,1047
"2020-05-29",87502,10459,3584,13117,1061
"2020-05-30",88080,10092,3502,13204,1075
"2020-05-31",88626,9728,3419,13286,1089
"2020-06-01",89142,9370,3336,13363,1101
"2020-06-02",89628,9018,3252,13436,1114
"2020-06-03",90086,8672,3168,13505,1126
"2020-06-04",90517,8333,3084,13569,1137
"2020-06-05",90922,8002,3000,13630,1148
"2020-06-06",91303,7678,2917,13687,1159
"2020-06-07",91660,7362,2834,13741,1169
"2020-06-08",91996,7055,2751,13791,1179
"2020-06-09",92310,6756,2669,13838,1188
"2020-06-10",92605,6466,2589,13882,1197
"2020-06-11",92881,6184,2509,13924,1205
"2020-06-12",93139,5912,2430,13963,1213
"2020-06-13",93380,5648,2353,13999,1221
"2020-06-14",93606,5393,2276,14033,1229
"2020-06-15",93816,5147,2201,14064,1236
"2020-06-16",94013,4910,2128,14094,1243
"2020-06-17",94196,4681,2056,14121,1249
"2020-06-18",94367,4461,1986,14147,1255
"2020-06-19",94526,4250,1917,14171,1261
"2020-06-20",94674,4047,1849,14193,1267
"2020-06-21",94812,3852,1784,14213,1272
"2020-06-22",94940,3665,1719,14233,1277
