"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",7196,4468,827,1068,183,187
"2020-04-03",8219,5000,934,1221,216,211
"2020-04-04",9304,5538,1044,1384,252,234
"2020-04-05",10443,6074,1157,1555,292,258
"2020-04-06",11626,6601,1270,1732,336,282
"2020-04-07",12846,7111,1382,1915,384,305
"2020-04-08",14091,7596,1492,2102,435,328
"2020-04-09",15354,8051,1600,2291,489,349
"2020-04-10",16624,8470,1703,2482,546,370
"2020-04-11",17895,8849,1800,2673,606,388
"2020-04-12",19158,9186,1891,2862,669,405
"2020-04-13",20407,9476,1976,3049,734,421
"2020-04-14",21635,9721,2053,3234,800,434
"2020-04-15",22836,9918,2122,3414,868,446
"2020-04-16",24007,10068,2183,3589,938,455
"2020-04-17",25143,10172,2236,3760,1008,463
"2020-04-18",26240,10232,2281,3924,1078,468
"2020-04-19",27298,10249,2317,4083,1149,472
"2020-04-20",28312,10226,2346,4235,1220,474
"2020-04-21",29283,10166,2366,4381,1291,474
"2020-04-22",30210,10071,2379,4520,1361,473
"2020-04-23",31091,9944,2384,4652,1431,470
"2020-04-24",31927,9789,2383,4777,1499,466
"2020-04-25",32718,9608,2375,4896,1566,460
"2020-04-26",33466,9405,2362,5008,1632,453
"2020-04-27",34170,9182,2342,5114,1696,445
"2020-04-28",34832,8942,2318,5213,1759,437
"2020-04-29",35453,8689,2288,5306,1820,427
"2020-04-30",36035,8424,2255,5394,1880,417
"2020-05-01",36579,8150,2218,5475,1937,406
"2020-05-02",37087,7869,2177,5551,1993,394
"2020-05-03",37560,7584,2134,5622,2046,382
"2020-05-04",38000,7297,2087,5688,2098,370
"2020-05-05",38409,7008,2039,5750,2147,358
"2020-05-06",38788,6720,1989,5807,2195,345
"2020-05-07",39140,6434,1937,5859,2240,333
"2020-05-08",39465,6152,1885,5908,2284,320
"2020-05-09",39766,5874,1831,5953,2326,307
"2020-05-10",40043,5601,1777,5995,2365,295
"2020-05-11",40299,5334,1722,6033,2403,282
"2020-05-12",40535,5075,1667,6069,2439,270
"2020-05-13",40751,4822,1613,6101,2474,258
"2020-05-14",40950,4577,1558,6131,2506,246
"2020-05-15",41133,4341,1504,6158,2537,235
"2020-05-16",41301,4112,1451,6184,2566,224
"2020-05-17",41455,3893,1398,6207,2594,213
"2020-05-18",41596,3682,1347,6228,2620,202
"2020-05-19",41724,3479,1296,6247,2645,192
"2020-05-20",41842,3286,1246,6265,2669,182
"2020-05-21",41950,3100,1197,6281,2691,173
"2020-05-22",42048,2924,1149,6296,2712,164
"2020-05-23",42137,2756,1103,6309,2731,155
"2020-05-24",42219,2596,1058,6321,2750,146
"2020-05-25",42293,2443,1014,6332,2767,138
"2020-05-26",42361,2299,971,6343,2784,131
"2020-05-27",42422,2162,930,6352,2799,123
"2020-05-28",42478,2033,890,6360,2814,116
"2020-05-29",42529,1910,851,6368,2827,109
"2020-05-30",42575,1794,814,6375,2840,103
"2020-05-31",42616,1685,778,6381,2852,97
"2020-06-01",42654,1581,743,6387,2864,91
"2020-06-02",42689,1484,710,6392,2874,86
"2020-06-03",42720,1392,678,6396,2884,81
"2020-06-04",42748,1306,647,6401,2894,76
"2020-06-05",42773,1225,617,6404,2902,71
"2020-06-06",42797,1148,588,6408,2910,67
"2020-06-07",42817,1077,561,6411,2918,63
"2020-06-08",42836,1009,535,6414,2925,59
"2020-06-09",42853,946,510,6416,2932,55
"2020-06-10",42869,886,485,6419,2939,51
"2020-06-11",42882,831,462,6421,2944,48
"2020-06-12",42895,778,440,6423,2950,45
"2020-06-13",42906,729,419,6424,2955,42
"2020-06-14",42916,683,399,6426,2960,39
"2020-06-15",42925,640,380,6427,2965,37
"2020-06-16",42934,600,361,6428,2969,34
"2020-06-17",42941,562,344,6430,2973,32
"2020-06-18",42948,527,327,6431,2977,30
"2020-06-19",42954,494,311,6432,2980,28
"2020-06-20",42959,463,295,6432,2984,26
"2020-06-21",42964,434,281,6433,2987,24
"2020-06-22",42968,407,267,6434,2990,23
