"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",5169,3247,608,775,69
"2020-04-02",5938,3660,691,891,82
"2020-04-03",6766,4089,779,1015,97
"2020-04-04",7649,4528,870,1147,113
"2020-04-05",8583,4973,964,1287,131
"2020-04-06",9562,5418,1061,1434,150
"2020-04-07",10580,5858,1158,1587,171
"2020-04-08",11631,6286,1255,1745,194
"2020-04-09",12709,6699,1352,1906,218
"2020-04-10",13807,7092,1447,2071,244
"2020-04-11",14919,7462,1539,2238,271
"2020-04-12",16039,7804,1628,2406,300
"2020-04-13",17162,8115,1713,2574,330
"2020-04-14",18280,8395,1793,2742,361
"2020-04-15",19390,8641,1868,2909,393
"2020-04-16",20487,8852,1937,3073,425
"2020-04-17",21567,9027,2001,3235,459
"2020-04-18",22625,9167,2058,3394,493
"2020-04-19",23659,9272,2109,3549,527
"2020-04-20",24665,9343,2154,3700,562
"2020-04-21",25642,9381,2192,3846,597
"2020-04-22",26587,9386,2223,3988,632
"2020-04-23",27499,9361,2248,4125,667
"2020-04-24",28376,9308,2267,4256,702
"2020-04-25",29218,9228,2280,4383,737
"2020-04-26",30024,9124,2287,4504,771
"2020-04-27",30794,8997,2288,4619,805
"2020-04-28",31528,8850,2284,4729,839
"2020-04-29",32226,8684,2274,4834,872
"2020-04-30",32889,8502,2261,4933,904
"2020-05-01",33516,8307,2242,5027,935
"2020-05-02",34110,8099,2220,5116,966
"2020-05-03",34670,7881,2194,5201,996
"2020-05-04",35198,7654,2164,5280,1025
"2020-05-05",35695,7421,2131,5354,1053
"2020-05-06",36161,7182,2096,5424,1080
"2020-05-07",36599,6940,2057,5490,1107
"2020-05-08",37009,6696,2017,5551,1132
"2020-05-09",37392,6451,1975,5609,1157
"2020-05-10",37751,6206,1931,5663,1181
"2020-05-11",38085,5963,1886,5713,1203
"2020-05-12",38396,5722,1840,5759,1225
"2020-05-13",38686,5483,1792,5803,1246
"2020-05-14",38956,5249,1744,5843,1266
"2020-05-15",39206,5019,1696,5881,1286
"2020-05-16",39438,4794,1647,5916,1304
"2020-05-17",39653,4574,1599,5948,1322
"2020-05-18",39852,4361,1550,5978,1338
"2020-05-19",40037,4153,1501,6005,1354
"2020-05-20",40207,3952,1453,6031,1369
"2020-05-21",40364,3758,1405,6055,1384
"2020-05-22",40509,3570,1358,6076,1397
"2020-05-23",40642,3389,1311,6096,1410
"2020-05-24",40765,3215,1265,6115,1423
"2020-05-25",40879,3048,1220,6132,1435
"2020-05-26",40983,2888,1176,6147,1446
"2020-05-27",41078,2734,1133,6162,1456
"2020-05-28",41166,2588,1090,6175,1466
"2020-05-29",41246,2447,1049,6187,1476
"2020-05-30",41320,2314,1009,6198,1484
"2020-05-31",41388,2186,969,6208,1493
"2020-06-01",41450,2065,931,6217,1501
"2020-06-02",41506,1950,894,6226,1508
"2020-06-03",41558,1840,858,6234,1515
"2020-06-04",41605,1736,823,6241,1522
"2020-06-05",41648,1637,789,6247,1528
"2020-06-06",41688,1544,757,6253,1534
"2020-06-07",41724,1455,725,6259,1540
"2020-06-08",41756,1371,695,6263,1545
"2020-06-09",41786,1292,665,6268,1550
"2020-06-10",41813,1217,637,6272,1555
"2020-06-11",41838,1146,609,6276,1559
"2020-06-12",41861,1079,583,6279,1564
"2020-06-13",41881,1016,557,6282,1567
"2020-06-14",41900,956,533,6285,1571
"2020-06-15",41917,900,510,6288,1575
"2020-06-16",41932,847,487,6290,1578
"2020-06-17",41946,797,465,6292,1581
"2020-06-18",41959,751,444,6294,1584
"2020-06-19",41970,706,424,6296,1587
"2020-06-20",41980,665,405,6297,1589
"2020-06-21",41990,626,387,6298,1592
"2020-06-22",41998,589,369,6300,1594
"2020-06-23",42006,554,352,6301,1596
"2020-06-24",42013,522,336,6302,1598
