"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",6053,4031,735,908,76
"2020-04-02",7148,4675,859,1072,93
"2020-04-03",8352,5361,994,1253,113
"2020-04-04",9662,6080,1137,1449,135
"2020-04-05",11071,6823,1288,1661,160
"2020-04-06",12571,7581,1444,1886,189
"2020-04-07",14153,8342,1605,2123,220
"2020-04-08",15806,9098,1768,2371,254
"2020-04-09",17519,9838,1933,2628,291
"2020-04-10",19281,10553,2096,2892,331
"2020-04-11",21080,11236,2257,3162,374
"2020-04-12",22906,11879,2413,3436,419
"2020-04-13",24748,12476,2565,3712,466
"2020-04-14",26594,13022,2710,3989,516
"2020-04-15",28437,13513,2847,4266,568
"2020-04-16",30266,13946,2975,4540,622
"2020-04-17",32074,14320,3094,4811,677
"2020-04-18",33854,14632,3203,5078,734
"2020-04-19",35598,14884,3302,5340,792
"2020-04-20",37302,15075,3390,5595,850
"2020-04-21",38960,15207,3467,5844,910
"2020-04-22",40568,15283,3532,6085,969
"2020-04-23",42123,15303,3587,6318,1029
"2020-04-24",43622,15272,3631,6543,1089
"2020-04-25",45064,15192,3664,6760,1149
"2020-04-26",46446,15067,3688,6967,1208
"2020-04-27",47769,14900,3701,7165,1267
"2020-04-28",49031,14695,3704,7355,1325
"2020-04-29",50233,14455,3699,7535,1382
"2020-04-30",51375,14184,3685,7706,1438
"2020-05-01",52458,13886,3664,7869,1493
"2020-05-02",53483,13564,3634,8022,1546
"2020-05-03",54451,13221,3598,8168,1599
"2020-05-04",55365,12861,3556,8305,1650
"2020-05-05",56224,12488,3508,8434,1699
"2020-05-06",57032,12103,3455,8555,1747
"2020-05-07",57790,11710,3397,8669,1794
"2020-05-08",58501,11311,3334,8775,1839
"2020-05-09",59166,10908,3269,8875,1883
"2020-05-10",59787,10504,3200,8968,1925
"2020-05-11",60367,10100,3128,9055,1965
"2020-05-12",60907,9699,3054,9136,2004
"2020-05-13",61410,9302,2978,9212,2041
"2020-05-14",61878,8910,2901,9282,2076
"2020-05-15",62312,8524,2823,9347,2111
"2020-05-16",62715,8146,2744,9407,2143
"2020-05-17",63088,7777,2664,9463,2174
"2020-05-18",63434,7417,2585,9515,2204
"2020-05-19",63753,7066,2505,9563,2232
"2020-05-20",64049,6726,2426,9607,2259
"2020-05-21",64321,6397,2347,9648,2285
"2020-05-22",64573,6079,2269,9686,2309
"2020-05-23",64804,5772,2192,9721,2333
"2020-05-24",65017,5476,2116,9753,2355
"2020-05-25",65214,5192,2041,9782,2375
"2020-05-26",65394,4920,1968,9809,2395
"2020-05-27",65560,4659,1896,9834,2414
"2020-05-28",65712,4409,1825,9857,2432
"2020-05-29",65851,4170,1757,9878,2449
"2020-05-30",65979,3942,1689,9897,2464
"2020-05-31",66096,3724,1624,9914,2479
"2020-06-01",66203,3517,1560,9930,2494
"2020-06-02",66301,3320,1498,9945,2507
"2020-06-03",66390,3133,1438,9959,2520
"2020-06-04",66472,2956,1380,9971,2531
"2020-06-05",66547,2787,1323,9982,2543
"2020-06-06",66615,2627,1268,9992,2553
"2020-06-07",66677,2476,1215,10002,2563
"2020-06-08",66733,2333,1164,10010,2573
"2020-06-09",66785,2197,1115,10018,2582
"2020-06-10",66832,2069,1067,10025,2590
"2020-06-11",66875,1948,1021,10031,2598
"2020-06-12",66913,1834,977,10037,2605
"2020-06-13",66949,1726,935,10042,2612
"2020-06-14",66981,1624,894,10047,2619
"2020-06-15",67010,1529,854,10051,2625
"2020-06-16",67036,1438,816,10055,2631
"2020-06-17",67060,1353,780,10059,2636
"2020-06-18",67082,1273,745,10062,2641
"2020-06-19",67102,1198,711,10065,2646
"2020-06-20",67120,1127,679,10068,2651
"2020-06-21",67136,1060,648,10070,2655
"2020-06-22",67151,997,619,10073,2659
"2020-06-23",67164,938,590,10075,2663
"2020-06-24",67176,883,563,10076,2666
