"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",5192,3601,650,779,21
"2020-04-01",6305,4307,783,946,26
"2020-04-02",7571,5089,932,1136,32
"2020-04-03",8992,5943,1097,1349,40
"2020-04-04",10569,6861,1277,1585,48
"2020-04-05",12297,7834,1471,1845,58
"2020-04-06",14171,8851,1677,2126,69
"2020-04-07",16182,9901,1894,2427,82
"2020-04-08",18322,10971,2120,2748,96
"2020-04-09",20577,12049,2352,3087,112
"2020-04-10",22935,13121,2588,3440,129
"2020-04-11",25383,14176,2826,3807,147
"2020-04-12",27905,15201,3065,4186,167
"2020-04-13",30489,16187,3301,4573,188
"2020-04-14",33118,17124,3533,4968,210
"2020-04-15",35779,18003,3758,5367,234
"2020-04-16",38458,18818,3976,5769,259
"2020-04-17",41142,19562,4185,6171,285
"2020-04-18",43819,20231,4383,6573,311
"2020-04-19",46478,20821,4569,6972,339
"2020-04-20",49107,21331,4742,7366,368
"2020-04-21",51697,21760,4901,7755,397
"2020-04-22",54240,22107,5046,8136,426
"2020-04-23",56729,22372,5176,8509,456
"2020-04-24",59156,22559,5291,8873,486
"2020-04-25",61515,22669,5391,9227,517
"2020-04-26",63804,22705,5476,9571,547
"2020-04-27",66016,22670,5545,9902,578
"2020-04-28",68150,22569,5600,10222,608
"2020-04-29",70203,22406,5641,10530,639
"2020-04-30",72174,22185,5668,10826,669
"2020-05-01",74061,21910,5681,11109,698
"2020-05-02",75865,21587,5681,11380,728
"2020-05-03",77585,21220,5669,11638,757
"2020-05-04",79222,20814,5646,11883,785
"2020-05-05",80778,20373,5611,12117,813
"2020-05-06",82254,19902,5567,12338,840
"2020-05-07",83651,19405,5513,12548,866
"2020-05-08",84972,18887,5450,12746,892
"2020-05-09",86219,18350,5380,12933,917
"2020-05-10",87393,17800,5302,13109,941
"2020-05-11",88499,17239,5218,13275,965
"2020-05-12",89537,16670,5127,13431,988
"2020-05-13",90512,16098,5032,13577,1010
"2020-05-14",91426,15523,4932,13714,1031
"2020-05-15",92281,14950,4828,13842,1052
"2020-05-16",93080,14380,4721,13962,1072
"2020-05-17",93827,13815,4611,14074,1090
"2020-05-18",94523,13257,4499,14178,1109
"2020-05-19",95172,12708,4385,14276,1126
"2020-05-20",95776,12169,4270,14366,1143
"2020-05-21",96337,11642,4154,14451,1159
"2020-05-22",96858,11126,4037,14529,1174
"2020-05-23",97342,10624,3921,14601,1189
"2020-05-24",97791,10137,3804,14669,1203
"2020-05-25",98206,9663,3688,14731,1216
"2020-05-26",98591,9205,3573,14789,1229
"2020-05-27",98947,8762,3459,14842,1241
"2020-05-28",99275,8334,3347,14891,1253
"2020-05-29",99578,7922,3236,14937,1264
"2020-05-30",99858,7526,3127,14979,1274
"2020-05-31",100116,7145,3019,15017,1284
"2020-06-01",100353,6780,2914,15053,1293
"2020-06-02",100572,6430,2810,15086,1302
"2020-06-03",100773,6095,2709,15116,1311
"2020-06-04",100958,5775,2610,15144,1319
"2020-06-05",101127,5470,2514,15169,1326
"2020-06-06",101283,5178,2420,15192,1333
"2020-06-07",101426,4900,2329,15214,1340
"2020-06-08",101557,4636,2240,15234,1346
"2020-06-09",101677,4384,2153,15252,1353
"2020-06-10",101787,4145,2069,15268,1358
"2020-06-11",101887,3918,1988,15283,1364
"2020-06-12",101979,3702,1909,15297,1369
"2020-06-13",102063,3497,1833,15309,1374
"2020-06-14",102140,3304,1759,15321,1378
"2020-06-15",102210,3120,1687,15331,1383
"2020-06-16",102274,2946,1618,15341,1387
"2020-06-17",102332,2781,1552,15350,1391
"2020-06-18",102385,2625,1487,15358,1394
"2020-06-19",102434,2478,1425,15365,1398
"2020-06-20",102478,2339,1366,15372,1401
"2020-06-21",102518,2207,1308,15378,1404
"2020-06-22",102555,2083,1253,15383,1407
"2020-06-23",102588,1966,1199,15388,1410
"2020-06-24",102618,1855,1148,15393,1412
