"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",6040,4065,745,906,26
"2020-04-02",7137,4711,871,1071,32
"2020-04-03",8335,5389,1006,1250,38
"2020-04-04",9624,6089,1148,1444,46
"2020-04-05",10998,6800,1296,1650,55
"2020-04-06",12445,7514,1448,1867,64
"2020-04-07",13955,8219,1602,2093,75
"2020-04-08",15516,8905,1756,2327,87
"2020-04-09",17119,9565,1909,2568,99
"2020-04-10",18750,10190,2060,2813,112
"2020-04-11",20401,10774,2206,3060,126
"2020-04-12",22060,11312,2347,3309,141
"2020-04-13",23718,11799,2480,3558,157
"2020-04-14",25367,12232,2607,3805,173
"2020-04-15",26997,12608,2724,4050,190
"2020-04-16",28603,12927,2833,4290,207
"2020-04-17",30177,13188,2932,4527,225
"2020-04-18",31714,13392,3021,4757,243
"2020-04-19",33210,13539,3100,4981,261
"2020-04-20",34660,13633,3168,5199,279
"2020-04-21",36061,13674,3226,5409,297
"2020-04-22",37411,13665,3274,5612,316
"2020-04-23",38708,13610,3312,5806,334
"2020-04-24",39951,13512,3340,5993,352
"2020-04-25",41138,13373,3359,6171,371
"2020-04-26",42270,13198,3369,6340,388
"2020-04-27",43346,12991,3370,6502,406
"2020-04-28",44367,12753,3363,6655,423
"2020-04-29",45334,12490,3348,6800,440
"2020-04-30",46248,12204,3327,6937,457
"2020-05-01",47110,11899,3299,7066,473
"2020-05-02",47921,11577,3264,7188,489
"2020-05-03",48684,11243,3224,7303,504
"2020-05-04",49400,10897,3179,7410,519
"2020-05-05",50071,10544,3130,7511,534
"2020-05-06",50698,10185,3076,7605,548
"2020-05-07",51284,9822,3019,7693,561
"2020-05-08",51831,9458,2959,7775,574
"2020-05-09",52340,9095,2896,7851,587
"2020-05-10",52814,8734,2831,7922,599
"2020-05-11",53254,8376,2764,7988,610
"2020-05-12",53663,8023,2696,8049,621
"2020-05-13",54042,7676,2626,8106,632
"2020-05-14",54393,7336,2555,8159,642
"2020-05-15",54717,7004,2484,8208,652
"2020-05-16",55017,6680,2413,8253,661
"2020-05-17",55294,6365,2341,8294,670
"2020-05-18",55549,6059,2270,8332,678
"2020-05-19",55785,5764,2199,8368,686
"2020-05-20",56001,5478,2129,8400,694
"2020-05-21",56201,5203,2059,8430,701
"2020-05-22",56384,4938,1990,8458,708
"2020-05-23",56552,4684,1922,8483,714
"2020-05-24",56706,4439,1856,8506,720
"2020-05-25",56848,4206,1790,8527,726
"2020-05-26",56978,3982,1726,8547,731
"2020-05-27",57096,3768,1663,8564,737
"2020-05-28",57205,3564,1602,8581,742
"2020-05-29",57304,3370,1542,8596,746
"2020-05-30",57395,3185,1484,8609,751
"2020-05-31",57478,3009,1427,8622,755
"2020-06-01",57553,2842,1372,8633,759
"2020-06-02",57622,2683,1318,8643,763
"2020-06-03",57685,2532,1266,8653,766
"2020-06-04",57742,2390,1216,8661,769
"2020-06-05",57794,2255,1167,8669,773
"2020-06-06",57842,2127,1120,8676,775
"2020-06-07",57885,2006,1074,8683,778
"2020-06-08",57924,1891,1030,8689,781
"2020-06-09",57959,1783,987,8694,783
"2020-06-10",57992,1681,946,8699,786
"2020-06-11",58021,1585,906,8703,788
"2020-06-12",58048,1494,868,8707,790
"2020-06-13",58072,1408,831,8711,792
"2020-06-14",58093,1327,796,8714,794
"2020-06-15",58113,1251,762,8717,795
"2020-06-16",58131,1179,729,8720,797
"2020-06-17",58147,1112,698,8722,799
"2020-06-18",58162,1048,667,8724,800
"2020-06-19",58175,988,638,8726,801
"2020-06-20",58187,932,610,8728,803
"2020-06-21",58198,879,584,8730,804
"2020-06-22",58208,829,558,8731,805
"2020-06-23",58217,782,533,8733,806
"2020-06-24",58225,737,510,8734,807
