"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",5045,3455,628,757,21
"2020-04-01",5960,3987,733,894,26
"2020-04-02",6930,4518,841,1039,31
"2020-04-03",7940,5037,950,1191,38
"2020-04-04",8976,5531,1058,1346,45
"2020-04-05",10028,5992,1163,1504,53
"2020-04-06",11083,6413,1263,1662,61
"2020-04-07",12131,6787,1358,1820,70
"2020-04-08",13165,7113,1446,1975,79
"2020-04-09",14175,7386,1527,2126,89
"2020-04-10",15158,7609,1600,2274,99
"2020-04-11",16107,7780,1665,2416,110
"2020-04-12",17019,7901,1721,2553,120
"2020-04-13",17892,7975,1769,2684,131
"2020-04-14",18723,8004,1809,2809,142
"2020-04-15",19512,7992,1840,2927,152
"2020-04-16",20257,7943,1864,3039,163
"2020-04-17",20959,7859,1880,3144,174
"2020-04-18",21618,7745,1889,3243,184
"2020-04-19",22236,7604,1892,3335,195
"2020-04-20",22813,7440,1889,3422,205
"2020-04-21",23350,7256,1880,3503,215
"2020-04-22",23850,7056,1865,3577,224
"2020-04-23",24313,6843,1847,3647,234
"2020-04-24",24742,6619,1824,3711,243
"2020-04-25",25138,6387,1797,3771,251
"2020-04-26",25504,6150,1767,3826,260
"2020-04-27",25841,5909,1734,3876,268
"2020-04-28",26150,5667,1699,3923,276
"2020-04-29",26434,5424,1662,3965,283
"2020-04-30",26695,5184,1623,4004,290
"2020-05-01",26933,4946,1582,4040,297
"2020-05-02",27152,4713,1541,4073,304
"2020-05-03",27351,4484,1498,4103,310
"2020-05-04",27533,4261,1455,4130,316
"2020-05-05",27698,4044,1412,4155,321
"2020-05-06",27849,3835,1369,4177,327
"2020-05-07",27986,3632,1325,4198,332
"2020-05-08",28111,3437,1282,4217,337
"2020-05-09",28224,3250,1239,4234,341
"2020-05-10",28326,3070,1196,4249,345
"2020-05-11",28419,2898,1154,4263,349
"2020-05-12",28503,2734,1113,4275,353
"2020-05-13",28579,2578,1073,4287,357
"2020-05-14",28648,2429,1033,4297,360
"2020-05-15",28710,2288,994,4307,363
"2020-05-16",28767,2154,956,4315,366
"2020-05-17",28817,2027,919,4323,369
"2020-05-18",28863,1906,883,4329,372
"2020-05-19",28904,1793,848,4336,374
"2020-05-20",28941,1685,814,4341,377
"2020-05-21",28974,1584,781,4346,379
"2020-05-22",29004,1489,749,4351,381
"2020-05-23",29031,1399,718,4355,383
"2020-05-24",29056,1314,689,4358,385
"2020-05-25",29077,1235,660,4362,386
"2020-05-26",29097,1160,632,4365,388
"2020-05-27",29115,1089,605,4367,389
"2020-05-28",29130,1023,579,4370,391
"2020-05-29",29144,961,555,4372,392
"2020-05-30",29157,903,531,4374,393
"2020-05-31",29168,849,508,4375,395
"2020-06-01",29178,798,486,4377,396
"2020-06-02",29188,750,464,4378,397
"2020-06-03",29196,705,444,4379,398
"2020-06-04",29203,662,424,4380,399
"2020-06-05",29209,623,406,4381,400
"2020-06-06",29215,586,388,4382,400
"2020-06-07",29220,551,370,4383,401
"2020-06-08",29225,519,354,4384,402
"2020-06-09",29229,488,338,4384,402
"2020-06-10",29233,460,323,4385,403
"2020-06-11",29236,433,308,4385,404
"2020-06-12",29239,408,295,4386,404
"2020-06-13",29242,384,281,4386,405
"2020-06-14",29244,362,268,4387,405
"2020-06-15",29246,341,256,4387,406
"2020-06-16",29248,322,245,4387,406
"2020-06-17",29249,304,234,4387,407
"2020-06-18",29251,287,223,4388,407
"2020-06-19",29252,270,213,4388,407
"2020-06-20",29253,255,203,4388,408
"2020-06-21",29254,241,194,4388,408
"2020-06-22",29255,228,185,4388,408
"2020-06-23",29256,215,176,4388,409
"2020-06-24",29257,204,168,4389,409
