"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",3695,2505,447,548,77
"2020-04-02",4469,2993,537,664,95
"2020-04-03",5346,3531,637,795,117
"2020-04-04",6325,4112,748,942,142
"2020-04-05",7403,4730,867,1104,171
"2020-04-06",8575,5376,993,1280,205
"2020-04-07",9833,6042,1126,1468,243
"2020-04-08",11171,6717,1264,1669,285
"2020-04-09",12578,7393,1404,1880,332
"2020-04-10",14045,8060,1546,2100,383
"2020-04-11",15562,8709,1688,2328,439
"2020-04-12",17117,9332,1829,2561,499
"2020-04-13",18700,9922,1966,2798,562
"2020-04-14",20302,10473,2099,3039,630
"2020-04-15",21913,10980,2226,3280,701
"2020-04-16",23524,11438,2347,3522,776
"2020-04-17",25125,11845,2460,3762,853
"2020-04-18",26711,12199,2565,4000,933
"2020-04-19",28273,12497,2661,4234,1015
"2020-04-20",29805,12741,2748,4464,1099
"2020-04-21",31303,12930,2825,4689,1184
"2020-04-22",32761,13066,2893,4908,1270
"2020-04-23",34176,13149,2951,5120,1357
"2020-04-24",35545,13183,2999,5325,1445
"2020-04-25",36864,13169,3037,5523,1532
"2020-04-26",38133,13110,3066,5713,1619
"2020-04-27",39349,13010,3086,5896,1706
"2020-04-28",40512,12872,3097,6070,1792
"2020-04-29",41621,12698,3100,6237,1877
"2020-04-30",42677,12493,3094,6395,1960
"2020-05-01",43680,12259,3082,6545,2042
"2020-05-02",44630,12000,3062,6688,2123
"2020-05-03",45529,11720,3035,6823,2202
"2020-05-04",46378,11421,3003,6950,2278
"2020-05-05",47177,11106,2965,7070,2353
"2020-05-06",47929,10778,2923,7183,2426
"2020-05-07",48635,10441,2875,7289,2496
"2020-05-08",49297,10095,2824,7388,2564
"2020-05-09",49917,9744,2769,7481,2630
"2020-05-10",50497,9390,2711,7568,2694
"2020-05-11",51038,9035,2651,7649,2755
"2020-05-12",51542,8681,2588,7725,2814
"2020-05-13",52012,8328,2523,7795,2870
"2020-05-14",52449,7979,2457,7861,2924
"2020-05-15",52854,7635,2390,7922,2976
"2020-05-16",53231,7296,2322,7978,3026
"2020-05-17",53580,6965,2253,8030,3073
"2020-05-18",53903,6641,2185,8079,3118
"2020-05-19",54201,6326,2116,8124,3161
"2020-05-20",54477,6019,2047,8165,3202
"2020-05-21",54732,5722,1979,8203,3241
"2020-05-22",54967,5434,1911,8238,3278
"2020-05-23",55183,5157,1845,8271,3313
"2020-05-24",55382,4889,1779,8301,3346
"2020-05-25",55565,4632,1714,8328,3378
"2020-05-26",55734,4385,1650,8353,3408
"2020-05-27",55888,4148,1588,8377,3436
"2020-05-28",56030,3922,1527,8398,3463
"2020-05-29",56160,3705,1467,8417,3488
"2020-05-30",56279,3498,1409,8435,3512
"2020-05-31",56388,3301,1353,8452,3535
"2020-06-01",56488,3114,1298,8467,3556
"2020-06-02",56580,2935,1244,8480,3576
"2020-06-03",56663,2766,1192,8493,3595
"2020-06-04",56739,2605,1142,8504,3613
"2020-06-05",56809,2452,1093,8515,3630
"2020-06-06",56872,2308,1046,8524,3645
"2020-06-07",56930,2171,1001,8533,3660
"2020-06-08",56982,2042,957,8541,3674
"2020-06-09",57030,1920,915,8548,3687
"2020-06-10",57074,1804,874,8554,3700
"2020-06-11",57114,1695,835,8560,3711
"2020-06-12",57150,1593,797,8566,3722
"2020-06-13",57182,1496,761,8571,3732
"2020-06-14",57212,1405,726,8575,3742
"2020-06-15",57239,1319,693,8579,3751
"2020-06-16",57264,1238,661,8583,3760
"2020-06-17",57286,1162,630,8586,3768
"2020-06-18",57306,1091,600,8589,3775
"2020-06-19",57324,1024,572,8592,3782
"2020-06-20",57341,961,545,8595,3789
"2020-06-21",57356,901,519,8597,3795
"2020-06-22",57369,846,494,8599,3801
"2020-06-23",57382,794,471,8601,3806
"2020-06-24",57393,745,448,8602,3811
"2020-06-25",57403,699,427,8604,3816
"2020-06-26",57412,656,406,8605,3820
