"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",3305,2093,392,489,19
"2020-04-02",3828,2385,451,568,22
"2020-04-03",4403,2700,514,654,26
"2020-04-04",5035,3038,583,749,30
"2020-04-05",5722,3396,656,852,34
"2020-04-06",6467,3774,735,963,39
"2020-04-07",7268,4169,818,1084,44
"2020-04-08",8126,4581,906,1212,50
"2020-04-09",9040,5006,998,1349,56
"2020-04-10",10008,5442,1093,1495,63
"2020-04-11",11030,5886,1192,1648,71
"2020-04-12",12101,6336,1294,1809,79
"2020-04-13",13221,6790,1398,1977,88
"2020-04-14",14386,7242,1504,2151,98
"2020-04-15",15593,7692,1611,2332,108
"2020-04-16",16838,8137,1718,2519,118
"2020-04-17",18118,8572,1826,2711,130
"2020-04-18",19429,8996,1933,2908,141
"2020-04-19",20767,9406,2040,3109,154
"2020-04-20",22128,9799,2144,3313,167
"2020-04-21",23508,10174,2247,3520,180
"2020-04-22",24902,10528,2347,3729,194
"2020-04-23",26307,10860,2443,3939,208
"2020-04-24",27718,11168,2537,4151,223
"2020-04-25",29131,11450,2626,4363,239
"2020-04-26",30543,11706,2711,4575,254
"2020-04-27",31950,11934,2791,4786,270
"2020-04-28",33349,12134,2866,4996,286
"2020-04-29",34736,12306,2936,5204,303
"2020-04-30",36107,12450,3001,5410,319
"2020-05-01",37461,12565,3060,5613,336
"2020-05-02",38795,12651,3113,5813,353
"2020-05-03",40105,12709,3160,6009,370
"2020-05-04",41390,12741,3202,6202,387
"2020-05-05",42648,12745,3237,6391,405
"2020-05-06",43877,12724,3267,6575,422
"2020-05-07",45076,12678,3291,6755,439
"2020-05-08",46243,12608,3309,6930,456
"2020-05-09",47376,12516,3321,7100,473
"2020-05-10",48476,12402,3328,7265,490
"2020-05-11",49542,12269,3330,7425,506
"2020-05-12",50572,12116,3326,7579,523
"2020-05-13",51567,11947,3317,7728,539
"2020-05-14",52526,11761,3304,7872,555
"2020-05-15",53449,11561,3285,8011,571
"2020-05-16",54337,11348,3263,8144,586
"2020-05-17",55190,11124,3236,8272,601
"2020-05-18",56007,10888,3206,8394,616
"2020-05-19",56790,10644,3171,8512,630
"2020-05-20",57539,10392,3134,8624,645
"2020-05-21",58254,10133,3093,8732,658
"2020-05-22",58937,9869,3049,8834,672
"2020-05-23",59587,9601,3003,8931,685
"2020-05-24",60207,9329,2954,9024,698
"2020-05-25",60796,9056,2903,9113,710
"2020-05-26",61355,8780,2850,9197,722
"2020-05-27",61887,8505,2796,9276,734
"2020-05-28",62390,8230,2740,9352,745
"2020-05-29",62867,7956,2682,9423,756
"2020-05-30",63319,7685,2624,9491,767
"2020-05-31",63745,7416,2565,9555,777
"2020-06-01",64148,7150,2504,9616,786
"2020-06-02",64529,6887,2444,9673,796
"2020-06-03",64887,6629,2383,9727,805
"2020-06-04",65225,6376,2322,9777,814
"2020-06-05",65543,6128,2260,9825,822
"2020-06-06",65843,5885,2199,9870,830
"2020-06-07",66124,5647,2138,9912,838
"2020-06-08",66388,5415,2078,9952,846
"2020-06-09",66636,5190,2017,9989,853
"2020-06-10",66868,4970,1958,10024,860
"2020-06-11",67086,4757,1899,10056,866
"2020-06-12",67289,4551,1840,10087,872
"2020-06-13",67480,4350,1783,10115,878
"2020-06-14",67658,4157,1726,10142,884
"2020-06-15",67825,3969,1670,10167,890
"2020-06-16",67981,3789,1616,10190,895
"2020-06-17",68126,3614,1562,10212,900
"2020-06-18",68261,3446,1509,10233,904
"2020-06-19",68387,3285,1458,10252,909
"2020-06-20",68505,3129,1407,10269,913
"2020-06-21",68615,2980,1358,10286,917
"2020-06-22",68716,2836,1310,10301,921
"2020-06-23",68811,2699,1263,10315,925
"2020-06-24",68899,2567,1217,10328,929
"2020-06-25",68981,2441,1172,10341,932
"2020-06-26",69057,2320,1129,10352,935
