"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",2711,1743,324,400,16
"2020-04-01",3160,2000,375,467,19
"2020-04-02",3659,2279,431,542,21
"2020-04-03",4210,2581,491,625,25
"2020-04-04",4813,2903,557,715,28
"2020-04-05",5471,3246,627,814,33
"2020-04-06",6182,3607,703,921,37
"2020-04-07",6949,3986,782,1036,42
"2020-04-08",7770,4379,866,1159,48
"2020-04-09",8644,4786,954,1290,54
"2020-04-10",9570,5204,1046,1429,61
"2020-04-11",10547,5629,1140,1576,68
"2020-04-12",11573,6061,1237,1729,76
"2020-04-13",12645,6495,1337,1890,84
"2020-04-14",13760,6929,1438,2057,93
"2020-04-15",14916,7360,1541,2231,103
"2020-04-16",16108,7786,1644,2410,113
"2020-04-17",17334,8204,1747,2594,124
"2020-04-18",18590,8611,1850,2782,135
"2020-04-19",19873,9004,1952,2974,147
"2020-04-20",21177,9383,2052,3170,160
"2020-04-21",22499,9743,2151,3368,172
"2020-04-22",23836,10084,2247,3569,186
"2020-04-23",25183,10403,2340,3771,200
"2020-04-24",26537,10700,2429,3974,214
"2020-04-25",27893,10972,2515,4177,228
"2020-04-26",29248,11219,2597,4381,243
"2020-04-27",30599,11440,2674,4583,259
"2020-04-28",31942,11634,2747,4785,274
"2020-04-29",33274,11801,2814,4984,290
"2020-04-30",34592,11940,2877,5182,306
"2020-05-01",35893,12053,2934,5377,322
"2020-05-02",37174,12138,2985,5570,338
"2020-05-03",38434,12196,3031,5758,355
"2020-05-04",39670,12229,3071,5944,371
"2020-05-05",40880,12235,3106,6125,388
"2020-05-06",42063,12217,3135,6303,404
"2020-05-07",43216,12176,3158,6476,421
"2020-05-08",44339,12111,3176,6644,437
"2020-05-09",45431,12025,3188,6808,453
"2020-05-10",46490,11918,3196,6967,469
"2020-05-11",47517,11792,3197,7121,485
"2020-05-12",48510,11648,3194,7270,501
"2020-05-13",49469,11487,3186,7414,517
"2020-05-14",50394,11311,3174,7552,532
"2020-05-15",51284,11121,3157,7686,547
"2020-05-16",52141,10919,3136,7815,562
"2020-05-17",52964,10704,3111,7938,577
"2020-05-18",53753,10480,3082,8056,591
"2020-05-19",54508,10247,3049,8170,605
"2020-05-20",55232,10006,3014,8278,618
"2020-05-21",55923,9759,2975,8382,632
"2020-05-22",56582,9507,2933,8481,645
"2020-05-23",57211,9250,2889,8575,657
"2020-05-24",57810,8990,2843,8665,670
"2020-05-25",58380,8728,2794,8750,682
"2020-05-26",58921,8464,2744,8832,693
"2020-05-27",59435,8200,2691,8909,704
"2020-05-28",59922,7937,2638,8982,715
"2020-05-29",60384,7674,2583,9051,726
"2020-05-30",60821,7414,2527,9117,736
"2020-05-31",61234,7155,2470,9179,746
"2020-06-01",61625,6900,2413,9237,755
"2020-06-02",61994,6648,2355,9292,764
"2020-06-03",62341,6400,2296,9345,773
"2020-06-04",62669,6156,2237,9394,782
"2020-06-05",62977,5918,2179,9440,790
"2020-06-06",63267,5684,2120,9484,798
"2020-06-07",63540,5455,2062,9524,805
"2020-06-08",63796,5232,2003,9563,812
"2020-06-09",64037,5015,1946,9599,819
"2020-06-10",64262,4804,1888,9633,826
"2020-06-11",64474,4599,1831,9664,832
"2020-06-12",64672,4400,1775,9694,838
"2020-06-13",64857,4207,1720,9722,844
"2020-06-14",65030,4020,1666,9748,849
"2020-06-15",65192,3839,1612,9772,855
"2020-06-16",65344,3665,1559,9795,860
"2020-06-17",65485,3497,1507,9816,865
"2020-06-18",65617,3335,1457,9836,869
"2020-06-19",65739,3179,1407,9854,874
"2020-06-20",65854,3028,1358,9871,878
"2020-06-21",65960,2884,1311,9887,882
"2020-06-22",66059,2746,1265,9902,886
"2020-06-23",66152,2613,1219,9916,889
"2020-06-24",66237,2486,1175,9929,893
"2020-06-25",66317,2363,1132,9941,896
"2020-06-26",66391,2247,1091,9952,899
