"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",3692,2457,443,547,73
"2020-04-02",4400,2887,524,653,90
"2020-04-03",5194,3357,613,773,109
"2020-04-04",6073,3861,710,904,130
"2020-04-05",7035,4394,815,1049,156
"2020-04-06",8075,4950,925,1205,184
"2020-04-07",9189,5521,1041,1372,216
"2020-04-08",10370,6100,1161,1549,251
"2020-04-09",11609,6678,1283,1735,290
"2020-04-10",12899,7249,1406,1928,332
"2020-04-11",14231,7804,1529,2128,378
"2020-04-12",15596,8337,1650,2333,427
"2020-04-13",16985,8842,1769,2541,479
"2020-04-14",18390,9313,1885,2752,535
"2020-04-15",19803,9747,1995,2964,593
"2020-04-16",21215,10140,2100,3176,653
"2020-04-17",22619,10488,2198,3386,716
"2020-04-18",24010,10791,2289,3595,781
"2020-04-19",25379,11046,2373,3800,847
"2020-04-20",26724,11254,2448,4002,915
"2020-04-21",28037,11415,2516,4199,984
"2020-04-22",29317,11530,2574,4391,1053
"2020-04-23",30558,11599,2625,4577,1124
"2020-04-24",31759,11626,2666,4757,1194
"2020-04-25",32917,11611,2700,4931,1265
"2020-04-26",34031,11557,2725,5098,1336
"2020-04-27",35099,11468,2742,5258,1406
"2020-04-28",36120,11345,2752,5411,1475
"2020-04-29",37094,11191,2754,5558,1543
"2020-04-30",38021,11010,2749,5697,1611
"2020-05-01",38902,10804,2738,5829,1677
"2020-05-02",39737,10576,2720,5954,1742
"2020-05-03",40526,10329,2697,6072,1806
"2020-05-04",41272,10066,2668,6184,1868
"2020-05-05",41974,9789,2635,6290,1928
"2020-05-06",42635,9501,2597,6389,1987
"2020-05-07",43255,9204,2556,6482,2044
"2020-05-08",43837,8900,2511,6569,2099
"2020-05-09",44382,8592,2462,6651,2152
"2020-05-10",44891,8280,2411,6727,2203
"2020-05-11",45366,7968,2358,6798,2253
"2020-05-12",45810,7656,2302,6865,2300
"2020-05-13",46222,7346,2245,6927,2346
"2020-05-14",46606,7039,2187,6984,2389
"2020-05-15",46962,6736,2128,7038,2431
"2020-05-16",47293,6438,2068,7087,2471
"2020-05-17",47599,6147,2007,7133,2510
"2020-05-18",47883,5862,1946,7176,2546
"2020-05-19",48145,5584,1885,7215,2581
"2020-05-20",48388,5314,1825,7252,2614
"2020-05-21",48611,5053,1764,7285,2646
"2020-05-22",48818,4800,1705,7316,2676
"2020-05-23",49008,4555,1646,7345,2704
"2020-05-24",49182,4320,1587,7371,2731
"2020-05-25",49343,4093,1530,7395,2757
"2020-05-26",49491,3876,1474,7417,2781
"2020-05-27",49627,3667,1418,7437,2804
"2020-05-28",49751,3468,1364,7456,2825
"2020-05-29",49865,3277,1311,7473,2846
"2020-05-30",49970,3095,1260,7489,2865
"2020-05-31",50065,2921,1210,7503,2884
"2020-06-01",50153,2756,1161,7516,2901
"2020-06-02",50233,2598,1113,7528,2917
"2020-06-03",50306,2449,1067,7539,2932
"2020-06-04",50373,2307,1023,7549,2947
"2020-06-05",50434,2173,979,7558,2960
"2020-06-06",50489,2045,938,7567,2973
"2020-06-07",50540,1925,897,7574,2985
"2020-06-08",50586,1811,858,7581,2997
"2020-06-09",50628,1703,821,7588,3007
"2020-06-10",50666,1601,785,7593,3017
"2020-06-11",50701,1505,750,7599,3027
"2020-06-12",50733,1414,716,7603,3036
"2020-06-13",50761,1329,684,7608,3044
"2020-06-14",50787,1248,653,7611,3052
"2020-06-15",50811,1172,623,7615,3059
"2020-06-16",50832,1101,594,7618,3066
"2020-06-17",50852,1034,567,7621,3073
"2020-06-18",50869,971,541,7624,3079
"2020-06-19",50885,911,515,7626,3084
"2020-06-20",50900,856,491,7628,3090
"2020-06-21",50913,803,468,7630,3095
"2020-06-22",50925,754,446,7632,3100
"2020-06-23",50935,708,425,7634,3104
"2020-06-24",50945,665,405,7635,3108
"2020-06-25",50954,624,385,7636,3112
"2020-06-26",50962,586,367,7638,3116
