"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",513,360,65,77,2
"2020-04-01",645,451,81,97,3
"2020-04-02",809,563,101,121,3
"2020-04-03",1008,696,126,151,4
"2020-04-04",1243,852,155,187,5
"2020-04-05",1517,1029,187,228,6
"2020-04-06",1826,1222,224,274,8
"2020-04-07",2170,1429,264,325,10
"2020-04-08",2544,1645,307,382,12
"2020-04-09",2943,1864,351,441,14
"2020-04-10",3363,2082,396,504,17
"2020-04-11",3800,2294,442,570,20
"2020-04-12",4247,2496,487,637,23
"2020-04-13",4701,2685,531,705,26
"2020-04-14",5157,2858,573,774,30
"2020-04-15",5611,3013,613,842,34
"2020-04-16",6060,3149,650,909,38
"2020-04-17",6501,3265,684,975,43
"2020-04-18",6931,3360,716,1040,47
"2020-04-19",7349,3435,744,1102,52
"2020-04-20",7752,3489,768,1163,56
"2020-04-21",8140,3524,789,1221,61
"2020-04-22",8511,3541,807,1277,66
"2020-04-23",8865,3541,821,1330,71
"2020-04-24",9201,3525,832,1380,75
"2020-04-25",9519,3494,840,1428,80
"2020-04-26",9819,3451,845,1473,85
"2020-04-27",10102,3395,847,1515,89
"2020-04-28",10367,3330,847,1555,94
"2020-04-29",10616,3255,844,1592,98
"2020-04-30",10848,3173,839,1627,103
"2020-05-01",11064,3085,831,1660,107
"2020-05-02",11266,2992,822,1690,111
"2020-05-03",11453,2894,812,1718,115
"2020-05-04",11626,2794,799,1744,119
"2020-05-05",11786,2691,786,1768,122
"2020-05-06",11935,2587,771,1790,126
"2020-05-07",12071,2483,755,1811,129
"2020-05-08",12197,2379,738,1830,133
"2020-05-09",12313,2275,721,1847,136
"2020-05-10",12419,2173,703,1863,139
"2020-05-11",12517,2072,685,1877,142
"2020-05-12",12606,1974,666,1891,144
"2020-05-13",12688,1878,647,1903,147
"2020-05-14",12762,1784,628,1914,149
"2020-05-15",12831,1694,609,1925,152
"2020-05-16",12893,1606,590,1934,154
"2020-05-17",12950,1522,571,1942,156
"2020-05-18",13002,1441,552,1950,158
"2020-05-19",13049,1363,533,1957,160
"2020-05-20",13091,1288,514,1964,162
"2020-05-21",13130,1217,496,1970,163
"2020-05-22",13166,1148,478,1975,165
"2020-05-23",13198,1083,461,1980,167
"2020-05-24",13227,1022,444,1984,168
"2020-05-25",13253,963,427,1988,169
"2020-05-26",13277,907,411,1991,171
"2020-05-27",13298,854,395,1995,172
"2020-05-28",13317,804,379,1998,173
"2020-05-29",13335,757,364,2000,174
"2020-05-30",13351,712,350,2003,175
"2020-05-31",13365,670,335,2005,176
"2020-06-01",13378,630,322,2007,177
"2020-06-02",13390,592,308,2008,178
"2020-06-03",13400,557,296,2010,178
"2020-06-04",13410,524,283,2011,179
"2020-06-05",13418,492,271,2013,180
"2020-06-06",13426,463,260,2014,180
"2020-06-07",13432,435,249,2015,181
"2020-06-08",13439,409,238,2016,182
"2020-06-09",13444,385,228,2017,182
"2020-06-10",13449,362,218,2017,183
"2020-06-11",13454,340,209,2018,183
"2020-06-12",13458,320,199,2019,183
"2020-06-13",13461,301,191,2019,184
"2020-06-14",13464,283,182,2020,184
"2020-06-15",13467,266,174,2020,185
"2020-06-16",13470,251,167,2020,185
"2020-06-17",13472,236,159,2021,185
"2020-06-18",13474,222,152,2021,186
"2020-06-19",13476,209,145,2021,186
"2020-06-20",13478,197,139,2022,186
"2020-06-21",13479,186,133,2022,186
"2020-06-22",13481,175,127,2022,187
"2020-06-23",13482,165,121,2022,187
"2020-06-24",13483,155,115,2022,187
"2020-06-25",13484,147,110,2023,187
"2020-06-26",13485,138,105,2023,188
"2020-06-27",13485,131,100,2023,188
"2020-06-28",13486,123,96,2023,188
"2020-06-29",13487,116,92,2023,188
"2020-06-30",13487,110,87,2023,188
