"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",512,359,65,77,2
"2020-04-01",643,448,81,96,3
"2020-04-02",804,558,101,121,3
"2020-04-03",1001,690,125,150,4
"2020-04-04",1236,847,154,185,5
"2020-04-05",1513,1027,187,227,6
"2020-04-06",1832,1229,225,275,8
"2020-04-07",2193,1453,267,329,10
"2020-04-08",2595,1693,314,389,12
"2020-04-09",3037,1948,364,456,14
"2020-04-10",3514,2211,417,527,17
"2020-04-11",4023,2480,472,604,20
"2020-04-12",4560,2749,529,684,24
"2020-04-13",5120,3014,587,768,28
"2020-04-14",5699,3271,644,855,32
"2020-04-15",6290,3516,701,944,36
"2020-04-16",6891,3746,756,1034,41
"2020-04-17",7496,3959,810,1124,46
"2020-04-18",8101,4153,861,1215,52
"2020-04-19",8703,4325,909,1306,58
"2020-04-20",9299,4475,954,1395,64
"2020-04-21",9884,4603,996,1483,70
"2020-04-22",10458,4707,1033,1569,76
"2020-04-23",11016,4788,1067,1652,82
"2020-04-24",11559,4847,1097,1734,89
"2020-04-25",12083,4884,1123,1812,95
"2020-04-26",12587,4901,1145,1888,102
"2020-04-27",13072,4898,1162,1961,109
"2020-04-28",13536,4876,1176,2030,115
"2020-04-29",13978,4838,1186,2097,122
"2020-04-30",14399,4784,1193,2160,128
"2020-05-01",14799,4716,1196,2220,135
"2020-05-02",15177,4635,1196,2277,141
"2020-05-03",15534,4543,1193,2330,147
"2020-05-04",15871,4442,1187,2381,153
"2020-05-05",16187,4332,1178,2428,159
"2020-05-06",16485,4215,1167,2473,165
"2020-05-07",16763,4092,1153,2514,170
"2020-05-08",17024,3965,1138,2554,176
"2020-05-09",17267,3835,1121,2590,181
"2020-05-10",17493,3702,1102,2624,186
"2020-05-11",17704,3567,1082,2656,191
"2020-05-12",17901,3432,1060,2685,196
"2020-05-13",18083,3296,1037,2712,200
"2020-05-14",18251,3162,1014,2738,205
"2020-05-15",18407,3028,990,2761,209
"2020-05-16",18552,2897,965,2783,213
"2020-05-17",18685,2768,940,2803,217
"2020-05-18",18808,2641,914,2821,220
"2020-05-19",18921,2518,888,2838,224
"2020-05-20",19026,2398,862,2854,227
"2020-05-21",19122,2281,836,2868,230
"2020-05-22",19210,2168,810,2881,233
"2020-05-23",19290,2059,784,2894,236
"2020-05-24",19365,1954,759,2905,239
"2020-05-25",19432,1853,734,2915,241
"2020-05-26",19495,1755,709,2924,244
"2020-05-27",19552,1662,684,2933,246
"2020-05-28",19603,1573,660,2941,248
"2020-05-29",19651,1488,636,2948,250
"2020-05-30",19694,1406,613,2954,252
"2020-05-31",19734,1329,590,2960,254
"2020-06-01",19770,1255,568,2965,256
"2020-06-02",19802,1185,547,2970,257
"2020-06-03",19832,1118,526,2975,259
"2020-06-04",19859,1055,505,2979,260
"2020-06-05",19884,995,485,2983,262
"2020-06-06",19906,938,466,2986,263
"2020-06-07",19927,884,447,2989,264
"2020-06-08",19945,833,429,2992,266
"2020-06-09",19962,785,412,2994,267
"2020-06-10",19977,739,395,2997,268
"2020-06-11",19991,696,379,2999,269
"2020-06-12",20003,656,363,3000,270
"2020-06-13",20014,618,348,3002,270
"2020-06-14",20025,582,333,3004,271
"2020-06-15",20034,548,319,3005,272
"2020-06-16",20042,516,305,3006,273
"2020-06-17",20050,486,292,3007,273
"2020-06-18",20056,458,280,3008,274
"2020-06-19",20062,431,267,3009,275
"2020-06-20",20068,406,256,3010,275
"2020-06-21",20073,382,245,3011,276
"2020-06-22",20077,360,234,3012,276
"2020-06-23",20081,339,224,3012,277
"2020-06-24",20085,320,214,3013,277
"2020-06-25",20088,302,204,3013,277
"2020-06-26",20091,284,195,3014,278
"2020-06-27",20094,268,187,3014,278
"2020-06-28",20096,253,178,3014,279
"2020-06-29",20099,238,170,3015,279
"2020-06-30",20100,225,163,3015,279
