"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",718,512,91,108,3
"2020-04-02",911,646,115,137,3
"2020-04-03",1147,807,145,172,4
"2020-04-04",1431,998,179,215,6
"2020-04-05",1766,1219,220,265,7
"2020-04-06",2156,1470,267,323,9
"2020-04-07",2601,1750,320,390,11
"2020-04-08",3102,2054,379,465,14
"2020-04-09",3656,2380,442,548,17
"2020-04-10",4261,2723,510,639,20
"2020-04-11",4913,3077,582,737,24
"2020-04-12",5606,3436,657,841,28
"2020-04-13",6337,3796,733,950,33
"2020-04-14",7098,4151,811,1065,39
"2020-04-15",7884,4495,888,1183,44
"2020-04-16",8689,4825,965,1303,51
"2020-04-17",9508,5136,1040,1426,57
"2020-04-18",10334,5425,1113,1550,65
"2020-04-19",11162,5689,1182,1674,72
"2020-04-20",11987,5925,1248,1798,80
"2020-04-21",12805,6134,1310,1921,88
"2020-04-22",13612,6312,1367,2042,96
"2020-04-23",14404,6461,1420,2161,105
"2020-04-24",15177,6579,1467,2277,114
"2020-04-25",15930,6668,1509,2390,123
"2020-04-26",16660,6728,1546,2499,132
"2020-04-27",17365,6760,1578,2605,141
"2020-04-28",18044,6765,1604,2707,150
"2020-04-29",18696,6746,1625,2804,159
"2020-04-30",19320,6704,1641,2898,168
"2020-05-01",19915,6640,1652,2987,177
"2020-05-02",20481,6556,1658,3072,186
"2020-05-03",21019,6455,1660,3153,195
"2020-05-04",21529,6338,1657,3229,203
"2020-05-05",22010,6208,1651,3302,212
"2020-05-06",22465,6065,1641,3370,220
"2020-05-07",22892,5912,1627,3434,228
"2020-05-08",23294,5750,1610,3494,236
"2020-05-09",23671,5581,1591,3551,244
"2020-05-10",24024,5407,1569,3604,251
"2020-05-11",24354,5228,1544,3653,258
"2020-05-12",24662,5046,1517,3699,265
"2020-05-13",24949,4863,1489,3742,272
"2020-05-14",25216,4679,1459,3782,278
"2020-05-15",25464,4496,1428,3820,284
"2020-05-16",25694,4313,1395,3854,290
"2020-05-17",25908,4133,1362,3886,296
"2020-05-18",26106,3955,1327,3916,301
"2020-05-19",26289,3780,1292,3943,307
"2020-05-20",26458,3609,1257,3969,312
"2020-05-21",26614,3442,1222,3992,316
"2020-05-22",26757,3279,1186,4014,321
"2020-05-23",26890,3121,1150,4033,325
"2020-05-24",27012,2968,1115,4052,329
"2020-05-25",27124,2821,1079,4069,333
"2020-05-26",27226,2678,1044,4084,337
"2020-05-27",27321,2541,1009,4098,340
"2020-05-28",27407,2409,975,4111,344
"2020-05-29",27487,2282,942,4123,347
"2020-05-30",27559,2161,908,4134,350
"2020-05-31",27626,2045,876,4144,353
"2020-06-01",27686,1935,844,4153,355
"2020-06-02",27742,1829,813,4161,358
"2020-06-03",27792,1728,783,4169,360
"2020-06-04",27838,1633,753,4176,363
"2020-06-05",27880,1542,724,4182,365
"2020-06-06",27919,1455,696,4188,367
"2020-06-07",27954,1373,669,4193,369
"2020-06-08",27985,1295,643,4198,370
"2020-06-09",28014,1222,617,4202,372
"2020-06-10",28040,1152,592,4206,374
"2020-06-11",28064,1086,568,4210,375
"2020-06-12",28086,1024,545,4213,377
"2020-06-13",28106,965,523,4216,378
"2020-06-14",28123,909,501,4218,379
"2020-06-15",28139,857,480,4221,380
"2020-06-16",28154,807,460,4223,382
"2020-06-17",28167,760,440,4225,383
"2020-06-18",28179,716,422,4227,384
"2020-06-19",28190,675,404,4229,385
"2020-06-20",28200,636,386,4230,385
"2020-06-21",28209,599,370,4231,386
"2020-06-22",28217,564,354,4233,387
"2020-06-23",28224,532,338,4234,388
"2020-06-24",28231,501,324,4235,388
"2020-06-25",28236,472,309,4235,389
"2020-06-26",28242,445,296,4236,390
"2020-06-27",28247,420,283,4237,390
"2020-06-28",28251,396,270,4238,391
"2020-06-29",28255,373,258,4238,391
"2020-06-30",28258,352,247,4239,392
