"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",591,385,71,89,7
"2020-04-02",670,422,80,101,8
"2020-04-03",751,458,88,113,10
"2020-04-04",834,492,95,125,12
"2020-04-05",917,523,103,138,13
"2020-04-06",1000,551,110,150,15
"2020-04-07",1083,576,117,162,17
"2020-04-08",1165,598,123,175,19
"2020-04-09",1246,617,129,187,22
"2020-04-10",1326,633,134,199,24
"2020-04-11",1403,646,139,210,26
"2020-04-12",1479,655,144,222,28
"2020-04-13",1552,662,147,233,31
"2020-04-14",1622,665,150,243,33
"2020-04-15",1690,666,153,253,35
"2020-04-16",1754,664,155,263,38
"2020-04-17",1816,660,157,272,40
"2020-04-18",1875,653,158,281,42
"2020-04-19",1931,645,158,290,45
"2020-04-20",1985,634,158,298,47
"2020-04-21",2035,623,158,305,49
"2020-04-22",2082,609,157,312,51
"2020-04-23",2127,595,156,319,54
"2020-04-24",2169,579,155,325,56
"2020-04-25",2209,563,153,331,58
"2020-04-26",2246,546,151,337,60
"2020-04-27",2280,528,149,342,62
"2020-04-28",2312,510,146,347,63
"2020-04-29",2342,492,143,351,65
"2020-04-30",2370,473,141,356,67
"2020-05-01",2396,455,138,359,69
"2020-05-02",2420,436,134,363,70
"2020-05-03",2442,418,131,366,72
"2020-05-04",2463,400,128,369,73
"2020-05-05",2482,382,124,372,74
"2020-05-06",2500,364,121,375,76
"2020-05-07",2516,347,117,377,77
"2020-05-08",2531,331,114,380,78
"2020-05-09",2545,315,110,382,79
"2020-05-10",2557,299,107,384,80
"2020-05-11",2569,284,103,385,82
"2020-05-12",2580,269,100,387,82
"2020-05-13",2589,255,96,388,83
"2020-05-14",2598,242,93,390,84
"2020-05-15",2606,229,90,391,85
"2020-05-16",2614,216,87,392,86
"2020-05-17",2621,204,83,393,87
"2020-05-18",2627,193,80,394,87
"2020-05-19",2633,182,77,395,88
"2020-05-20",2638,172,74,396,89
"2020-05-21",2643,162,71,396,89
"2020-05-22",2647,153,68,397,90
"2020-05-23",2651,144,66,398,90
"2020-05-24",2654,136,63,398,91
"2020-05-25",2658,128,60,399,91
"2020-05-26",2661,120,58,399,92
"2020-05-27",2663,113,56,399,92
"2020-05-28",2666,107,53,400,93
"2020-05-29",2668,100,51,400,93
"2020-05-30",2670,94,49,400,93
"2020-05-31",2672,89,47,401,94
"2020-06-01",2673,83,45,401,94
"2020-06-02",2675,78,43,401,94
"2020-06-03",2676,74,41,401,94
"2020-06-04",2677,69,39,402,95
"2020-06-05",2678,65,37,402,95
"2020-06-06",2679,61,36,402,95
"2020-06-07",2680,57,34,402,95
"2020-06-08",2681,54,32,402,96
"2020-06-09",2682,51,31,402,96
"2020-06-10",2682,48,30,402,96
"2020-06-11",2683,45,28,402,96
"2020-06-12",2684,42,27,403,96
"2020-06-13",2684,40,26,403,96
"2020-06-14",2684,37,25,403,97
"2020-06-15",2685,35,23,403,97
"2020-06-16",2685,33,22,403,97
"2020-06-17",2685,31,21,403,97
"2020-06-18",2686,29,20,403,97
"2020-06-19",2686,27,19,403,97
"2020-06-20",2686,26,18,403,97
"2020-06-21",2686,24,18,403,97
"2020-06-22",2687,23,17,403,97
"2020-06-23",2687,22,16,403,97
"2020-06-24",2687,20,15,403,97
"2020-06-25",2687,19,14,403,98
"2020-06-26",2687,18,14,403,98
"2020-06-27",2687,17,13,403,98
"2020-06-28",2687,16,13,403,98
"2020-06-29",2687,15,12,403,98
"2020-06-30",2688,14,11,403,98
