"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",638,424,78,96,7
"2020-04-02",735,475,88,110,9
"2020-04-03",837,526,99,126,10
"2020-04-04",944,575,110,142,12
"2020-04-05",1053,623,120,158,14
"2020-04-06",1165,668,131,175,17
"2020-04-07",1278,711,141,192,19
"2020-04-08",1393,751,151,209,21
"2020-04-09",1508,787,161,226,24
"2020-04-10",1622,820,170,243,27
"2020-04-11",1736,848,178,260,30
"2020-04-12",1848,873,186,277,33
"2020-04-13",1958,893,193,294,36
"2020-04-14",2066,910,199,310,39
"2020-04-15",2171,922,205,326,42
"2020-04-16",2273,931,210,341,45
"2020-04-17",2372,936,214,356,48
"2020-04-18",2467,938,218,370,52
"2020-04-19",2559,936,221,384,55
"2020-04-20",2647,931,223,397,58
"2020-04-21",2732,923,225,410,61
"2020-04-22",2812,912,225,422,64
"2020-04-23",2889,899,226,433,68
"2020-04-24",2962,884,226,444,71
"2020-04-25",3031,867,225,455,74
"2020-04-26",3096,848,223,464,77
"2020-04-27",3158,827,222,474,79
"2020-04-28",3216,806,219,482,82
"2020-04-29",3271,783,217,491,85
"2020-04-30",3323,760,214,498,88
"2020-05-01",3371,736,211,506,90
"2020-05-02",3416,711,207,512,93
"2020-05-03",3459,686,203,519,95
"2020-05-04",3498,661,199,525,97
"2020-05-05",3535,636,195,530,100
"2020-05-06",3569,611,190,535,102
"2020-05-07",3601,586,186,540,104
"2020-05-08",3631,562,181,545,106
"2020-05-09",3658,538,176,549,108
"2020-05-10",3684,514,172,553,110
"2020-05-11",3708,491,167,556,111
"2020-05-12",3729,468,162,559,113
"2020-05-13",3750,446,157,562,114
"2020-05-14",3768,424,152,565,116
"2020-05-15",3786,404,147,568,117
"2020-05-16",3801,384,142,570,119
"2020-05-17",3816,364,138,572,120
"2020-05-18",3829,346,133,574,121
"2020-05-19",3842,328,128,576,122
"2020-05-20",3853,310,124,578,124
"2020-05-21",3863,294,119,580,125
"2020-05-22",3873,278,115,581,126
"2020-05-23",3882,263,111,582,126
"2020-05-24",3890,249,106,583,127
"2020-05-25",3897,235,102,585,128
"2020-05-26",3904,222,98,586,129
"2020-05-27",3910,209,95,586,130
"2020-05-28",3915,198,91,587,130
"2020-05-29",3920,186,87,588,131
"2020-05-30",3925,176,84,589,132
"2020-05-31",3929,166,80,589,132
"2020-06-01",3933,156,77,590,133
"2020-06-02",3937,147,74,590,133
"2020-06-03",3940,138,70,591,134
"2020-06-04",3943,130,68,591,134
"2020-06-05",3945,123,65,592,135
"2020-06-06",3948,116,62,592,135
"2020-06-07",3950,109,59,592,136
"2020-06-08",3952,102,57,593,136
"2020-06-09",3954,96,54,593,136
"2020-06-10",3955,91,52,593,137
"2020-06-11",3957,85,49,594,137
"2020-06-12",3958,80,47,594,137
"2020-06-13",3959,75,45,594,137
"2020-06-14",3960,71,43,594,138
"2020-06-15",3961,67,41,594,138
"2020-06-16",3962,63,39,594,138
"2020-06-17",3963,59,38,594,138
"2020-06-18",3964,56,36,595,139
"2020-06-19",3964,52,34,595,139
"2020-06-20",3965,49,33,595,139
"2020-06-21",3966,46,31,595,139
"2020-06-22",3966,44,30,595,139
"2020-06-23",3967,41,28,595,139
"2020-06-24",3967,39,27,595,140
"2020-06-25",3967,36,26,595,140
"2020-06-26",3968,34,25,595,140
"2020-06-27",3968,32,23,595,140
"2020-06-28",3968,31,22,595,140
"2020-06-29",3968,29,21,595,140
"2020-06-30",3969,27,20,595,140
