"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",953,607,114,143,5
"2020-04-01",1104,691,131,166,5
"2020-04-02",1271,783,150,191,6
"2020-04-03",1455,882,170,218,7
"2020-04-04",1658,989,191,249,9
"2020-04-05",1880,1104,215,282,10
"2020-04-06",2121,1225,240,318,12
"2020-04-07",2381,1354,267,357,13
"2020-04-08",2661,1489,296,399,15
"2020-04-09",2961,1631,326,444,17
"2020-04-10",3281,1777,358,492,20
"2020-04-11",3621,1928,391,543,22
"2020-04-12",3979,2082,425,597,25
"2020-04-13",4356,2240,461,653,28
"2020-04-14",4751,2399,497,713,31
"2020-04-15",5162,2559,534,774,34
"2020-04-16",5590,2720,572,838,38
"2020-04-17",6033,2879,611,905,42
"2020-04-18",6490,3037,649,973,46
"2020-04-19",6959,3192,688,1044,50
"2020-04-20",7440,3343,726,1116,54
"2020-04-21",7931,3490,765,1190,59
"2020-04-22",8430,3632,802,1265,64
"2020-04-23",8938,3767,839,1341,69
"2020-04-24",9451,3896,875,1418,74
"2020-04-25",9968,4017,911,1495,79
"2020-04-26",10489,4130,945,1573,85
"2020-04-27",11012,4235,977,1652,90
"2020-04-28",11535,4331,1009,1730,96
"2020-04-29",12057,4417,1038,1809,102
"2020-04-30",12578,4494,1066,1887,108
"2020-05-01",13095,4562,1092,1964,114
"2020-05-02",13608,4619,1117,2041,120
"2020-05-03",14115,4667,1139,2117,126
"2020-05-04",14616,4705,1160,2192,133
"2020-05-05",15110,4733,1178,2266,139
"2020-05-06",15595,4751,1195,2339,146
"2020-05-07",16072,4760,1209,2411,152
"2020-05-08",16539,4759,1221,2481,158
"2020-05-09",16996,4750,1231,2549,165
"2020-05-10",17442,4732,1240,2616,171
"2020-05-11",17877,4706,1246,2681,177
"2020-05-12",18300,4672,1250,2745,184
"2020-05-13",18711,4631,1252,2807,190
"2020-05-14",19109,4582,1252,2866,196
"2020-05-15",19495,4527,1251,2924,202
"2020-05-16",19869,4466,1247,2980,208
"2020-05-17",20230,4399,1242,3034,214
"2020-05-18",20578,4327,1235,3087,220
"2020-05-19",20913,4251,1227,3137,226
"2020-05-20",21235,4170,1217,3185,232
"2020-05-21",21545,4085,1206,3232,237
"2020-05-22",21842,3997,1194,3276,243
"2020-05-23",22127,3906,1180,3319,248
"2020-05-24",22400,3813,1165,3360,253
"2020-05-25",22660,3717,1149,3399,258
"2020-05-26",22909,3620,1132,3436,263
"2020-05-27",23147,3521,1114,3472,268
"2020-05-28",23373,3422,1096,3506,273
"2020-05-29",23589,3322,1077,3538,277
"2020-05-30",23794,3221,1057,3569,282
"2020-05-31",23989,3121,1036,3598,286
"2020-06-01",24174,3021,1015,3626,290
"2020-06-02",24349,2921,994,3652,294
"2020-06-03",24515,2822,972,3677,298
"2020-06-04",24673,2725,950,3701,302
"2020-06-05",24821,2628,927,3723,305
"2020-06-06",24962,2533,905,3744,309
"2020-06-07",25095,2439,882,3764,312
"2020-06-08",25220,2347,860,3783,315
"2020-06-09",25338,2257,837,3801,318
"2020-06-10",25449,2168,814,3817,321
"2020-06-11",25554,2082,792,3833,324
"2020-06-12",25652,1998,770,3848,327
"2020-06-13",25745,1916,747,3862,330
"2020-06-14",25831,1836,725,3875,332
"2020-06-15",25913,1758,704,3887,335
"2020-06-16",25989,1683,682,3898,337
"2020-06-17",26061,1610,661,3909,339
"2020-06-18",26128,1539,640,3919,341
"2020-06-19",26191,1471,619,3929,343
"2020-06-20",26249,1405,599,3937,345
"2020-06-21",26304,1341,579,3946,347
"2020-06-22",26355,1280,560,3953,349
"2020-06-23",26403,1221,541,3960,351
"2020-06-24",26448,1164,522,3967,352
"2020-06-25",26489,1109,504,3973,354
"2020-06-26",26528,1056,487,3979,355
"2020-06-27",26564,1006,469,3985,357
