"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",993,591,115,149,5
"2020-04-02",1098,634,125,165,6
"2020-04-03",1206,675,135,181,7
"2020-04-04",1314,712,145,197,8
"2020-04-05",1422,746,154,213,9
"2020-04-06",1529,776,162,229,10
"2020-04-07",1635,802,170,245,11
"2020-04-08",1739,824,178,261,12
"2020-04-09",1841,842,184,276,13
"2020-04-10",1940,856,190,291,14
"2020-04-11",2036,865,196,305,15
"2020-04-12",2128,871,200,319,17
"2020-04-13",2217,873,204,333,18
"2020-04-14",2303,871,207,345,19
"2020-04-15",2384,867,209,358,20
"2020-04-16",2462,859,211,369,21
"2020-04-17",2536,848,212,380,22
"2020-04-18",2605,835,212,391,24
"2020-04-19",2671,820,212,401,25
"2020-04-20",2733,803,211,410,26
"2020-04-21",2792,784,210,419,27
"2020-04-22",2847,763,208,427,28
"2020-04-23",2898,742,206,435,29
"2020-04-24",2946,719,204,442,30
"2020-04-25",2991,696,201,449,31
"2020-04-26",3032,672,197,455,32
"2020-04-27",3071,648,194,461,33
"2020-04-28",3107,624,190,466,34
"2020-04-29",3140,599,186,471,34
"2020-04-30",3171,575,182,476,35
"2020-05-01",3200,550,178,480,36
"2020-05-02",3226,526,173,484,37
"2020-05-03",3250,503,169,488,37
"2020-05-04",3273,480,164,491,38
"2020-05-05",3293,457,160,494,39
"2020-05-06",3312,435,155,497,39
"2020-05-07",3329,414,150,499,40
"2020-05-08",3345,393,146,502,40
"2020-05-09",3360,373,141,504,41
"2020-05-10",3373,354,137,506,41
"2020-05-11",3385,336,132,508,42
"2020-05-12",3397,318,127,509,42
"2020-05-13",3407,301,123,511,43
"2020-05-14",3416,285,119,512,43
"2020-05-15",3425,269,114,514,43
"2020-05-16",3432,254,110,515,44
"2020-05-17",3439,240,106,516,44
"2020-05-18",3446,226,102,517,44
"2020-05-19",3451,214,98,518,45
"2020-05-20",3457,201,94,519,45
"2020-05-21",3462,190,91,519,45
"2020-05-22",3466,179,87,520,46
"2020-05-23",3470,169,84,520,46
"2020-05-24",3473,159,80,521,46
"2020-05-25",3477,150,77,521,46
"2020-05-26",3479,141,74,522,46
"2020-05-27",3482,133,71,522,47
"2020-05-28",3484,125,68,523,47
"2020-05-29",3487,118,65,523,47
"2020-05-30",3489,111,62,523,47
"2020-05-31",3490,104,60,524,47
"2020-06-01",3492,98,57,524,47
"2020-06-02",3493,92,55,524,47
"2020-06-03",3495,87,52,524,48
"2020-06-04",3496,82,50,524,48
"2020-06-05",3497,77,48,525,48
"2020-06-06",3498,72,46,525,48
"2020-06-07",3499,68,44,525,48
"2020-06-08",3499,64,42,525,48
"2020-06-09",3500,61,40,525,48
"2020-06-10",3501,57,38,525,48
"2020-06-11",3501,54,37,525,48
"2020-06-12",3502,51,35,525,48
"2020-06-13",3502,48,33,525,48
"2020-06-14",3503,45,32,525,49
"2020-06-15",3503,42,31,525,49
"2020-06-16",3503,40,29,525,49
"2020-06-17",3504,38,28,526,49
"2020-06-18",3504,36,27,526,49
"2020-06-19",3504,34,25,526,49
"2020-06-20",3504,32,24,526,49
"2020-06-21",3504,30,23,526,49
"2020-06-22",3505,28,22,526,49
"2020-06-23",3505,27,21,526,49
"2020-06-24",3505,25,20,526,49
"2020-06-25",3505,24,19,526,49
"2020-06-26",3505,23,18,526,49
"2020-06-27",3505,21,17,526,49
