"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",965,614,116,145,5
"2020-04-01",1117,699,133,167,5
"2020-04-02",1284,790,151,193,6
"2020-04-03",1468,887,171,220,8
"2020-04-04",1667,991,192,250,9
"2020-04-05",1882,1099,215,282,10
"2020-04-06",2113,1212,239,317,12
"2020-04-07",2359,1329,264,354,14
"2020-04-08",2620,1448,290,393,15
"2020-04-09",2895,1569,316,434,17
"2020-04-10",3182,1690,344,477,20
"2020-04-11",3482,1812,372,522,22
"2020-04-12",3792,1933,400,569,24
"2020-04-13",4113,2051,428,617,27
"2020-04-14",4442,2167,457,666,30
"2020-04-15",4780,2279,485,717,33
"2020-04-16",5123,2387,513,768,36
"2020-04-17",5472,2490,540,821,39
"2020-04-18",5825,2587,567,874,43
"2020-04-19",6180,2678,592,927,46
"2020-04-20",6538,2762,617,981,50
"2020-04-21",6895,2839,641,1034,54
"2020-04-22",7252,2908,663,1088,58
"2020-04-23",7608,2970,685,1141,62
"2020-04-24",7961,3024,705,1194,66
"2020-04-25",8310,3070,723,1247,70
"2020-04-26",8655,3108,740,1298,74
"2020-04-27",8995,3137,755,1349,78
"2020-04-28",9329,3159,769,1399,82
"2020-04-29",9656,3174,782,1448,87
"2020-04-30",9977,3180,792,1497,91
"2020-05-01",10289,3180,801,1543,95
"2020-05-02",10594,3172,809,1589,100
"2020-05-03",10890,3158,814,1634,104
"2020-05-04",11178,3137,819,1677,108
"2020-05-05",11456,3110,821,1718,112
"2020-05-06",11725,3078,823,1759,116
"2020-05-07",11985,3040,823,1798,121
"2020-05-08",12236,2998,821,1835,125
"2020-05-09",12477,2951,818,1872,129
"2020-05-10",12709,2900,814,1906,133
"2020-05-11",12931,2846,809,1940,136
"2020-05-12",13144,2788,802,1972,140
"2020-05-13",13347,2727,795,2002,144
"2020-05-14",13542,2664,787,2031,148
"2020-05-15",13727,2598,777,2059,151
"2020-05-16",13904,2531,767,2086,155
"2020-05-17",14072,2463,756,2111,158
"2020-05-18",14232,2393,744,2135,161
"2020-05-19",14384,2323,732,2158,164
"2020-05-20",14527,2252,719,2179,167
"2020-05-21",14664,2180,706,2200,170
"2020-05-22",14793,2109,692,2219,173
"2020-05-23",14914,2038,677,2237,176
"2020-05-24",15029,1967,663,2254,179
"2020-05-25",15138,1897,648,2271,181
"2020-05-26",15240,1828,633,2286,184
"2020-05-27",15337,1759,618,2300,186
"2020-05-28",15427,1692,602,2314,189
"2020-05-29",15512,1626,587,2327,191
"2020-05-30",15592,1561,571,2339,193
"2020-05-31",15667,1497,556,2350,195
"2020-06-01",15737,1435,540,2361,197
"2020-06-02",15803,1375,525,2370,199
"2020-06-03",15864,1316,509,2380,201
"2020-06-04",15922,1259,494,2388,203
"2020-06-05",15976,1204,479,2396,204
"2020-06-06",16026,1150,464,2404,206
"2020-06-07",16073,1098,449,2411,207
"2020-06-08",16116,1048,435,2417,209
"2020-06-09",16157,999,421,2424,210
"2020-06-10",16195,952,407,2429,211
"2020-06-11",16230,907,393,2434,213
"2020-06-12",16263,864,379,2439,214
"2020-06-13",16293,822,366,2444,215
"2020-06-14",16321,782,353,2448,216
"2020-06-15",16347,744,341,2452,217
"2020-06-16",16372,707,329,2456,218
"2020-06-17",16394,672,317,2459,219
"2020-06-18",16415,638,305,2462,220
"2020-06-19",16434,606,294,2465,221
"2020-06-20",16452,575,283,2468,222
"2020-06-21",16469,546,272,2470,222
"2020-06-22",16484,518,261,2473,223
"2020-06-23",16498,491,251,2475,224
"2020-06-24",16511,466,242,2477,224
"2020-06-25",16523,441,232,2478,225
"2020-06-26",16534,418,223,2480,225
"2020-06-27",16544,396,214,2482,226
