"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1011,589,116,152,5
"2020-04-02",1103,620,124,165,6
"2020-04-03",1195,647,132,179,7
"2020-04-04",1286,671,139,193,8
"2020-04-05",1376,693,146,206,8
"2020-04-06",1465,710,152,220,9
"2020-04-07",1552,725,158,233,10
"2020-04-08",1637,737,163,246,11
"2020-04-09",1720,745,168,258,12
"2020-04-10",1801,751,172,270,13
"2020-04-11",1880,754,175,282,14
"2020-04-12",1955,755,178,293,15
"2020-04-13",2029,753,181,304,16
"2020-04-14",2099,749,183,315,17
"2020-04-15",2167,743,184,325,18
"2020-04-16",2232,735,185,335,19
"2020-04-17",2294,726,186,344,20
"2020-04-18",2353,714,186,353,20
"2020-04-19",2410,702,185,361,21
"2020-04-20",2463,688,185,370,22
"2020-04-21",2515,673,184,377,23
"2020-04-22",2563,657,182,384,24
"2020-04-23",2609,640,180,391,25
"2020-04-24",2652,623,178,398,26
"2020-04-25",2693,605,176,404,26
"2020-04-26",2732,587,174,410,27
"2020-04-27",2768,568,171,415,28
"2020-04-28",2803,549,168,420,29
"2020-04-29",2835,530,165,425,29
"2020-04-30",2865,511,162,430,30
"2020-05-01",2893,493,158,434,30
"2020-05-02",2919,474,155,438,31
"2020-05-03",2944,455,151,442,32
"2020-05-04",2967,437,148,445,32
"2020-05-05",2989,419,144,448,33
"2020-05-06",3009,401,140,451,33
"2020-05-07",3027,384,136,454,34
"2020-05-08",3045,367,133,457,34
"2020-05-09",3061,351,129,459,35
"2020-05-10",3076,335,125,461,35
"2020-05-11",3090,319,121,463,36
"2020-05-12",3102,304,118,465,36
"2020-05-13",3114,290,114,467,36
"2020-05-14",3125,276,110,469,37
"2020-05-15",3135,262,107,470,37
"2020-05-16",3145,249,103,472,37
"2020-05-17",3153,237,99,473,38
"2020-05-18",3161,225,96,474,38
"2020-05-19",3169,213,93,475,38
"2020-05-20",3176,202,89,476,38
"2020-05-21",3182,192,86,477,39
"2020-05-22",3188,182,83,478,39
"2020-05-23",3193,172,80,479,39
"2020-05-24",3198,163,77,480,39
"2020-05-25",3202,154,74,480,40
"2020-05-26",3206,146,71,481,40
"2020-05-27",3210,138,68,482,40
"2020-05-28",3213,130,66,482,40
"2020-05-29",3217,123,63,482,40
"2020-05-30",3220,117,61,483,40
"2020-05-31",3222,110,58,483,41
"2020-06-01",3225,104,56,484,41
"2020-06-02",3227,98,54,484,41
"2020-06-03",3229,93,51,484,41
"2020-06-04",3231,88,49,485,41
"2020-06-05",3232,83,47,485,41
"2020-06-06",3234,78,45,485,41
"2020-06-07",3235,74,43,485,41
"2020-06-08",3236,70,42,485,41
"2020-06-09",3238,66,40,486,42
"2020-06-10",3239,62,38,486,42
"2020-06-11",3240,59,37,486,42
"2020-06-12",3241,55,35,486,42
"2020-06-13",3241,52,33,486,42
"2020-06-14",3242,49,32,486,42
"2020-06-15",3243,47,31,486,42
"2020-06-16",3243,44,29,486,42
"2020-06-17",3244,42,28,487,42
"2020-06-18",3244,39,27,487,42
"2020-06-19",3245,37,26,487,42
"2020-06-20",3245,35,24,487,42
"2020-06-21",3246,33,23,487,42
"2020-06-22",3246,31,22,487,42
"2020-06-23",3246,30,21,487,42
"2020-06-24",3246,28,20,487,42
"2020-06-25",3247,26,19,487,42
"2020-06-26",3247,25,19,487,42
"2020-06-27",3247,24,18,487,43
