"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",1027,577,116,154,6,25
"2020-04-03",1111,602,123,167,7,27
"2020-04-04",1195,623,129,179,8,28
"2020-04-05",1277,641,135,192,8,29
"2020-04-06",1358,657,141,204,9,30
"2020-04-07",1437,669,146,216,10,31
"2020-04-08",1514,678,150,227,11,32
"2020-04-09",1588,684,154,238,12,32
"2020-04-10",1661,688,158,249,13,32
"2020-04-11",1730,689,161,260,14,33
"2020-04-12",1798,687,163,270,15,33
"2020-04-13",1862,684,165,279,16,33
"2020-04-14",1924,678,166,289,17,33
"2020-04-15",1983,671,167,297,18,33
"2020-04-16",2040,661,168,306,19,33
"2020-04-17",2093,651,168,314,19,32
"2020-04-18",2144,639,167,322,20,32
"2020-04-19",2193,626,167,329,21,32
"2020-04-20",2239,612,166,336,22,31
"2020-04-21",2282,596,164,342,23,31
"2020-04-22",2323,581,163,349,24,30
"2020-04-23",2362,564,161,354,24,29
"2020-04-24",2399,547,159,360,25,29
"2020-04-25",2433,530,156,365,26,28
"2020-04-26",2465,513,154,370,27,27
"2020-04-27",2495,495,151,374,27,26
"2020-04-28",2523,477,148,379,28,26
"2020-04-29",2550,459,145,382,29,25
"2020-04-30",2575,442,142,386,29,24
"2020-05-01",2598,424,139,390,30,23
"2020-05-02",2619,407,136,393,30,22
"2020-05-03",2639,390,132,396,31,22
"2020-05-04",2657,373,129,399,31,21
"2020-05-05",2675,357,125,401,32,20
"2020-05-06",2691,341,122,404,32,19
"2020-05-07",2706,326,118,406,33,18
"2020-05-08",2719,311,115,408,33,18
"2020-05-09",2732,296,111,410,34,17
"2020-05-10",2744,282,108,412,34,16
"2020-05-11",2755,268,105,413,34,16
"2020-05-12",2765,255,101,415,35,15
"2020-05-13",2774,242,98,416,35,14
"2020-05-14",2782,230,94,417,35,13
"2020-05-15",2790,218,91,419,36,13
"2020-05-16",2798,207,88,420,36,12
"2020-05-17",2804,196,85,421,36,12
"2020-05-18",2810,186,82,422,37,11
"2020-05-19",2816,176,79,422,37,11
"2020-05-20",2821,167,76,423,37,10
"2020-05-21",2826,158,73,424,37,9
"2020-05-22",2830,149,70,425,38,9
"2020-05-23",2834,141,68,425,38,9
"2020-05-24",2838,133,65,426,38,8
"2020-05-25",2841,126,63,426,38,8
"2020-05-26",2844,119,60,427,38,7
"2020-05-27",2847,113,58,427,38,7
"2020-05-28",2849,106,55,427,39,6
"2020-05-29",2852,100,53,428,39,6
"2020-05-30",2854,95,51,428,39,6
"2020-05-31",2856,89,49,428,39,5
"2020-06-01",2857,84,47,429,39,5
"2020-06-02",2859,80,45,429,39,5
"2020-06-03",2861,75,43,429,39,5
"2020-06-04",2862,71,41,429,39,4
"2020-06-05",2863,67,40,429,39,4
"2020-06-06",2864,63,38,430,40,4
"2020-06-07",2865,60,36,430,40,4
"2020-06-08",2866,56,35,430,40,3
"2020-06-09",2867,53,33,430,40,3
"2020-06-10",2868,50,32,430,40,3
"2020-06-11",2868,47,30,430,40,3
"2020-06-12",2869,45,29,430,40,3
"2020-06-13",2869,42,28,430,40,2
"2020-06-14",2870,40,27,430,40,2
"2020-06-15",2870,37,25,431,40,2
"2020-06-16",2871,35,24,431,40,2
"2020-06-17",2871,33,23,431,40,2
"2020-06-18",2872,31,22,431,40,2
"2020-06-19",2872,30,21,431,40,2
"2020-06-20",2872,28,20,431,40,2
"2020-06-21",2872,27,19,431,40,1
"2020-06-22",2873,25,18,431,40,1
"2020-06-23",2873,24,18,431,40,1
"2020-06-24",2873,22,17,431,41,1
"2020-06-25",2873,21,16,431,41,1
"2020-06-26",2873,20,15,431,41,1
"2020-06-27",2873,19,15,431,41,1
