"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1455,930,174,215,9
"2020-04-02",1692,1064,200,250,10
"2020-04-03",1954,1210,229,290,11
"2020-04-04",2241,1365,261,333,13
"2020-04-05",2554,1530,294,380,15
"2020-04-06",2892,1702,330,431,17
"2020-04-07",3255,1882,368,485,20
"2020-04-08",3641,2067,408,543,22
"2020-04-09",4050,2255,449,604,25
"2020-04-10",4480,2445,491,669,28
"2020-04-11",4929,2636,534,736,32
"2020-04-12",5395,2824,577,806,36
"2020-04-13",5877,3009,621,878,39
"2020-04-14",6371,3189,665,952,44
"2020-04-15",6875,3362,708,1028,48
"2020-04-16",7388,3526,750,1105,53
"2020-04-17",7907,3681,791,1183,58
"2020-04-18",8429,3825,831,1261,63
"2020-04-19",8953,3957,869,1340,68
"2020-04-20",9477,4077,905,1418,73
"2020-04-21",9998,4183,940,1496,79
"2020-04-22",10514,4275,972,1574,85
"2020-04-23",11024,4354,1001,1650,90
"2020-04-24",11526,4419,1028,1726,96
"2020-04-25",12020,4469,1053,1800,102
"2020-04-26",12503,4506,1075,1872,108
"2020-04-27",12974,4529,1094,1943,114
"2020-04-28",13433,4538,1110,2012,120
"2020-04-29",13878,4536,1124,2078,127
"2020-04-30",14309,4520,1135,2143,133
"2020-05-01",14726,4494,1143,2206,139
"2020-05-02",15128,4457,1149,2266,145
"2020-05-03",15515,4409,1152,2324,151
"2020-05-04",15886,4352,1153,2380,157
"2020-05-05",16241,4287,1152,2433,162
"2020-05-06",16581,4214,1148,2484,168
"2020-05-07",16906,4134,1142,2533,174
"2020-05-08",17215,4048,1134,2579,179
"2020-05-09",17509,3957,1125,2623,185
"2020-05-10",17788,3860,1113,2665,190
"2020-05-11",18053,3760,1100,2705,195
"2020-05-12",18304,3657,1086,2742,200
"2020-05-13",18541,3551,1070,2778,205
"2020-05-14",18764,3442,1053,2811,210
"2020-05-15",18975,3333,1035,2843,214
"2020-05-16",19174,3222,1016,2873,219
"2020-05-17",19360,3112,996,2901,223
"2020-05-18",19535,3001,976,2927,227
"2020-05-19",19700,2890,955,2952,231
"2020-05-20",19854,2781,933,2975,235
"2020-05-21",19998,2673,911,2996,238
"2020-05-22",20132,2566,888,3017,242
"2020-05-23",20258,2461,865,3035,245
"2020-05-24",20375,2358,842,3053,249
"2020-05-25",20485,2257,819,3069,252
"2020-05-26",20586,2159,796,3085,255
"2020-05-27",20681,2063,773,3099,258
"2020-05-28",20769,1970,750,3112,260
"2020-05-29",20851,1879,727,3124,263
"2020-05-30",20927,1792,704,3136,265
"2020-05-31",20997,1707,682,3146,268
"2020-06-01",21062,1625,660,3156,270
"2020-06-02",21122,1546,638,3165,272
"2020-06-03",21178,1470,616,3173,274
"2020-06-04",21229,1397,595,3181,276
"2020-06-05",21276,1327,575,3188,278
"2020-06-06",21320,1260,554,3195,280
"2020-06-07",21361,1195,534,3201,281
"2020-06-08",21398,1134,515,3206,283
"2020-06-09",21432,1075,496,3212,284
"2020-06-10",21464,1019,478,3216,286
"2020-06-11",21493,965,460,3221,287
"2020-06-12",21519,914,442,3225,288
"2020-06-13",21544,865,425,3228,290
"2020-06-14",21566,818,409,3232,291
"2020-06-15",21587,774,393,3235,292
"2020-06-16",21606,732,377,3238,293
"2020-06-17",21623,692,362,3240,294
"2020-06-18",21639,655,348,3242,295
"2020-06-19",21653,619,334,3245,295
"2020-06-20",21666,585,320,3247,296
"2020-06-21",21678,553,307,3248,297
"2020-06-22",21690,522,295,3250,298
"2020-06-23",21700,493,282,3252,298
"2020-06-24",21709,466,271,3253,299
"2020-06-25",21717,440,259,3254,300
"2020-06-26",21725,415,248,3255,300
"2020-06-27",21732,392,238,3257,301
