"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1397,875,164,206,18
"2020-04-02",1592,974,184,235,21
"2020-04-03",1800,1077,206,267,24
"2020-04-04",2023,1184,229,300,28
"2020-04-05",2259,1292,252,335,32
"2020-04-06",2508,1403,276,373,36
"2020-04-07",2770,1516,301,412,41
"2020-04-08",3044,1630,327,453,46
"2020-04-09",3331,1744,353,496,52
"2020-04-10",3628,1857,380,541,58
"2020-04-11",3936,1970,406,587,64
"2020-04-12",4254,2081,433,635,70
"2020-04-13",4580,2190,460,684,77
"2020-04-14",4914,2296,487,734,85
"2020-04-15",5255,2399,513,785,92
"2020-04-16",5602,2498,539,837,100
"2020-04-17",5954,2592,565,890,109
"2020-04-18",6310,2682,590,943,117
"2020-04-19",6669,2766,614,997,126
"2020-04-20",7030,2844,637,1051,135
"2020-04-21",7392,2916,659,1105,145
"2020-04-22",7754,2982,680,1160,154
"2020-04-23",8115,3041,700,1214,164
"2020-04-24",8475,3093,719,1268,174
"2020-04-25",8833,3139,737,1322,184
"2020-04-26",9187,3177,753,1375,195
"2020-04-27",9537,3209,768,1427,205
"2020-04-28",9883,3233,781,1479,216
"2020-04-29",10223,3251,794,1530,226
"2020-04-30",10558,3262,804,1580,237
"2020-05-01",10886,3266,813,1630,247
"2020-05-02",11207,3264,821,1678,258
"2020-05-03",11521,3256,827,1725,269
"2020-05-04",11827,3242,832,1771,279
"2020-05-05",12125,3222,836,1816,290
"2020-05-06",12416,3196,838,1859,300
"2020-05-07",12697,3166,839,1901,311
"2020-05-08",12970,3130,838,1942,321
"2020-05-09",13234,3091,836,1982,331
"2020-05-10",13490,3046,833,2020,341
"2020-05-11",13736,2999,829,2057,351
"2020-05-12",13973,2947,824,2093,361
"2020-05-13",14202,2893,818,2127,370
"2020-05-14",14422,2835,810,2160,380
"2020-05-15",14632,2775,802,2192,389
"2020-05-16",14835,2713,793,2222,398
"2020-05-17",15028,2649,783,2251,407
"2020-05-18",15213,2583,772,2279,415
"2020-05-19",15390,2516,761,2305,423
"2020-05-20",15559,2448,749,2331,432
"2020-05-21",15720,2379,736,2355,439
"2020-05-22",15873,2310,723,2378,447
"2020-05-23",16019,2240,709,2400,454
"2020-05-24",16157,2170,695,2420,462
"2020-05-25",16289,2100,681,2440,469
"2020-05-26",16413,2031,666,2459,475
"2020-05-27",16531,1962,652,2476,482
"2020-05-28",16643,1893,636,2493,488
"2020-05-29",16749,1826,621,2509,494
"2020-05-30",16849,1759,606,2524,500
"2020-05-31",16943,1693,590,2538,506
"2020-06-01",17032,1629,575,2551,511
"2020-06-02",17116,1566,559,2564,516
"2020-06-03",17195,1504,544,2576,521
"2020-06-04",17269,1443,529,2587,526
"2020-06-05",17339,1384,513,2597,531
"2020-06-06",17404,1327,498,2607,535
"2020-06-07",17466,1271,483,2617,539
"2020-06-08",17524,1216,468,2625,544
"2020-06-09",17578,1163,454,2633,547
"2020-06-10",17628,1112,439,2641,551
"2020-06-11",17676,1062,425,2648,555
"2020-06-12",17720,1015,411,2655,558
"2020-06-13",17762,968,397,2661,561
"2020-06-14",17801,924,384,2667,564
"2020-06-15",17837,880,370,2672,567
"2020-06-16",17871,839,357,2677,570
"2020-06-17",17902,799,345,2682,573
"2020-06-18",17931,761,332,2686,575
"2020-06-19",17959,724,320,2691,578
"2020-06-20",17984,688,309,2694,580
"2020-06-21",18008,655,297,2698,582
"2020-06-22",18030,622,286,2701,584
"2020-06-23",18050,591,275,2704,586
"2020-06-24",18069,561,265,2707,588
"2020-06-25",18087,533,255,2710,590
"2020-06-26",18103,506,245,2712,592
"2020-06-27",18118,480,235,2714,593
