"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1204,769,144,177,7
"2020-04-01",1379,860,163,204,8
"2020-04-02",1562,951,182,231,10
"2020-04-03",1753,1039,201,260,11
"2020-04-04",1948,1123,220,289,12
"2020-04-05",2146,1203,239,319,14
"2020-04-06",2346,1277,257,349,16
"2020-04-07",2546,1343,275,379,17
"2020-04-08",2744,1402,291,408,19
"2020-04-09",2940,1453,306,438,21
"2020-04-10",3131,1495,320,466,23
"2020-04-11",3317,1529,332,494,25
"2020-04-12",3498,1554,343,521,27
"2020-04-13",3673,1572,353,548,29
"2020-04-14",3840,1581,361,573,32
"2020-04-15",4001,1584,368,597,34
"2020-04-16",4153,1579,373,620,36
"2020-04-17",4299,1568,377,642,38
"2020-04-18",4436,1551,380,662,40
"2020-04-19",4566,1529,381,682,42
"2020-04-20",4689,1502,381,700,44
"2020-04-21",4804,1472,381,717,46
"2020-04-22",4912,1437,379,733,48
"2020-04-23",5013,1400,376,749,50
"2020-04-24",5107,1360,372,763,52
"2020-04-25",5195,1318,368,776,54
"2020-04-26",5276,1275,363,788,55
"2020-04-27",5352,1230,357,799,57
"2020-04-28",5422,1185,351,810,59
"2020-04-29",5487,1139,344,820,60
"2020-04-30",5546,1093,337,829,62
"2020-05-01",5602,1047,329,837,63
"2020-05-02",5652,1002,321,845,65
"2020-05-03",5699,957,313,852,66
"2020-05-04",5742,913,305,858,67
"2020-05-05",5782,870,296,864,68
"2020-05-06",5818,828,288,869,70
"2020-05-07",5851,787,279,874,71
"2020-05-08",5881,747,271,879,72
"2020-05-09",5908,709,262,883,73
"2020-05-10",5934,672,254,887,74
"2020-05-11",5957,636,245,890,75
"2020-05-12",5978,602,237,893,75
"2020-05-13",5997,569,229,896,76
"2020-05-14",6014,538,221,899,77
"2020-05-15",6030,508,213,901,78
"2020-05-16",6044,479,205,903,78
"2020-05-17",6057,452,197,905,79
"2020-05-18",6069,426,190,907,79
"2020-05-19",6079,402,183,909,80
"2020-05-20",6089,379,176,910,81
"2020-05-21",6098,357,169,911,81
"2020-05-22",6106,336,162,913,82
"2020-05-23",6113,316,156,914,82
"2020-05-24",6119,297,149,915,82
"2020-05-25",6125,280,143,915,83
"2020-05-26",6130,263,137,916,83
"2020-05-27",6135,248,132,917,83
"2020-05-28",6139,233,126,918,84
"2020-05-29",6143,219,121,918,84
"2020-05-30",6146,206,116,919,84
"2020-05-31",6150,194,111,919,85
"2020-06-01",6152,182,106,920,85
"2020-06-02",6155,171,102,920,85
"2020-06-03",6157,161,97,920,85
"2020-06-04",6159,152,93,921,86
"2020-06-05",6161,143,89,921,86
"2020-06-06",6163,134,85,921,86
"2020-06-07",6164,126,81,921,86
"2020-06-08",6165,119,78,922,86
"2020-06-09",6167,112,74,922,86
"2020-06-10",6168,105,71,922,87
"2020-06-11",6169,99,68,922,87
"2020-06-12",6169,93,65,922,87
"2020-06-13",6170,88,62,922,87
"2020-06-14",6171,83,59,922,87
"2020-06-15",6171,78,56,922,87
"2020-06-16",6172,74,54,923,87
"2020-06-17",6173,69,51,923,87
"2020-06-18",6173,66,49,923,88
"2020-06-19",6173,62,47,923,88
"2020-06-20",6174,58,45,923,88
"2020-06-21",6174,55,43,923,88
"2020-06-22",6174,52,41,923,88
"2020-06-23",6175,49,39,923,88
"2020-06-24",6175,46,37,923,88
"2020-06-25",6175,44,35,923,88
"2020-06-26",6175,41,34,923,88
"2020-06-27",6175,39,32,923,88
