"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1263,730,143,186,14
"2020-04-02",1385,775,154,204,16
"2020-04-03",1508,818,165,223,17
"2020-04-04",1633,857,175,242,19
"2020-04-05",1758,893,185,260,21
"2020-04-06",1883,925,195,279,24
"2020-04-07",2008,955,204,298,26
"2020-04-08",2131,981,212,316,28
"2020-04-09",2254,1003,220,335,31
"2020-04-10",2375,1022,227,353,33
"2020-04-11",2494,1038,234,371,35
"2020-04-12",2611,1050,240,388,38
"2020-04-13",2726,1059,245,406,40
"2020-04-14",2838,1065,250,422,43
"2020-04-15",2947,1068,254,439,45
"2020-04-16",3053,1068,258,455,48
"2020-04-17",3156,1065,261,470,50
"2020-04-18",3256,1059,263,485,53
"2020-04-19",3353,1052,264,500,56
"2020-04-20",3446,1041,266,514,58
"2020-04-21",3535,1029,266,527,60
"2020-04-22",3621,1015,266,540,63
"2020-04-23",3704,999,265,552,65
"2020-04-24",3783,981,264,564,68
"2020-04-25",3858,962,263,575,70
"2020-04-26",3930,942,261,586,72
"2020-04-27",3999,920,259,597,74
"2020-04-28",4064,898,256,606,77
"2020-04-29",4127,875,253,616,79
"2020-04-30",4186,851,250,625,81
"2020-05-01",4242,827,246,633,83
"2020-05-02",4295,802,242,641,85
"2020-05-03",4345,777,238,648,87
"2020-05-04",4392,752,234,656,88
"2020-05-05",4437,726,229,662,90
"2020-05-06",4479,701,224,669,92
"2020-05-07",4518,676,220,674,93
"2020-05-08",4556,651,215,680,95
"2020-05-09",4591,627,209,685,97
"2020-05-10",4623,602,204,690,98
"2020-05-11",4654,578,199,695,99
"2020-05-12",4683,555,194,699,101
"2020-05-13",4710,532,189,703,102
"2020-05-14",4735,509,183,707,103
"2020-05-15",4758,487,178,710,104
"2020-05-16",4780,466,173,714,106
"2020-05-17",4801,445,168,717,107
"2020-05-18",4820,425,163,720,108
"2020-05-19",4838,406,157,722,109
"2020-05-20",4854,387,152,725,110
"2020-05-21",4870,368,147,727,111
"2020-05-22",4884,351,143,729,111
"2020-05-23",4897,334,138,731,112
"2020-05-24",4909,318,133,733,113
"2020-05-25",4921,302,128,735,114
"2020-05-26",4931,287,124,736,114
"2020-05-27",4941,272,119,738,115
"2020-05-28",4950,259,115,739,116
"2020-05-29",4958,245,111,740,116
"2020-05-30",4966,233,107,742,117
"2020-05-31",4973,221,103,743,117
"2020-06-01",4980,209,99,744,118
"2020-06-02",4986,198,95,745,118
"2020-06-03",4991,188,91,745,119
"2020-06-04",4996,178,88,746,119
"2020-06-05",5001,168,84,747,120
"2020-06-06",5005,159,81,748,120
"2020-06-07",5009,151,78,748,120
"2020-06-08",5013,142,74,749,121
"2020-06-09",5016,135,71,749,121
"2020-06-10",5019,127,68,750,121
"2020-06-11",5022,120,66,750,122
"2020-06-12",5025,114,63,750,122
"2020-06-13",5027,107,60,751,122
"2020-06-14",5029,102,58,751,123
"2020-06-15",5031,96,55,751,123
"2020-06-16",5033,91,53,752,123
"2020-06-17",5035,86,51,752,123
"2020-06-18",5037,81,48,752,123
"2020-06-19",5038,76,46,752,124
"2020-06-20",5039,72,44,753,124
"2020-06-21",5040,68,42,753,124
"2020-06-22",5041,64,41,753,124
"2020-06-23",5042,61,39,753,124
"2020-06-24",5043,57,37,753,124
"2020-06-25",5044,54,35,753,124
"2020-06-26",5045,51,34,753,125
"2020-06-27",5046,48,32,754,125
