"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1176,743,139,173,7
"2020-04-01",1333,819,156,197,8
"2020-04-02",1493,892,172,221,10
"2020-04-03",1657,961,188,245,11
"2020-04-04",1822,1024,204,270,12
"2020-04-05",1986,1082,218,295,14
"2020-04-06",2149,1132,232,319,15
"2020-04-07",2310,1176,245,343,17
"2020-04-08",2467,1212,256,367,18
"2020-04-09",2620,1240,267,390,20
"2020-04-10",2767,1262,276,412,22
"2020-04-11",2909,1276,284,433,23
"2020-04-12",3046,1284,291,454,25
"2020-04-13",3176,1286,296,473,27
"2020-04-14",3299,1281,301,492,28
"2020-04-15",3417,1272,304,509,30
"2020-04-16",3528,1257,306,526,32
"2020-04-17",3632,1238,307,541,34
"2020-04-18",3730,1215,307,556,35
"2020-04-19",3822,1189,306,570,37
"2020-04-20",3908,1160,305,583,38
"2020-04-21",3988,1129,302,595,40
"2020-04-22",4062,1095,299,606,41
"2020-04-23",4132,1060,295,616,43
"2020-04-24",4196,1024,291,626,44
"2020-04-25",4255,987,286,635,46
"2020-04-26",4310,949,281,643,47
"2020-04-27",4361,911,275,651,48
"2020-04-28",4408,873,269,658,49
"2020-04-29",4451,836,263,664,51
"2020-04-30",4490,799,257,670,52
"2020-05-01",4526,762,250,676,53
"2020-05-02",4559,726,243,681,54
"2020-05-03",4590,691,237,685,55
"2020-05-04",4617,656,230,689,56
"2020-05-05",4643,623,223,693,56
"2020-05-06",4666,591,216,697,57
"2020-05-07",4687,560,209,700,58
"2020-05-08",4706,530,202,703,59
"2020-05-09",4724,502,195,705,59
"2020-05-10",4739,474,188,708,60
"2020-05-11",4754,448,182,710,61
"2020-05-12",4767,423,175,712,61
"2020-05-13",4779,399,169,714,62
"2020-05-14",4790,376,163,715,62
"2020-05-15",4799,355,156,717,63
"2020-05-16",4808,334,150,718,63
"2020-05-17",4816,315,145,719,64
"2020-05-18",4823,296,139,720,64
"2020-05-19",4830,279,133,721,65
"2020-05-20",4836,262,128,722,65
"2020-05-21",4841,247,123,723,65
"2020-05-22",4846,232,118,724,66
"2020-05-23",4850,218,113,724,66
"2020-05-24",4854,205,108,725,66
"2020-05-25",4857,193,104,725,66
"2020-05-26",4860,181,99,726,67
"2020-05-27",4863,170,95,726,67
"2020-05-28",4866,160,91,727,67
"2020-05-29",4868,151,87,727,67
"2020-05-30",4870,142,84,727,68
"2020-05-31",4872,133,80,727,68
"2020-06-01",4874,125,76,728,68
"2020-06-02",4875,118,73,728,68
"2020-06-03",4876,111,70,728,68
"2020-06-04",4877,104,67,728,68
"2020-06-05",4879,98,64,728,69
"2020-06-06",4879,92,61,729,69
"2020-06-07",4880,87,58,729,69
"2020-06-08",4881,82,56,729,69
"2020-06-09",4882,77,53,729,69
"2020-06-10",4882,72,51,729,69
"2020-06-11",4883,68,49,729,69
"2020-06-12",4883,64,46,729,69
"2020-06-13",4884,61,44,729,69
"2020-06-14",4884,57,42,729,69
"2020-06-15",4885,54,40,729,70
"2020-06-16",4885,51,39,729,70
"2020-06-17",4885,48,37,729,70
"2020-06-18",4885,45,35,730,70
"2020-06-19",4886,43,34,730,70
"2020-06-20",4886,40,32,730,70
"2020-06-21",4886,38,31,730,70
"2020-06-22",4886,36,29,730,70
"2020-06-23",4886,34,28,730,70
"2020-06-24",4886,32,27,730,70
"2020-06-25",4887,30,25,730,70
"2020-06-26",4887,29,24,730,70
"2020-06-27",4887,27,23,730,70
