Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-09-30,0.3237623909382026,0.3270375963614502,7.220559020224666,14.576543394487214,0.1387493271000023,0.08163330778285842,0.4557042084881377,0.5527476975951404,9.327001023014898,1.4059006513688894,80.82222466595402,53.002261559550895,0.0003151822402961274
Europe,Albania,None,2021-09-30,0.5858492942173676,1.8753255581306407,-1.6153040144212836,1.5681748991677391,0.0304027530575251,0.009691570740166494,0.2332180687001164,2.6353908665371906e-05,0.016444496008062595,0.4133603162398264,108.87697504705444,32.94400149542354,1.0129975824893642
Africa,Algeria,None,2021-09-30,2.296479429489033,0.732900277726534,-7.318516207231226,5.714724768080894,0.4377235922235583,0.056624509181763094,0.6495225312650711,0.3480597254007611,3.326732792519774,0.6334868646421713,89.98288792532259,113.04076346899843,0.0015429529459501795
Europe,Andorra,None,2021-09-30,26.48462473918076,2.4291920628163624,3.1053909858959514,0.0,0.20000000000000007,0.0018334762321940284,-0.9998599891511047,6.352339855380839,5.693814472258922,5.217574377871312,36.05308526024579,52.28632955203283,1.429412144204889e-15
Africa,Angola,None,2021-09-30,0.9186468176319768,2.145140118971564,-3.835232480461469,15.770896046751435,0.0785296288400234,0.004095916311167402,-0.6732358797753863,4.2566065394655794e-09,0.1500935124667902,1.3368543867437188,73.68366898481715,6.894103485441174,2.7650952956923005
North America,Antigua and Barbuda,None,2021-09-30,20.840735367914363,0.315199515,-0.001130174,7.860000000026179e-07,0.0243362659999998,0.538577029,26.72864091,8.486134017715585e-11,0.0,4.40502582,109.343817,188.6346803,0.042861147
South America,Argentina,None,2021-09-30,0.5479640874760656,1.137087412,-3.327258339,6.938972094,0.020000000000000004,0.013021641,0.769888833,0.28842114,0.06068438899999509,2.582756603,89.07605604,27.84701639,0.370823378
Asia,Armenia,None,2021-09-30,1.5446539453273846,1.6039693697432684,2.267929237434296,1.7933771543044292,0.09439451354091646,0.020252619836646307,-0.633330518064648,5.782324219438806e-08,0.1413930087043413,0.06990665652384553,55.515816133936895,54.11021682392091,0.29204764621916357
Oceania,Australia,Australian Capital Territory,2021-09-30,2.5599007823760425,2.0858469890972735,-19.125119805394093,3.3744429137222522,0.02829637001860205,0.006930509739885321,15.078954470955022,3.2375500605419383e-07,0.008839199524361074,0.7763495056214657,76.48796189323022,16.74723032113795,3.3508733483941513
Oceania,Australia,New South Wales,2021-09-30,2.747465081001415,1.629211026,-2.698053599,5.323925872,0.048779956,0.008346146999999901,6.835565816,0.012357932000000002,0.126837627,0.780116394,83.42432635,21.1335598,1.261874332
Oceania,Australia,Queensland,2021-09-30,47.7318780126106,1.0420133849999995,7.886397148,0.539860503,0.020360834999999397,0.0010000000000000009,0.90973476,3.715437471,14.32837351,1.223160932,65.65515158,53.90254866,1.6436656063989474e-09
Oceania,Australia,South Australia,2021-09-30,24.070833033914667,0.549770916,6.709966322,0.0008408210000000055,0.163216061,0.001205160999999802,3.933075933,5.347798064,11.24588118,2.155607565,46.17046215,51.38932646,5.804200869929943e-10
Oceania,Australia,Tasmania,2021-09-30,12.535666660287983,0.5870564616719804,18.796837196701432,2.0391393097090997,0.020000000000000004,0.0010000000000000009,2.052845611,1.9203312591151318,2.8587730381382643,3.8168339114644962,60.74170424677583,28.86538575554152,1.3236855750387022e-08
Oceania,Australia,Victoria,2021-09-30,0.890581052999749,0.4819464925570471,0.7683763189989034,0.3466982761882747,0.020000000000000004,0.031773470850698704,4.096454386113046,1.1397693610020312,2.19463526390763,7.837080344145728,90.32530881134026,4.351315070228324,0.1842768850847737
Oceania,Australia,Western Australia,2021-09-30,1.405512581055582,4.938840743099206,-0.3021505242851388,2.248089910797345,0.020000000000000004,0.0010000000000000009,0.311243545,7.244819891281541,3.6119640837454683,1.5611864478550632,90.86418780985377,1.0017004909647433,1.2433452158122638e-07
Europe,Austria,None,2021-09-30,3.265808910049609,2.945239648297854,4.8233812733385655,1.1580547975064384,0.05372656594377043,0.002749880632606297,-1.0,2.1283910276994153,3.0390304267459944,2.999119690416433,107.41469347499044,6.249024022689257,0.00034722456984941086
Asia,Azerbaijan,None,2021-09-30,0.5864826724658909,3.680336225250631,0.7146530350226794,7.257820282519852,0.03387225519955113,0.039952893566478895,0.9469891099418721,0.2500760259847212,3.2559120302644295e-08,0.08059523387711505,83.94413155087189,77.3514425503026,0.08644568745087114
Asia,Bahrain,None,2021-09-30,1.741231745083406,2.2730174131914813,1.1317918768792978,5.5452960677185095,0.020000000000000004,0.0010000000000000009,3.317491401,3.1115125067474687,0.00011122177140041045,1.5148363474684838,103.27317677385861,31.977733464443872,0.0011144504126326255
Asia,Bangladesh,None,2021-09-30,1.180720173468818,0.5477451138436508,-17.69137500868729,33.50234020729291,0.026444126850163105,0.0465136328488341,1.4589538353727325,1.3818464376924577e-07,0.4269428949171596,1.2857397086176023,104.07005519776656,79.89580877201162,0.0019725456560995003
North America,Barbados,None,2021-09-30,10.171558585247132,0.1842930038095472,0.2928913348345777,3.2622011809237472,0.5303601158411643,0.017976123043182093,0.5608531184203774,5.164975461364835,1.5349192519119743,2.6713120187113626,77.4882463799721,200.80940854729565,0.0635790500738786
Europe,Belarus,None,2021-09-30,0.331181838151013,0.5484501684406647,-1.465229354,0.0,0.02012866544924903,0.007508553843899188,-0.20796833130339382,0.05083713610045487,0.0982076428893681,0.0,52.70283406934897,42.7020397193271,4.135967854118699
