"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",2307,1519,281,346,10
"2020-04-01",2702,1746,326,405,12
"2020-04-02",3138,1990,375,471,15
"2020-04-03",3614,2249,427,542,18
"2020-04-04",4131,2521,483,620,21
"2020-04-05",4686,2803,542,703,25
"2020-04-06",5278,3094,604,792,29
"2020-04-07",5906,3391,668,886,33
"2020-04-08",6566,3690,733,985,38
"2020-04-09",7256,3988,800,1088,43
"2020-04-10",7973,4284,868,1196,48
"2020-04-11",8714,4574,936,1307,54
"2020-04-12",9475,4856,1004,1421,61
"2020-04-13",10252,5127,1072,1538,68
"2020-04-14",11042,5385,1138,1656,75
"2020-04-15",11842,5629,1202,1776,82
"2020-04-16",12649,5855,1264,1897,90
"2020-04-17",13458,6064,1324,2019,98
"2020-04-18",14268,6254,1381,2140,106
"2020-04-19",15074,6423,1435,2261,115
"2020-04-20",15874,6572,1486,2381,123
"2020-04-21",16665,6699,1533,2500,132
"2020-04-22",17446,6805,1576,2617,141
"2020-04-23",18213,6890,1615,2732,151
"2020-04-24",18966,6953,1650,2845,160
"2020-04-25",19701,6996,1681,2955,169
"2020-04-26",20418,7019,1708,3063,179
"2020-04-27",21116,7022,1731,3167,188
"2020-04-28",21793,7007,1750,3269,198
"2020-04-29",22448,6974,1765,3367,207
"2020-04-30",23081,6924,1775,3462,216
"2020-05-01",23691,6859,1782,3554,226
"2020-05-02",24278,6779,1785,3642,235
"2020-05-03",24841,6686,1785,3726,244
"2020-05-04",25381,6581,1781,3807,253
"2020-05-05",25898,6465,1774,3885,262
"2020-05-06",26391,6339,1764,3959,270
"2020-05-07",26862,6204,1751,4029,279
"2020-05-08",27309,6061,1735,4096,287
"2020-05-09",27735,5912,1717,4160,295
"2020-05-10",28138,5758,1696,4221,303
"2020-05-11",28521,5599,1674,4278,311
"2020-05-12",28883,5436,1649,4332,318
"2020-05-13",29225,5271,1622,4384,325
"2020-05-14",29548,5104,1594,4432,332
"2020-05-15",29852,4936,1565,4478,339
"2020-05-16",30138,4767,1534,4521,346
"2020-05-17",30408,4598,1502,4561,352
"2020-05-18",30661,4431,1470,4599,358
"2020-05-19",30898,4265,1436,4635,364
"2020-05-20",31120,4100,1402,4668,369
"2020-05-21",31329,3938,1367,4699,375
"2020-05-22",31523,3779,1332,4728,380
"2020-05-23",31705,3623,1297,4756,385
"2020-05-24",31875,3470,1262,4781,390
"2020-05-25",32033,3321,1226,4805,394
"2020-05-26",32181,3175,1191,4827,399
"2020-05-27",32318,3034,1156,4848,403
"2020-05-28",32446,2896,1121,4867,407
"2020-05-29",32565,2763,1086,4885,411
"2020-05-30",32675,2634,1052,4901,414
"2020-05-31",32777,2510,1018,4917,418
"2020-06-01",32872,2390,985,4931,421
"2020-06-02",32960,2274,952,4944,424
"2020-06-03",33041,2162,919,4956,427
"2020-06-04",33116,2055,888,4967,430
"2020-06-05",33186,1953,857,4978,433
"2020-06-06",33250,1854,826,4987,435
"2020-06-07",33309,1760,797,4996,438
"2020-06-08",33364,1670,768,5005,440
"2020-06-09",33414,1583,739,5012,442
"2020-06-10",33460,1501,712,5019,444
"2020-06-11",33503,1422,685,5025,446
"2020-06-12",33542,1347,659,5031,448
"2020-06-13",33579,1276,634,5037,450
"2020-06-14",33612,1208,609,5042,452
"2020-06-15",33642,1143,585,5046,453
"2020-06-16",33670,1082,562,5051,455
"2020-06-17",33696,1023,540,5054,456
"2020-06-18",33720,968,518,5058,457
"2020-06-19",33741,915,497,5061,459
"2020-06-20",33761,865,477,5064,460
"2020-06-21",33779,818,458,5067,461
"2020-06-22",33796,773,439,5069,462
"2020-06-23",33811,731,421,5072,463
"2020-06-24",33825,691,403,5074,464
"2020-06-25",33838,653,386,5076,465
"2020-06-26",33849,617,370,5077,466
