"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",2094,1188,236,314,17
"2020-04-02",2289,1259,254,343,20
"2020-04-03",2485,1323,270,373,22
"2020-04-04",2682,1382,287,402,25
"2020-04-05",2877,1435,302,432,27
"2020-04-06",3070,1480,316,460,30
"2020-04-07",3260,1518,329,489,33
"2020-04-08",3445,1549,340,517,36
"2020-04-09",3626,1573,351,544,39
"2020-04-10",3802,1590,360,570,42
"2020-04-11",3972,1600,368,596,45
"2020-04-12",4136,1604,375,620,49
"2020-04-13",4293,1601,380,644,52
"2020-04-14",4443,1592,384,666,55
"2020-04-15",4586,1579,387,688,58
"2020-04-16",4723,1560,389,708,61
"2020-04-17",4852,1537,390,728,64
"2020-04-18",4975,1510,389,746,67
"2020-04-19",5091,1479,388,764,70
"2020-04-20",5200,1445,386,780,73
"2020-04-21",5303,1409,383,795,76
"2020-04-22",5399,1370,379,810,78
"2020-04-23",5489,1330,374,823,81
"2020-04-24",5574,1288,369,836,83
"2020-04-25",5653,1246,363,848,86
"2020-04-26",5726,1202,357,859,88
"2020-04-27",5795,1158,350,869,91
"2020-04-28",5858,1114,343,879,93
"2020-04-29",5917,1069,335,888,95
"2020-04-30",5972,1025,328,896,97
"2020-05-01",6023,982,320,903,99
"2020-05-02",6069,939,311,910,101
"2020-05-03",6113,897,303,917,103
"2020-05-04",6153,856,295,923,104
"2020-05-05",6189,815,286,928,106
"2020-05-06",6223,776,278,933,108
"2020-05-07",6254,738,269,938,109
"2020-05-08",6283,702,261,942,110
"2020-05-09",6309,666,252,946,112
"2020-05-10",6333,632,244,950,113
"2020-05-11",6355,599,236,953,114
"2020-05-12",6375,567,228,956,115
"2020-05-13",6393,537,220,959,116
"2020-05-14",6410,508,212,962,117
"2020-05-15",6426,480,204,964,118
"2020-05-16",6440,454,196,966,119
"2020-05-17",6452,429,189,968,120
"2020-05-18",6464,405,182,970,121
"2020-05-19",6475,382,175,971,122
"2020-05-20",6484,360,168,973,122
"2020-05-21",6493,340,161,974,123
"2020-05-22",6501,320,155,975,124
"2020-05-23",6508,302,149,976,124
"2020-05-24",6515,284,143,977,125
"2020-05-25",6521,268,137,978,126
"2020-05-26",6526,252,131,979,126
"2020-05-27",6531,237,126,980,126
"2020-05-28",6535,224,121,980,127
"2020-05-29",6539,210,115,981,127
"2020-05-30",6543,198,111,981,128
"2020-05-31",6546,186,106,982,128
"2020-06-01",6549,175,101,982,128
"2020-06-02",6552,165,97,983,129
"2020-06-03",6554,155,93,983,129
"2020-06-04",6557,146,89,983,129
"2020-06-05",6559,138,85,984,130
"2020-06-06",6560,130,81,984,130
"2020-06-07",6562,122,78,984,130
"2020-06-08",6563,115,74,985,130
"2020-06-09",6565,108,71,985,131
"2020-06-10",6566,102,68,985,131
"2020-06-11",6567,96,65,985,131
"2020-06-12",6568,90,62,985,131
"2020-06-13",6569,85,59,985,131
"2020-06-14",6569,80,56,985,132
"2020-06-15",6570,76,54,986,132
"2020-06-16",6571,71,51,986,132
"2020-06-17",6571,67,49,986,132
"2020-06-18",6572,63,47,986,132
"2020-06-19",6572,60,45,986,132
"2020-06-20",6573,56,43,986,132
"2020-06-21",6573,53,41,986,132
"2020-06-22",6573,50,39,986,133
"2020-06-23",6574,47,37,986,133
"2020-06-24",6574,45,35,986,133
"2020-06-25",6574,42,34,986,133
"2020-06-26",6574,40,32,986,133
