"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",2546,1609,304,382,12
"2020-04-02",2892,1781,341,434,15
"2020-04-03",3254,1952,378,488,17
"2020-04-04",3629,2119,415,544,20
"2020-04-05",4015,2280,453,602,23
"2020-04-06",4408,2433,489,661,26
"2020-04-07",4806,2576,525,721,29
"2020-04-08",5207,2708,559,781,33
"2020-04-09",5609,2829,592,841,37
"2020-04-10",6008,2936,623,901,40
"2020-04-11",6404,3031,652,961,44
"2020-04-12",6794,3111,679,1019,49
"2020-04-13",7176,3177,703,1076,53
"2020-04-14",7550,3230,726,1133,57
"2020-04-15",7915,3269,745,1187,62
"2020-04-16",8268,3294,762,1240,66
"2020-04-17",8610,3307,777,1292,70
"2020-04-18",8940,3308,789,1341,75
"2020-04-19",9257,3297,799,1389,79
"2020-04-20",9561,3276,806,1434,84
"2020-04-21",9851,3244,811,1478,88
"2020-04-22",10128,3204,814,1519,92
"2020-04-23",10392,3156,815,1559,97
"2020-04-24",10642,3100,814,1596,101
"2020-04-25",10879,3038,811,1632,105
"2020-04-26",11103,2970,806,1666,109
"2020-04-27",11315,2897,800,1697,113
"2020-04-28",11514,2820,792,1727,117
"2020-04-29",11702,2740,782,1755,121
"2020-04-30",11878,2657,772,1782,124
"2020-05-01",12042,2572,760,1806,128
"2020-05-02",12197,2485,747,1830,131
"2020-05-03",12341,2398,734,1851,135
"2020-05-04",12475,2310,719,1871,138
"2020-05-05",12601,2221,704,1890,141
"2020-05-06",12717,2134,689,1908,144
"2020-05-07",12826,2047,673,1924,147
"2020-05-08",12926,1961,656,1939,149
"2020-05-09",13020,1877,639,1953,152
"2020-05-10",13106,1794,622,1966,154
"2020-05-11",13186,1713,605,1978,157
"2020-05-12",13260,1634,588,1989,159
"2020-05-13",13328,1558,570,1999,161
"2020-05-14",13391,1483,553,2009,163
"2020-05-15",13449,1411,536,2017,165
"2020-05-16",13503,1341,519,2025,167
"2020-05-17",13552,1274,502,2033,169
"2020-05-18",13597,1209,485,2040,170
"2020-05-19",13638,1147,469,2046,172
"2020-05-20",13676,1088,453,2051,173
"2020-05-21",13711,1030,437,2057,175
"2020-05-22",13743,976,421,2061,176
"2020-05-23",13772,923,406,2066,177
"2020-05-24",13799,873,391,2070,179
"2020-05-25",13824,826,376,2074,180
"2020-05-26",13846,781,362,2077,181
"2020-05-27",13867,738,348,2080,182
"2020-05-28",13885,697,335,2083,183
"2020-05-29",13902,658,322,2085,184
"2020-05-30",13918,621,309,2088,185
"2020-05-31",13932,586,297,2090,185
"2020-06-01",13945,553,285,2092,186
"2020-06-02",13956,521,273,2093,187
"2020-06-03",13967,492,262,2095,188
"2020-06-04",13977,464,252,2096,188
"2020-06-05",13985,437,241,2098,189
"2020-06-06",13993,412,231,2099,189
"2020-06-07",14001,388,221,2100,190
"2020-06-08",14007,366,212,2101,191
"2020-06-09",14013,345,203,2102,191
"2020-06-10",14019,325,194,2103,191
"2020-06-11",14023,307,186,2104,192
"2020-06-12",14028,289,178,2104,192
"2020-06-13",14032,272,170,2105,193
"2020-06-14",14035,257,163,2105,193
"2020-06-15",14039,242,156,2106,193
"2020-06-16",14042,228,149,2106,194
"2020-06-17",14044,215,143,2107,194
"2020-06-18",14047,203,136,2107,194
"2020-06-19",14049,191,130,2107,194
"2020-06-20",14051,181,125,2108,195
"2020-06-21",14053,170,119,2108,195
"2020-06-22",14054,161,114,2108,195
"2020-06-23",14056,152,109,2108,195
"2020-06-24",14057,143,104,2109,196
"2020-06-25",14058,135,99,2109,196
"2020-06-26",14059,128,95,2109,196
