"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",2315,1521,282,347,10
"2020-04-01",2681,1720,323,402,13
"2020-04-02",3070,1923,365,461,15
"2020-04-03",3480,2125,408,522,18
"2020-04-04",3905,2322,451,586,21
"2020-04-05",4341,2511,494,651,24
"2020-04-06",4784,2689,536,718,27
"2020-04-07",5230,2852,577,785,31
"2020-04-08",5675,2999,615,851,35
"2020-04-09",6115,3129,651,917,39
"2020-04-10",6548,3239,684,982,44
"2020-04-11",6971,3330,714,1046,48
"2020-04-12",7382,3401,741,1107,53
"2020-04-13",7779,3453,765,1167,57
"2020-04-14",8160,3486,785,1224,62
"2020-04-15",8525,3501,802,1279,67
"2020-04-16",8873,3500,816,1331,71
"2020-04-17",9204,3483,827,1381,76
"2020-04-18",9517,3451,834,1427,81
"2020-04-19",9812,3407,838,1472,85
"2020-04-20",10089,3351,840,1513,90
"2020-04-21",10350,3285,839,1552,94
"2020-04-22",10593,3210,836,1589,99
"2020-04-23",10820,3128,830,1623,103
"2020-04-24",11032,3040,823,1655,107
"2020-04-25",11229,2946,813,1684,111
"2020-04-26",11411,2849,802,1712,115
"2020-04-27",11580,2748,790,1737,119
"2020-04-28",11736,2646,776,1760,122
"2020-04-29",11880,2542,761,1782,126
"2020-04-30",12012,2438,745,1802,129
"2020-05-01",12134,2335,728,1820,132
"2020-05-02",12246,2232,711,1837,136
"2020-05-03",12349,2130,693,1852,138
"2020-05-04",12443,2030,674,1866,141
"2020-05-05",12529,1933,656,1879,144
"2020-05-06",12607,1838,637,1891,146
"2020-05-07",12679,1745,618,1902,149
"2020-05-08",12745,1655,599,1912,151
"2020-05-09",12804,1569,580,1921,153
"2020-05-10",12858,1485,561,1929,155
"2020-05-11",12908,1405,542,1936,157
"2020-05-12",12953,1328,523,1943,159
"2020-05-13",12993,1255,505,1949,161
"2020-05-14",13030,1184,487,1954,163
"2020-05-15",13063,1117,469,1960,164
"2020-05-16",13094,1054,452,1964,166
"2020-05-17",13121,993,435,1968,167
"2020-05-18",13146,935,418,1972,168
"2020-05-19",13168,881,402,1975,169
"2020-05-20",13188,829,386,1978,171
"2020-05-21",13206,780,371,1981,172
"2020-05-22",13223,734,356,1983,173
"2020-05-23",13238,690,342,1986,174
"2020-05-24",13251,649,328,1988,175
"2020-05-25",13263,610,314,1989,175
"2020-05-26",13274,573,301,1991,176
"2020-05-27",13283,539,289,1993,177
"2020-05-28",13292,506,277,1994,178
"2020-05-29",13300,476,265,1995,178
"2020-05-30",13307,447,254,1996,179
"2020-05-31",13313,420,243,1997,180
"2020-06-01",13319,395,232,1998,180
"2020-06-02",13324,371,222,1999,181
"2020-06-03",13329,349,213,1999,181
"2020-06-04",13333,328,203,2000,182
"2020-06-05",13336,309,194,2000,182
"2020-06-06",13340,290,186,2001,182
"2020-06-07",13342,273,178,2001,183
"2020-06-08",13345,257,170,2002,183
"2020-06-09",13347,242,162,2002,183
"2020-06-10",13350,227,155,2002,184
"2020-06-11",13351,214,148,2003,184
"2020-06-12",13353,202,142,2003,184
"2020-06-13",13355,190,135,2003,185
"2020-06-14",13356,179,129,2003,185
"2020-06-15",13357,169,123,2004,185
"2020-06-16",13358,159,118,2004,185
"2020-06-17",13359,150,112,2004,186
"2020-06-18",13360,141,107,2004,186
"2020-06-19",13361,133,102,2004,186
"2020-06-20",13361,126,98,2004,186
"2020-06-21",13362,119,93,2004,186
"2020-06-22",13363,112,89,2004,186
"2020-06-23",13363,106,85,2004,187
"2020-06-24",13363,100,81,2005,187
"2020-06-25",13364,95,77,2005,187
"2020-06-26",13364,89,74,2005,187
