Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-09-30,203359,102,3,3,5812,1,203359.0,5812.0,203359,5812,203359,5812
Africa,Algeria,None,2021-10-01,203460,190,6,6,5815,1,203517.0,5815.0,203460,5815,203460,5815
Africa,Algeria,None,2021-10-02,203538,250,8,8,5819,2,203657.0,5819.0,203538,5819,203538,5819
Africa,Algeria,None,2021-10-03,203604,294,9,10,5823,2,203789.0,5822.0,203604,5823,203604,5823
Africa,Algeria,None,2021-10-04,203663,328,10,12,5826,2,203915.0,5826.0,203663,5826,203663,5826
Africa,Algeria,None,2021-10-05,203720,358,12,14,5830,3,204046.0,5831.0,203720,5830,203720,5830
Africa,Algeria,None,2021-10-06,203775,385,13,16,5833,3,204171.0,5838.0,203775,5833,203775,5833
Africa,Algeria,None,2021-10-07,203830,410,13,17,5836,3,204276.0,5843.0,203830,5836,203830,5836
Africa,Algeria,None,2021-10-08,203885,434,14,19,5839,3,204388.0,5846.0,203885,5839,203885,5839
Africa,Algeria,None,2021-10-09,203942,458,15,21,5842,3,204490.0,5850.0,203942,5842,203942,5842
Africa,Algeria,None,2021-10-10,204000,482,16,22,5844,4,204597.0,5853.0,204000,5844,204000,5844
Africa,Algeria,None,2021-10-11,204060,505,17,24,5847,4,204695.0,5855.0,204060,5847,204060,5847
Africa,Algeria,None,2021-10-12,204121,529,18,26,5850,4,204790.0,5859.0,204121,5850,204121,5850
Africa,Algeria,None,2021-10-13,204184,552,19,28,5853,4,204900.0,5862.0,204184,5853,204184,5853
Africa,Algeria,None,2021-10-14,204248,576,20,30,5855,4,205005.0,5864.0,204248,5855,204248,5855
Africa,Algeria,None,2021-10-15,204314,599,21,32,5858,4,205106.0,5867.0,204314,5858,204314,5858
Africa,Algeria,None,2021-10-16,204382,623,22,34,5861,5,205199.0,5870.0,204382,5861,204382,5861
Africa,Algeria,None,2021-10-17,204451,646,23,36,5863,5,205286.0,5872.0,204451,5863,204451,5863
Africa,Algeria,None,2021-10-18,204522,670,24,38,5866,5,205364.0,5873.0,204522,5866,204522,5866
Africa,Algeria,None,2021-10-19,204595,694,25,40,5869,5,205453.0,5875.0,204595,5869,204595,5869
Africa,Algeria,None,2021-10-20,204670,718,26,42,5872,5,205529.0,5878.0,204670,5872,204670,5872
Africa,Algeria,None,2021-10-21,204747,743,27,45,5874,6,205599.0,5881.0,204747,5874,204747,5874
Africa,Algeria,None,2021-10-22,204825,767,28,47,5877,6,205683.0,5883.0,204825,5877,204825,5877
Africa,Algeria,None,2021-10-23,204906,792,29,49,5880,6,205750.0,5886.0,204906,5880,204906,5880
Africa,Algeria,None,2021-10-24,204988,817,30,52,5883,6,205822.0,5890.0,204988,5883,204988,5883
Africa,Algeria,None,2021-10-25,205072,842,31,54,5885,6,205903.0,5894.0,205072,5885,205072,5885
Africa,Algeria,None,2021-10-26,205159,867,32,57,5888,6,205990.0,5899.0,205159,5888,205159,5888
Africa,Algeria,None,2021-10-27,205247,893,33,60,5891,7,206069.0,5904.0,205247,5891,205247,5891
Africa,Algeria,None,2021-10-28,205338,920,34,62,5894,7,206160.0,5907.0,205338,5894,205338,5894
