"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",953,579,111,141,6
"2020-04-01",1055,620,121,157,7
"2020-04-02",1158,658,131,172,7
"2020-04-03",1263,694,140,188,8
"2020-04-04",1369,728,149,204,9
"2020-04-05",1476,759,158,220,10
"2020-04-06",1583,788,166,236,11
"2020-04-07",1691,814,174,252,12
"2020-04-08",1798,838,182,268,13
"2020-04-09",1904,859,189,284,15
"2020-04-10",2010,877,196,300,16
"2020-04-11",2114,893,202,315,17
"2020-04-12",2217,906,208,331,18
"2020-04-13",2319,917,213,346,19
"2020-04-14",2419,925,218,361,21
"2020-04-15",2517,930,222,376,22
"2020-04-16",2612,934,226,390,23
"2020-04-17",2706,935,229,404,24
"2020-04-18",2797,933,231,418,26
"2020-04-19",2885,930,234,431,27
"2020-04-20",2971,925,235,444,28
"2020-04-21",3054,917,237,456,29
"2020-04-22",3135,908,237,469,31
"2020-04-23",3212,898,238,480,32
"2020-04-24",3287,886,238,491,33
"2020-04-25",3359,872,237,502,34
"2020-04-26",3428,857,236,513,35
"2020-04-27",3494,841,235,522,37
"2020-04-28",3557,824,233,532,38
"2020-04-29",3618,807,231,541,39
"2020-04-30",3676,788,229,550,40
"2020-05-01",3731,769,227,558,41
"2020-05-02",3784,749,224,566,42
"2020-05-03",3834,729,221,573,43
"2020-05-04",3881,708,217,581,44
"2020-05-05",3926,687,214,587,45
"2020-05-06",3969,666,210,594,46
"2020-05-07",4009,645,206,600,47
"2020-05-08",4047,624,202,605,48
"2020-05-09",4083,603,198,611,48
"2020-05-10",4118,582,194,616,49
"2020-05-11",4150,561,190,621,50
"2020-05-12",4180,540,185,625,51
"2020-05-13",4208,520,181,630,51
"2020-05-14",4235,500,176,634,52
"2020-05-15",4260,480,172,637,53
"2020-05-16",4284,461,167,641,53
"2020-05-17",4306,442,163,644,54
"2020-05-18",4326,423,158,647,55
"2020-05-19",4346,406,154,650,55
"2020-05-20",4364,388,149,653,56
"2020-05-21",4381,371,145,655,56
"2020-05-22",4396,355,140,658,57
"2020-05-23",4411,339,136,660,57
"2020-05-24",4425,323,132,662,58
"2020-05-25",4437,308,127,664,58
"2020-05-26",4449,294,123,666,58
"2020-05-27",4460,280,119,667,59
"2020-05-28",4470,267,115,669,59
"2020-05-29",4480,254,111,670,59
"2020-05-30",4489,241,107,672,60
"2020-05-31",4497,230,103,673,60
"2020-06-01",4505,218,100,674,60
"2020-06-02",4512,207,96,675,61
"2020-06-03",4518,197,93,676,61
"2020-06-04",4524,187,89,677,61
"2020-06-05",4530,177,86,678,61
"2020-06-06",4535,168,83,679,62
"2020-06-07",4540,160,80,679,62
"2020-06-08",4544,151,76,680,62
"2020-06-09",4548,143,74,681,62
"2020-06-10",4552,136,71,681,63
"2020-06-11",4555,129,68,682,63
"2020-06-12",4558,122,65,682,63
"2020-06-13",4561,116,63,683,63
"2020-06-14",4564,109,60,683,63
"2020-06-15",4566,104,58,683,63
"2020-06-16",4569,98,55,684,63
"2020-06-17",4571,93,53,684,64
"2020-06-18",4573,88,51,684,64
"2020-06-19",4574,83,49,685,64
"2020-06-20",4576,79,47,685,64
"2020-06-21",4578,74,45,685,64
"2020-06-22",4579,70,43,685,64
"2020-06-23",4580,67,41,685,64
"2020-06-24",4581,63,39,686,64
"2020-06-25",4582,59,38,686,64
"2020-06-26",4583,56,36,686,64
"2020-06-27",4584,53,35,686,65
"2020-06-28",4585,50,33,686,65
