"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",955,581,112,142,6
"2020-04-01",1055,619,121,157,7
"2020-04-02",1154,654,130,171,7
"2020-04-03",1251,683,138,186,8
"2020-04-04",1347,708,146,200,9
"2020-04-05",1441,729,153,214,10
"2020-04-06",1531,745,159,228,11
"2020-04-07",1618,756,164,241,12
"2020-04-08",1702,763,169,254,13
"2020-04-09",1782,766,173,266,14
"2020-04-10",1858,766,176,277,15
"2020-04-11",1930,762,178,288,16
"2020-04-12",1998,754,180,298,17
"2020-04-13",2062,744,181,308,18
"2020-04-14",2122,731,181,317,19
"2020-04-15",2179,717,181,325,20
"2020-04-16",2232,700,181,333,21
"2020-04-17",2281,681,179,340,22
"2020-04-18",2326,662,178,347,23
"2020-04-19",2369,641,176,354,24
"2020-04-20",2408,619,173,360,25
"2020-04-21",2445,597,171,365,26
"2020-04-22",2478,574,168,370,26
"2020-04-23",2509,552,164,375,27
"2020-04-24",2538,529,161,379,28
"2020-04-25",2564,506,157,383,29
"2020-04-26",2588,483,153,387,29
"2020-04-27",2610,461,150,390,30
"2020-04-28",2630,439,146,393,31
"2020-04-29",2649,418,142,396,31
"2020-04-30",2665,397,137,398,32
"2020-05-01",2681,377,133,400,32
"2020-05-02",2695,358,129,403,33
"2020-05-03",2707,339,125,404,33
"2020-05-04",2719,321,121,406,34
"2020-05-05",2730,303,117,408,34
"2020-05-06",2739,287,113,409,34
"2020-05-07",2748,271,109,411,35
"2020-05-08",2756,255,105,412,35
"2020-05-09",2763,241,101,413,35
"2020-05-10",2769,227,97,414,36
"2020-05-11",2775,214,94,415,36
"2020-05-12",2780,201,90,415,36
"2020-05-13",2785,190,87,416,37
"2020-05-14",2789,178,83,417,37
"2020-05-15",2793,168,80,417,37
"2020-05-16",2797,158,77,418,37
"2020-05-17",2800,148,74,418,38
"2020-05-18",2803,140,71,419,38
"2020-05-19",2805,131,68,419,38
"2020-05-20",2808,123,65,420,38
"2020-05-21",2810,116,62,420,38
"2020-05-22",2812,109,60,420,38
"2020-05-23",2813,102,57,420,39
"2020-05-24",2815,96,55,421,39
"2020-05-25",2816,90,52,421,39
"2020-05-26",2817,85,50,421,39
"2020-05-27",2818,80,48,421,39
"2020-05-28",2819,75,46,421,39
"2020-05-29",2820,71,44,421,39
"2020-05-30",2821,66,42,422,39
"2020-05-31",2822,62,40,422,39
"2020-06-01",2822,59,38,422,39
"2020-06-02",2823,55,37,422,40
"2020-06-03",2823,52,35,422,40
"2020-06-04",2824,49,33,422,40
"2020-06-05",2824,46,32,422,40
"2020-06-06",2825,43,30,422,40
"2020-06-07",2825,41,29,422,40
"2020-06-08",2825,38,28,422,40
"2020-06-09",2825,36,27,422,40
"2020-06-10",2826,34,25,422,40
"2020-06-11",2826,32,24,422,40
"2020-06-12",2826,30,23,422,40
"2020-06-13",2826,29,22,422,40
"2020-06-14",2826,27,21,422,40
"2020-06-15",2827,26,20,422,40
"2020-06-16",2827,24,19,422,40
"2020-06-17",2827,23,18,422,40
"2020-06-18",2827,22,17,422,40
"2020-06-19",2827,20,17,422,40
"2020-06-20",2827,19,16,422,40
"2020-06-21",2827,18,15,422,40
"2020-06-22",2827,17,14,422,40
"2020-06-23",2827,16,14,422,40
"2020-06-24",2827,15,13,422,40
"2020-06-25",2827,15,13,422,40
"2020-06-26",2827,14,12,422,41
"2020-06-27",2827,13,11,422,41
"2020-06-28",2827,12,11,422,41
