"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1012,597,115,150,18
"2020-04-02",1104,626,123,164,21
"2020-04-03",1194,651,130,178,24
"2020-04-04",1283,671,136,191,27
"2020-04-05",1368,687,142,204,30
"2020-04-06",1450,699,147,216,33
"2020-04-07",1530,707,152,228,36
"2020-04-08",1606,711,155,239,39
"2020-04-09",1678,711,158,250,42
"2020-04-10",1747,709,160,260,45
"2020-04-11",1813,703,162,270,48
"2020-04-12",1875,695,163,280,52
"2020-04-13",1934,685,164,288,55
"2020-04-14",1990,673,164,297,58
"2020-04-15",2042,658,163,305,61
"2020-04-16",2091,643,162,312,63
"2020-04-17",2137,626,161,319,66
"2020-04-18",2179,608,159,325,69
"2020-04-19",2220,589,157,331,72
"2020-04-20",2257,570,155,337,74
"2020-04-21",2292,550,153,342,77
"2020-04-22",2324,530,150,347,79
"2020-04-23",2354,509,147,351,81
"2020-04-24",2382,489,144,356,84
"2020-04-25",2407,468,140,359,86
"2020-04-26",2431,448,137,363,88
"2020-04-27",2453,428,133,366,90
"2020-04-28",2473,409,130,369,92
"2020-04-29",2492,389,126,372,93
"2020-04-30",2509,371,122,375,95
"2020-05-01",2525,352,118,377,97
"2020-05-02",2539,335,115,379,98
"2020-05-03",2552,318,111,381,100
"2020-05-04",2564,301,107,383,101
"2020-05-05",2576,285,104,385,102
"2020-05-06",2586,270,100,386,103
"2020-05-07",2595,255,96,388,105
"2020-05-08",2603,241,93,389,106
"2020-05-09",2611,228,89,390,107
"2020-05-10",2618,215,86,391,108
"2020-05-11",2625,203,83,392,109
"2020-05-12",2630,191,79,393,110
"2020-05-13",2636,180,76,394,110
"2020-05-14",2641,169,73,394,111
"2020-05-15",2645,159,70,395,112
"2020-05-16",2649,150,67,396,113
"2020-05-17",2652,141,65,396,113
"2020-05-18",2656,133,62,397,114
"2020-05-19",2659,125,59,397,114
"2020-05-20",2661,117,57,398,115
"2020-05-21",2664,110,54,398,115
"2020-05-22",2666,103,52,398,116
"2020-05-23",2668,97,50,399,116
"2020-05-24",2670,91,47,399,117
"2020-05-25",2671,86,45,399,117
"2020-05-26",2673,80,43,399,117
"2020-05-27",2674,75,41,399,118
"2020-05-28",2675,71,40,400,118
"2020-05-29",2677,66,38,400,118
"2020-05-30",2677,62,36,400,119
"2020-05-31",2678,59,34,400,119
"2020-06-01",2679,55,33,400,119
"2020-06-02",2680,52,31,400,119
"2020-06-03",2680,48,30,400,120
"2020-06-04",2681,45,28,401,120
"2020-06-05",2682,43,27,401,120
"2020-06-06",2682,40,26,401,120
"2020-06-07",2682,38,25,401,120
"2020-06-08",2683,35,23,401,121
"2020-06-09",2683,33,22,401,121
"2020-06-10",2683,31,21,401,121
"2020-06-11",2684,29,20,401,121
"2020-06-12",2684,28,19,401,121
"2020-06-13",2684,26,18,401,121
"2020-06-14",2684,24,18,401,121
"2020-06-15",2685,23,17,401,122
"2020-06-16",2685,22,16,401,122
"2020-06-17",2685,20,15,401,122
"2020-06-18",2685,19,14,401,122
"2020-06-19",2685,18,14,401,122
"2020-06-20",2685,17,13,401,122
"2020-06-21",2685,16,12,401,122
"2020-06-22",2685,15,12,401,122
"2020-06-23",2685,14,11,401,122
"2020-06-24",2686,13,11,401,122
"2020-06-25",2686,13,10,401,122
"2020-06-26",2686,12,10,401,122
"2020-06-27",2686,11,9,401,122
"2020-06-28",2686,11,9,401,122
