"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",1116,633,124,166,20,28
"2020-04-03",1208,658,132,179,23,29
"2020-04-04",1296,678,138,193,26,30
"2020-04-05",1382,694,144,206,29,31
"2020-04-06",1465,706,149,218,32,32
"2020-04-07",1545,713,153,230,35,32
"2020-04-08",1621,717,157,242,38,33
"2020-04-09",1695,718,160,253,41,33
"2020-04-10",1764,715,162,263,44,33
"2020-04-11",1830,710,164,273,47,33
"2020-04-12",1893,702,165,282,50,33
"2020-04-13",1952,691,166,291,53,33
"2020-04-14",2008,679,166,300,55,33
"2020-04-15",2061,665,165,308,58,32
"2020-04-16",2111,649,164,315,61,32
"2020-04-17",2157,632,163,322,64,31
"2020-04-18",2200,614,161,328,66,31
"2020-04-19",2241,595,159,334,69,30
"2020-04-20",2279,576,157,340,71,29
"2020-04-21",2314,556,154,345,74,28
"2020-04-22",2347,535,152,350,76,28
"2020-04-23",2377,515,149,355,78,27
"2020-04-24",2405,494,145,359,80,26
"2020-04-25",2432,474,142,363,82,25
"2020-04-26",2456,454,139,367,84,24
"2020-04-27",2478,434,135,370,86,23
"2020-04-28",2499,414,131,373,88,22
"2020-04-29",2518,395,128,376,90,21
"2020-04-30",2535,376,124,379,91,20
"2020-05-01",2551,357,120,381,93,20
"2020-05-02",2566,340,117,383,94,19
"2020-05-03",2579,322,113,385,96,18
"2020-05-04",2592,306,109,387,97,17
"2020-05-05",2603,290,105,389,98,16
"2020-05-06",2614,274,102,390,99,16
"2020-05-07",2623,260,98,392,101,15
"2020-05-08",2632,245,95,393,102,14
"2020-05-09",2640,232,91,394,103,13
"2020-05-10",2647,219,88,395,104,13
"2020-05-11",2654,206,84,396,105,12
"2020-05-12",2660,195,81,397,105,11
"2020-05-13",2665,184,78,398,106,11
"2020-05-14",2670,173,75,399,107,10
"2020-05-15",2675,163,72,400,108,10
"2020-05-16",2679,153,69,400,108,9
"2020-05-17",2682,144,66,401,109,9
"2020-05-18",2686,136,63,401,110,8
"2020-05-19",2689,128,61,402,110,8
"2020-05-20",2692,120,58,402,111,7
"2020-05-21",2694,113,56,402,111,7
"2020-05-22",2697,106,53,403,112,6
"2020-05-23",2699,99,51,403,112,6
"2020-05-24",2700,93,49,403,112,6
"2020-05-25",2702,88,46,404,113,5
"2020-05-26",2704,82,44,404,113,5
"2020-05-27",2705,77,42,404,113,5
"2020-05-28",2706,73,41,404,114,4
"2020-05-29",2707,68,39,404,114,4
"2020-05-30",2708,64,37,405,114,4
"2020-05-31",2709,60,35,405,115,4
"2020-06-01",2710,57,34,405,115,3
"2020-06-02",2711,53,32,405,115,3
"2020-06-03",2712,50,31,405,115,3
"2020-06-04",2712,47,29,405,116,3
"2020-06-05",2713,44,28,405,116,3
"2020-06-06",2713,41,27,405,116,2
"2020-06-07",2714,39,25,405,116,2
"2020-06-08",2714,36,24,405,116,2
"2020-06-09",2714,34,23,406,116,2
"2020-06-10",2715,32,22,406,116,2
"2020-06-11",2715,30,21,406,117,2
"2020-06-12",2715,28,20,406,117,2
"2020-06-13",2716,27,19,406,117,2
"2020-06-14",2716,25,18,406,117,1
"2020-06-15",2716,24,17,406,117,1
"2020-06-16",2716,22,16,406,117,1
"2020-06-17",2716,21,16,406,117,1
"2020-06-18",2716,20,15,406,117,1
"2020-06-19",2717,19,14,406,117,1
"2020-06-20",2717,18,13,406,118,1
"2020-06-21",2717,17,13,406,118,1
"2020-06-22",2717,16,12,406,118,1
"2020-06-23",2717,15,12,406,118,1
"2020-06-24",2717,14,11,406,118,1
"2020-06-25",2717,13,10,406,118,1
"2020-06-26",2717,12,10,406,118,1
"2020-06-27",2717,12,9,406,118,1
"2020-06-28",2717,11,9,406,118,1
