"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1024,592,117,152,6
"2020-04-02",1112,619,124,165,7
"2020-04-03",1199,642,131,178,8
"2020-04-04",1284,661,138,191,9
"2020-04-05",1367,676,143,203,10
"2020-04-06",1448,688,149,216,11
"2020-04-07",1526,696,153,227,12
"2020-04-08",1601,701,157,238,13
"2020-04-09",1673,703,160,249,14
"2020-04-10",1743,702,163,260,15
"2020-04-11",1809,699,165,270,16
"2020-04-12",1872,693,167,279,16
"2020-04-13",1932,685,168,288,17
"2020-04-14",1990,675,168,297,18
"2020-04-15",2044,663,168,305,19
"2020-04-16",2095,650,168,313,20
"2020-04-17",2143,635,167,320,21
"2020-04-18",2189,620,166,327,22
"2020-04-19",2232,603,165,333,23
"2020-04-20",2272,586,163,339,23
"2020-04-21",2309,568,161,345,24
"2020-04-22",2345,549,159,350,25
"2020-04-23",2378,531,156,355,26
"2020-04-24",2408,512,153,360,26
"2020-04-25",2437,493,150,364,27
"2020-04-26",2464,474,147,368,28
"2020-04-27",2488,455,144,372,28
"2020-04-28",2511,436,141,375,29
"2020-04-29",2533,417,137,378,30
"2020-04-30",2552,399,134,381,30
"2020-05-01",2571,381,130,384,31
"2020-05-02",2587,364,127,386,31
"2020-05-03",2603,347,123,389,32
"2020-05-04",2617,330,120,391,32
"2020-05-05",2631,314,116,393,32
"2020-05-06",2643,299,112,395,33
"2020-05-07",2654,284,109,396,33
"2020-05-08",2664,270,105,398,34
"2020-05-09",2674,256,102,399,34
"2020-05-10",2682,242,98,401,34
"2020-05-11",2690,230,95,402,35
"2020-05-12",2698,217,92,403,35
"2020-05-13",2704,206,88,404,35
"2020-05-14",2710,195,85,405,36
"2020-05-15",2716,184,82,406,36
"2020-05-16",2721,174,79,407,36
"2020-05-17",2726,164,76,407,36
"2020-05-18",2730,155,73,408,36
"2020-05-19",2734,146,70,408,37
"2020-05-20",2737,138,67,409,37
"2020-05-21",2741,130,65,409,37
"2020-05-22",2743,123,62,410,37
"2020-05-23",2746,116,60,410,37
"2020-05-24",2748,109,57,411,38
"2020-05-25",2751,103,55,411,38
"2020-05-26",2753,97,53,411,38
"2020-05-27",2754,92,50,412,38
"2020-05-28",2756,86,48,412,38
"2020-05-29",2758,81,46,412,38
"2020-05-30",2759,77,44,412,38
"2020-05-31",2760,72,42,412,38
"2020-06-01",2761,68,41,413,38
"2020-06-02",2762,64,39,413,39
"2020-06-03",2763,60,37,413,39
"2020-06-04",2764,57,36,413,39
"2020-06-05",2765,54,34,413,39
"2020-06-06",2765,51,33,413,39
"2020-06-07",2766,48,31,413,39
"2020-06-08",2767,45,30,413,39
"2020-06-09",2767,42,29,413,39
"2020-06-10",2767,40,27,413,39
"2020-06-11",2768,38,26,414,39
"2020-06-12",2768,36,25,414,39
"2020-06-13",2769,34,24,414,39
"2020-06-14",2769,32,23,414,39
"2020-06-15",2769,30,22,414,39
"2020-06-16",2769,28,21,414,39
"2020-06-17",2770,27,20,414,39
"2020-06-18",2770,25,19,414,39
"2020-06-19",2770,24,18,414,39
"2020-06-20",2770,22,17,414,40
"2020-06-21",2770,21,16,414,40
"2020-06-22",2770,20,16,414,40
"2020-06-23",2770,19,15,414,40
"2020-06-24",2771,18,14,414,40
"2020-06-25",2771,17,14,414,40
"2020-06-26",2771,16,13,414,40
"2020-06-27",2771,15,12,414,40
"2020-06-28",2771,14,12,414,40
