"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1178,743,139,172,8
"2020-04-01",1304,791,152,191,9
"2020-04-02",1427,831,162,209,10
"2020-04-03",1545,863,172,227,11
"2020-04-04",1658,886,181,244,13
"2020-04-05",1765,903,188,260,14
"2020-04-06",1867,912,194,275,15
"2020-04-07",1962,915,199,289,16
"2020-04-08",2051,912,203,303,18
"2020-04-09",2134,904,206,315,19
"2020-04-10",2211,892,207,327,20
"2020-04-11",2283,875,208,337,21
"2020-04-12",2349,855,208,347,22
"2020-04-13",2410,833,207,357,23
"2020-04-14",2466,808,206,365,25
"2020-04-15",2517,782,204,373,26
"2020-04-16",2564,754,201,380,27
"2020-04-17",2607,725,198,386,28
"2020-04-18",2646,695,195,392,29
"2020-04-19",2682,666,191,397,30
"2020-04-20",2715,636,187,402,30
"2020-04-21",2744,606,183,407,31
"2020-04-22",2771,577,178,411,32
"2020-04-23",2795,548,173,414,33
"2020-04-24",2817,520,168,418,34
"2020-04-25",2837,492,164,421,34
"2020-04-26",2855,466,159,423,35
"2020-04-27",2871,440,154,426,35
"2020-04-28",2885,416,149,428,36
"2020-04-29",2898,392,144,430,37
"2020-04-30",2910,369,139,432,37
"2020-05-01",2921,348,134,433,38
"2020-05-02",2930,327,129,435,38
"2020-05-03",2939,308,124,436,38
"2020-05-04",2946,289,120,437,39
"2020-05-05",2953,272,115,438,39
"2020-05-06",2959,255,111,439,40
"2020-05-07",2965,239,106,440,40
"2020-05-08",2970,224,102,440,40
"2020-05-09",2974,211,98,441,41
"2020-05-10",2978,197,94,442,41
"2020-05-11",2981,185,90,442,41
"2020-05-12",2985,174,86,443,41
"2020-05-13",2987,163,83,443,42
"2020-05-14",2990,152,79,444,42
"2020-05-15",2992,143,76,444,42
"2020-05-16",2994,134,73,444,42
"2020-05-17",2996,126,70,444,42
"2020-05-18",2997,118,67,445,42
"2020-05-19",2999,110,64,445,43
"2020-05-20",3000,103,61,445,43
"2020-05-21",3001,97,58,445,43
"2020-05-22",3002,91,56,445,43
"2020-05-23",3003,85,53,445,43
"2020-05-24",3004,80,51,446,43
"2020-05-25",3004,75,49,446,43
"2020-05-26",3005,71,46,446,43
"2020-05-27",3006,66,44,446,44
"2020-05-28",3006,62,42,446,44
"2020-05-29",3006,59,40,446,44
"2020-05-30",3007,55,39,446,44
"2020-05-31",3007,52,37,446,44
"2020-06-01",3007,49,35,446,44
"2020-06-02",3008,46,34,446,44
"2020-06-03",3008,43,32,446,44
"2020-06-04",3008,41,31,446,44
"2020-06-05",3008,38,29,446,44
"2020-06-06",3009,36,28,446,44
"2020-06-07",3009,34,27,446,44
"2020-06-08",3009,32,25,446,44
"2020-06-09",3009,30,24,446,44
"2020-06-10",3009,29,23,446,44
"2020-06-11",3009,27,22,446,44
"2020-06-12",3009,26,21,446,44
"2020-06-13",3009,24,20,446,45
"2020-06-14",3009,23,19,446,45
"2020-06-15",3009,22,18,446,45
"2020-06-16",3009,20,17,446,45
"2020-06-17",3009,19,17,446,45
"2020-06-18",3010,18,16,446,45
"2020-06-19",3010,17,15,446,45
"2020-06-20",3010,16,14,446,45
"2020-06-21",3010,16,14,446,45
"2020-06-22",3010,15,13,446,45
"2020-06-23",3010,14,13,446,45
"2020-06-24",3010,13,12,446,45
"2020-06-25",3010,13,11,446,45
"2020-06-26",3010,12,11,447,45
"2020-06-27",3010,11,10,447,45
"2020-06-28",3010,11,10,447,45
"2020-06-29",3010,10,9,447,45
