"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1649,1060,196,242,18
"2020-04-02",1911,1206,225,282,21
"2020-04-03",2200,1363,257,325,25
"2020-04-04",2515,1529,291,372,29
"2020-04-05",2855,1703,326,423,34
"2020-04-06",3220,1884,364,478,39
"2020-04-07",3609,2070,404,536,44
"2020-04-08",4022,2261,445,598,50
"2020-04-09",4456,2453,487,663,57
"2020-04-10",4909,2646,530,731,64
"2020-04-11",5381,2838,574,802,72
"2020-04-12",5869,3027,618,875,80
"2020-04-13",6371,3211,662,951,89
"2020-04-14",6885,3389,705,1028,98
"2020-04-15",7409,3560,748,1106,108
"2020-04-16",7941,3723,791,1186,118
"2020-04-17",8479,3875,831,1267,129
"2020-04-18",9021,4018,871,1348,140
"2020-04-19",9564,4148,909,1430,152
"2020-04-20",10107,4267,945,1511,163
"2020-04-21",10648,4373,979,1592,176
"2020-04-22",11185,4465,1011,1673,188
"2020-04-23",11717,4545,1040,1753,201
"2020-04-24",12242,4611,1067,1831,214
"2020-04-25",12759,4664,1092,1909,227
"2020-04-26",13267,4704,1114,1985,240
"2020-04-27",13764,4730,1133,2060,253
"2020-04-28",14249,4744,1150,2132,267
"2020-04-29",14723,4746,1164,2203,280
"2020-04-30",15183,4736,1176,2272,293
"2020-05-01",15629,4715,1185,2339,307
"2020-05-02",16062,4684,1192,2404,320
"2020-05-03",16480,4642,1196,2467,333
"2020-05-04",16883,4591,1198,2527,346
"2020-05-05",17271,4532,1197,2586,359
"2020-05-06",17643,4465,1194,2642,372
"2020-05-07",18001,4390,1190,2695,384
"2020-05-08",18344,4309,1183,2747,397
"2020-05-09",18671,4222,1174,2796,409
"2020-05-10",18984,4130,1164,2843,420
"2020-05-11",19282,4034,1152,2887,432
"2020-05-12",19566,3934,1138,2930,443
"2020-05-13",19836,3830,1123,2970,454
"2020-05-14",20092,3724,1107,3009,465
"2020-05-15",20335,3616,1090,3045,475
"2020-05-16",20565,3506,1071,3080,485
"2020-05-17",20783,3396,1052,3112,495
"2020-05-18",20988,3285,1031,3143,504
"2020-05-19",21182,3173,1010,3172,513
"2020-05-20",21365,3062,989,3200,522
"2020-05-21",21537,2952,967,3226,531
"2020-05-22",21699,2843,944,3250,539
"2020-05-23",21850,2734,921,3273,547
"2020-05-24",21993,2628,898,3294,554
"2020-05-25",22127,2523,875,3314,561
"2020-05-26",22252,2420,851,3333,568
"2020-05-27",22369,2319,827,3350,575
"2020-05-28",22479,2221,804,3367,581
"2020-05-29",22581,2125,780,3382,588
"2020-05-30",22677,2032,757,3397,593
"2020-05-31",22766,1941,734,3410,599
"2020-06-01",22849,1853,711,3422,604
"2020-06-02",22926,1767,688,3434,610
"2020-06-03",22998,1685,666,3445,614
"2020-06-04",23065,1605,644,3455,619
"2020-06-05",23127,1529,622,3464,623
"2020-06-06",23185,1455,601,3473,628
"2020-06-07",23238,1383,580,3481,632
"2020-06-08",23288,1315,559,3488,635
"2020-06-09",23334,1249,539,3495,639
"2020-06-10",23376,1186,520,3501,642
"2020-06-11",23415,1126,501,3507,646
"2020-06-12",23452,1068,482,3513,649
"2020-06-13",23485,1013,464,3518,652
"2020-06-14",23516,960,446,3522,655
"2020-06-15",23545,910,429,3527,657
"2020-06-16",23571,862,412,3531,660
"2020-06-17",23596,816,396,3534,662
"2020-06-18",23618,773,380,3538,664
"2020-06-19",23639,731,365,3541,666
"2020-06-20",23658,692,351,3544,668
"2020-06-21",23675,655,336,3546,670
"2020-06-22",23691,619,323,3549,672
"2020-06-23",23706,585,309,3551,674
"2020-06-24",23719,553,297,3553,675
"2020-06-25",23732,523,284,3555,677
"2020-06-26",23743,494,272,3557,678
"2020-06-27",23754,467,261,3558,680
"2020-06-28",23763,441,250,3560,681
"2020-06-29",23772,416,239,3561,682
