"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1233,795,148,180,8
"2020-04-01",1394,871,164,204,9
"2020-04-02",1559,943,181,229,11
"2020-04-03",1726,1010,197,254,12
"2020-04-04",1895,1073,213,279,13
"2020-04-05",2065,1130,228,305,15
"2020-04-06",2235,1182,242,330,16
"2020-04-07",2403,1228,255,356,18
"2020-04-08",2570,1268,268,380,20
"2020-04-09",2734,1302,279,405,21
"2020-04-10",2894,1330,290,429,23
"2020-04-11",3052,1352,300,453,25
"2020-04-12",3204,1369,308,476,27
"2020-04-13",3353,1379,315,498,29
"2020-04-14",3496,1385,322,519,31
"2020-04-15",3634,1385,327,540,32
"2020-04-16",3767,1380,331,560,34
"2020-04-17",3894,1371,334,579,36
"2020-04-18",4015,1357,337,597,38
"2020-04-19",4131,1340,338,615,40
"2020-04-20",4241,1320,339,631,42
"2020-04-21",4346,1296,338,647,43
"2020-04-22",4445,1270,337,662,45
"2020-04-23",4538,1241,335,676,47
"2020-04-24",4626,1210,332,689,48
"2020-04-25",4709,1178,329,701,50
"2020-04-26",4787,1144,325,713,52
"2020-04-27",4861,1109,321,724,53
"2020-04-28",4929,1073,316,734,55
"2020-04-29",4994,1037,311,744,56
"2020-04-30",5053,1000,305,753,57
"2020-05-01",5109,963,299,761,59
"2020-05-02",5161,926,293,769,60
"2020-05-03",5210,889,286,777,61
"2020-05-04",5255,853,280,783,62
"2020-05-05",5297,817,273,790,63
"2020-05-06",5335,782,266,795,65
"2020-05-07",5371,747,259,801,66
"2020-05-08",5404,713,251,806,67
"2020-05-09",5435,680,244,810,67
"2020-05-10",5463,648,237,814,68
"2020-05-11",5489,617,230,818,69
"2020-05-12",5513,587,223,822,70
"2020-05-13",5535,558,216,825,71
"2020-05-14",5555,529,209,828,72
"2020-05-15",5574,502,202,831,72
"2020-05-16",5591,476,195,834,73
"2020-05-17",5607,452,188,836,74
"2020-05-18",5621,428,181,838,74
"2020-05-19",5634,405,175,840,75
"2020-05-20",5646,383,168,842,75
"2020-05-21",5657,362,162,844,76
"2020-05-22",5667,342,156,845,76
"2020-05-23",5676,324,150,847,77
"2020-05-24",5685,306,145,848,77
"2020-05-25",5692,289,139,849,77
"2020-05-26",5699,272,134,850,78
"2020-05-27",5706,257,128,851,78
"2020-05-28",5712,242,123,852,79
"2020-05-29",5717,229,118,853,79
"2020-05-30",5722,216,113,853,79
"2020-05-31",5726,203,109,854,79
"2020-06-01",5730,192,104,855,80
"2020-06-02",5733,181,100,855,80
"2020-06-03",5737,170,96,856,80
"2020-06-04",5740,161,92,856,80
"2020-06-05",5742,151,88,856,81
"2020-06-06",5745,143,84,857,81
"2020-06-07",5747,134,81,857,81
"2020-06-08",5749,127,77,857,81
"2020-06-09",5751,119,74,858,81
"2020-06-10",5752,113,71,858,81
"2020-06-11",5754,106,68,858,82
"2020-06-12",5755,100,65,858,82
"2020-06-13",5756,94,62,858,82
"2020-06-14",5757,89,59,859,82
"2020-06-15",5758,84,56,859,82
"2020-06-16",5759,79,54,859,82
"2020-06-17",5760,75,52,859,82
"2020-06-18",5761,70,49,859,82
"2020-06-19",5761,66,47,859,83
"2020-06-20",5762,63,45,859,83
"2020-06-21",5762,59,43,859,83
"2020-06-22",5763,56,41,859,83
"2020-06-23",5763,53,39,860,83
"2020-06-24",5764,50,37,860,83
"2020-06-25",5764,47,36,860,83
"2020-06-26",5764,44,34,860,83
"2020-06-27",5765,42,33,860,83
"2020-06-28",5765,40,31,860,83
"2020-06-29",5765,37,30,860,83
