"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1506,966,180,221,10
"2020-04-02",1717,1073,203,253,11
"2020-04-03",1941,1181,226,286,12
"2020-04-04",2178,1291,250,322,14
"2020-04-05",2426,1401,275,359,16
"2020-04-06",2685,1512,300,398,18
"2020-04-07",2955,1622,326,438,20
"2020-04-08",3235,1731,352,480,22
"2020-04-09",3524,1839,378,524,25
"2020-04-10",3821,1944,404,568,27
"2020-04-11",4126,2047,430,614,30
"2020-04-12",4438,2147,455,661,33
"2020-04-13",4756,2242,481,708,36
"2020-04-14",5078,2334,506,757,39
"2020-04-15",5404,2421,530,806,42
"2020-04-16",5733,2502,553,855,45
"2020-04-17",6064,2578,576,905,49
"2020-04-18",6397,2648,598,955,52
"2020-04-19",6729,2712,619,1004,56
"2020-04-20",7061,2770,639,1054,60
"2020-04-21",7391,2821,658,1104,63
"2020-04-22",7719,2866,675,1153,67
"2020-04-23",8044,2904,691,1202,71
"2020-04-24",8365,2936,706,1250,75
"2020-04-25",8682,2960,720,1297,79
"2020-04-26",8994,2978,732,1344,83
"2020-04-27",9300,2990,743,1390,87
"2020-04-28",9601,2995,753,1435,91
"2020-04-29",9895,2995,761,1479,95
"2020-04-30",10182,2988,767,1522,99
"2020-05-01",10461,2976,773,1564,103
"2020-05-02",10734,2958,777,1605,107
"2020-05-03",10998,2935,779,1645,111
"2020-05-04",11255,2907,781,1683,115
"2020-05-05",11503,2875,781,1721,119
"2020-05-06",11744,2838,780,1757,123
"2020-05-07",11975,2797,778,1791,127
"2020-05-08",12199,2753,774,1825,130
"2020-05-09",12414,2705,770,1857,134
"2020-05-10",12621,2655,764,1888,138
"2020-05-11",12820,2602,758,1918,141
"2020-05-12",13010,2546,751,1947,145
"2020-05-13",13193,2488,742,1974,148
"2020-05-14",13367,2429,734,2000,151
"2020-05-15",13534,2368,724,2025,154
"2020-05-16",13693,2306,714,2049,158
"2020-05-17",13844,2243,703,2072,161
"2020-05-18",13988,2179,691,2093,164
"2020-05-19",14126,2114,679,2114,167
"2020-05-20",14256,2050,667,2133,169
"2020-05-21",14379,1985,654,2152,172
"2020-05-22",14497,1921,641,2170,175
"2020-05-23",14608,1857,627,2186,177
"2020-05-24",14713,1793,613,2202,180
"2020-05-25",14812,1730,599,2217,182
"2020-05-26",14905,1668,585,2231,184
"2020-05-27",14994,1606,571,2244,187
"2020-05-28",15077,1546,557,2257,189
"2020-05-29",15156,1487,542,2268,191
"2020-05-30",15229,1428,528,2279,193
"2020-05-31",15299,1371,514,2290,195
"2020-06-01",15364,1316,499,2300,196
"2020-06-02",15425,1262,485,2309,198
"2020-06-03",15483,1209,471,2317,200
"2020-06-04",15537,1158,457,2326,201
"2020-06-05",15587,1108,443,2333,203
"2020-06-06",15634,1060,429,2340,204
"2020-06-07",15679,1013,416,2347,206
"2020-06-08",15720,967,403,2353,207
"2020-06-09",15758,924,390,2359,208
"2020-06-10",15794,881,377,2364,210
"2020-06-11",15828,841,364,2369,211
"2020-06-12",15859,802,352,2374,212
"2020-06-13",15888,764,340,2378,213
"2020-06-14",15915,727,328,2382,214
"2020-06-15",15941,693,316,2386,215
"2020-06-16",15964,659,305,2390,216
"2020-06-17",15986,627,294,2393,217
"2020-06-18",16006,596,284,2396,217
"2020-06-19",16025,567,273,2399,218
"2020-06-20",16043,539,263,2401,219
"2020-06-21",16059,512,253,2404,220
"2020-06-22",16074,486,244,2406,220
"2020-06-23",16088,461,234,2408,221
"2020-06-24",16100,438,225,2410,222
"2020-06-25",16112,416,217,2412,222
"2020-06-26",16123,394,208,2414,223
"2020-06-27",16133,374,200,2415,223
"2020-06-28",16143,355,192,2416,224
"2020-06-29",16152,336,184,2418,224
